#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2004.910957	-2.764e+000	-6.376e+000	2.220e+000
2004.922492	-2.805e+000	-6.430e+000	2.245e+000
2004.931006	-2.845e+000	-6.478e+000	2.269e+000
2004.941475	-2.885e+000	-6.533e+000	2.294e+000
2004.951253	-2.933e+000	-6.580e+000	2.319e+000
2004.961320	-2.972e+000	-6.634e+000	2.344e+000
2004.971683	-3.013e+000	-6.682e+000	2.362e+000
2004.981294	-3.053e+000	-6.730e+000	2.393e+000
2004.991647	-3.092e+000	-6.784e+000	2.425e+000
2005.001037	-3.132e+000	-6.831e+000	2.464e+000
2005.011694	-3.171e+000	-6.885e+000	2.503e+000
2005.021251	-3.211e+000	-6.932e+000	2.535e+000
2005.031655	-3.251e+000	-6.980e+000	2.560e+000
2005.041265	-3.291e+000	-7.034e+000	2.585e+000
2005.051654	-3.331e+000	-7.089e+000	2.610e+000
2005.061961	-3.365e+000	-7.143e+000	2.621e+000
2005.071516	-3.406e+000	-7.191e+000	2.632e+000
2005.081059	-3.448e+000	-7.246e+000	2.636e+000
2005.091554	-3.482e+000	-7.302e+000	2.633e+000
2005.101267	-3.524e+000	-7.350e+000	2.630e+000
2005.111536	-3.566e+000	-7.398e+000	2.627e+000
2005.121048	-3.608e+000	-7.447e+000	2.618e+000
2005.131504	-3.651e+000	-7.489e+000	2.608e+000
2005.141111	-3.694e+000	-7.530e+000	2.598e+000
2005.151513	-3.737e+000	-7.579e+000	2.581e+000
2005.162151	-3.780e+000	-7.613e+000	2.564e+000
2005.171363	-3.816e+000	-7.656e+000	2.547e+000
2005.181095	-3.859e+000	-7.697e+000	2.530e+000
2005.191422	-3.903e+000	-7.732e+000	2.513e+000
2005.200956	-3.938e+000	-7.767e+000	2.503e+000
2005.211396	-3.981e+000	-7.809e+000	2.493e+000
2005.220784	-4.017e+000	-7.836e+000	2.483e+000
2005.231360	-4.052e+000	-7.871e+000	2.479e+000
2005.240949	-4.087e+000	-7.898e+000	2.483e+000
2005.251359	-4.123e+000	-7.926e+000	2.479e+000
2005.260791	-4.158e+000	-7.946e+000	2.475e+000
2005.271138	-4.194e+000	-7.974e+000	2.472e+000
2005.282366	-4.222e+000	-7.994e+000	2.468e+000
2005.291219	-4.250e+000	-8.008e+000	2.463e+000
2005.301218	-4.279e+000	-8.022e+000	2.459e+000
2005.311221	-4.315e+000	-8.035e+000	2.455e+000
2005.320556	-4.344e+000	-8.049e+000	2.443e+000
2005.331190	-4.373e+000	-8.056e+000	2.424e+000
2005.340773	-4.403e+000	-8.063e+000	2.406e+000
2005.351088	-4.433e+000	-8.064e+000	2.387e+000
2005.360631	-4.463e+000	-8.072e+000	2.361e+000
2005.371021	-4.493e+000	-8.065e+000	2.335e+000
2005.380664	-4.517e+000	-8.059e+000	2.301e+000
2005.393708	-4.548e+000	-8.053e+000	2.268e+000
2005.401230	-4.579e+000	-8.040e+000	2.235e+000
2005.411060	-4.609e+000	-8.019e+000	2.208e+000
2005.428649	-4.632e+000	-8.006e+000	2.174e+000
2005.431173	-4.663e+000	-7.979e+000	2.147e+000
2005.441638	-4.686e+000	-7.959e+000	2.120e+000
2005.451130	-4.716e+000	-7.932e+000	2.100e+000
2005.460486	-4.740e+000	-7.897e+000	2.079e+000
2005.470919	-4.762e+000	-7.862e+000	2.058e+000
2005.480656	-4.778e+000	-7.821e+000	2.036e+000
2005.492241	-4.801e+000	-7.780e+000	2.015e+000
2005.500479	-4.823e+000	-7.738e+000	1.994e+000
2005.510902	-4.840e+000	-7.690e+000	1.972e+000
2005.520239	-4.863e+000	-7.635e+000	1.943e+000
2005.530811	-4.879e+000	-7.587e+000	1.921e+000
2005.540406	-4.895e+000	-7.524e+000	1.891e+000
2005.550541	-4.918e+000	-7.469e+000	1.862e+000
2005.560064	-4.934e+000	-7.407e+000	1.832e+000
2005.570927	-4.951e+000	-7.338e+000	1.809e+000
2005.580430	-4.966e+000	-7.276e+000	1.780e+000
2005.590755	-4.984e+000	-7.208e+000	1.743e+000
2005.599936	-4.999e+000	-7.132e+000	1.712e+000
2005.610379	-5.022e+000	-7.062e+000	1.690e+000
2005.619961	-5.038e+000	-6.986e+000	1.659e+000
2005.630306	-5.054e+000	-6.903e+000	1.636e+000
2005.640848	-5.070e+000	-6.827e+000	1.612e+000
2005.650323	-5.079e+000	-6.751e+000	1.581e+000
2005.660775	-5.094e+000	-6.675e+000	1.558e+000
2005.670306	-5.110e+000	-6.598e+000	1.541e+000
2005.680807	-5.124e+000	-6.522e+000	1.525e+000
2005.690398	-5.139e+000	-6.452e+000	1.515e+000
2005.700709	-5.153e+000	-6.375e+000	1.513e+000
2005.710257	-5.161e+000	-6.305e+000	1.510e+000
2005.720913	-5.175e+000	-6.235e+000	1.507e+000
2005.730826	-5.190e+000	-6.172e+000	1.498e+000
2005.741429	-5.204e+000	-6.102e+000	1.489e+000
2005.750857	-5.212e+000	-6.039e+000	1.480e+000
2005.760628	-5.226e+000	-5.969e+000	1.477e+000
2005.770138	-5.240e+000	-5.906e+000	1.475e+000
2005.780770	-5.255e+000	-5.843e+000	1.466e+000
2005.790124	-5.269e+000	-5.787e+000	1.464e+000
2005.800913	-5.284e+000	-5.731e+000	1.462e+000
2005.810116	-5.299e+000	-5.675e+000	1.453e+000
2005.820559	-5.319e+000	-5.626e+000	1.445e+000
2005.830077	-5.334e+000	-5.584e+000	1.444e+000
2005.840904	-5.348e+000	-5.542e+000	1.443e+000
2005.850032	-5.369e+000	-5.507e+000	1.442e+000
2005.860484	-5.390e+000	-5.471e+000	1.448e+000
2005.871388	-5.405e+000	-5.436e+000	1.447e+000
2005.880848	-5.426e+000	-5.408e+000	1.454e+000
2005.889989	-5.447e+000	-5.386e+000	1.454e+000
2005.901240	-5.467e+000	-5.371e+000	1.468e+000
2005.910289	-5.488e+000	-5.357e+000	1.476e+000
2005.920861	-5.508e+000	-5.342e+000	1.490e+000
2005.930314	-5.529e+000	-5.341e+000	1.498e+000
2005.941805	-5.549e+000	-5.333e+000	1.512e+000
2005.950272	-5.576e+000	-5.332e+000	1.535e+000
2005.960706	-5.597e+000	-5.331e+000	1.550e+000
2005.970215	-5.624e+000	-5.336e+000	1.572e+000
2005.983720	-5.644e+000	-5.342e+000	1.587e+000
2005.990140	-5.671e+000	-5.348e+000	1.603e+000
2006.000362	-5.692e+000	-5.361e+000	1.619e+000
2006.009821	-5.719e+000	-5.381e+000	1.642e+000
2006.021004	-5.746e+000	-5.400e+000	1.658e+000
2006.029721	-5.774e+000	-5.427e+000	1.675e+000
2006.040945	-5.801e+000	-5.447e+000	1.691e+000
2006.049705	-5.829e+000	-5.481e+000	1.708e+000
2006.060135	-5.862e+000	-5.508e+000	1.725e+000
2006.069769	-5.890e+000	-5.542e+000	1.743e+000
2006.080137	-5.924e+000	-5.568e+000	1.767e+000
2006.089668	-5.951e+000	-5.602e+000	1.784e+000
2006.100095	-5.985e+000	-5.642e+000	1.809e+000
2006.109641	-6.019e+000	-5.675e+000	1.833e+000
2006.120066	-6.045e+000	-5.715e+000	1.865e+000
2006.129601	-6.079e+000	-5.755e+000	1.889e+000
2006.143061	-6.113e+000	-5.803e+000	1.915e+000
2006.149671	-6.139e+000	-5.849e+000	1.947e+000
2006.161071	-6.173e+000	-5.897e+000	1.965e+000
2006.169584	-6.208e+000	-5.951e+000	1.991e+000
2006.179933	-6.240e+000	-5.998e+000	2.016e+000
2006.189525	-6.268e+000	-6.053e+000	2.035e+000
2006.200023	-6.302e+000	-6.107e+000	2.061e+000
2006.209409	-6.335e+000	-6.154e+000	2.079e+000
2006.219867	-6.370e+000	-6.202e+000	2.098e+000
2006.229664	-6.404e+000	-6.250e+000	2.109e+000
2006.240680	-6.439e+000	-6.305e+000	2.128e+000
2006.249415	-6.472e+000	-6.352e+000	2.147e+000
2006.260317	-6.506e+000	-6.399e+000	2.172e+000
2006.270265	-6.541e+000	-6.447e+000	2.191e+000
2006.279798	-6.574e+000	-6.494e+000	2.210e+000
2006.290828	-6.608e+000	-6.541e+000	2.228e+000
2006.299770	-6.636e+000	-6.589e+000	2.240e+000
2006.310843	-6.670e+000	-6.637e+000	2.259e+000
2006.319825	-6.704e+000	-6.677e+000	2.270e+000
2006.330964	-6.739e+000	-6.725e+000	2.289e+000
2006.341750	-6.767e+000	-6.766e+000	2.300e+000
2006.350146	-6.800e+000	-6.813e+000	2.312e+000
2006.359697	-6.835e+000	-6.854e+000	2.331e+000
2006.370075	-6.869e+000	-6.894e+000	2.356e+000
2006.379763	-6.895e+000	-6.934e+000	2.374e+000
2006.390086	-6.929e+000	-6.974e+000	2.400e+000
2006.399627	-6.963e+000	-7.015e+000	2.418e+000
2006.410017	-6.989e+000	-7.047e+000	2.443e+000
2006.419567	-7.024e+000	-7.088e+000	2.462e+000
2006.430008	-7.051e+000	-7.122e+000	2.480e+000
2006.442403	-7.085e+000	-7.155e+000	2.498e+000
2006.450092	-7.113e+000	-7.182e+000	2.508e+000
2006.461771	-7.140e+000	-7.208e+000	2.526e+000
2006.471908	-7.167e+000	-7.234e+000	2.543e+000
2006.479449	-7.202e+000	-7.261e+000	2.561e+000
2006.489936	-7.228e+000	-7.280e+000	2.578e+000
2006.499457	-7.255e+000	-7.299e+000	2.602e+000
2006.510026	-7.282e+000	-7.311e+000	2.626e+000
2006.519447	-7.309e+000	-7.330e+000	2.650e+000
2006.530215	-7.328e+000	-7.342e+000	2.673e+000
2006.539570	-7.356e+000	-7.354e+000	2.697e+000
2006.550305	-7.381e+000	-7.365e+000	2.727e+000
2006.559698	-7.407e+000	-7.377e+000	2.751e+000
2006.570077	-7.428e+000	-7.389e+000	2.774e+000
2006.579820	-7.454e+000	-7.395e+000	2.790e+000
2006.589976	-7.474e+000	-7.400e+000	2.806e+000
2006.599618	-7.495e+000	-7.406e+000	2.821e+000
2006.609985	-7.515e+000	-7.404e+000	2.837e+000
2006.621901	-7.542e+000	-7.402e+000	2.852e+000
2006.630027	-7.563e+000	-7.394e+000	2.867e+000
2006.639729	-7.583e+000	-7.393e+000	2.883e+000
2006.650002	-7.603e+000	-7.384e+000	2.897e+000
2006.659449	-7.624e+000	-7.369e+000	2.912e+000
2006.669814	-7.644e+000	-7.360e+000	2.927e+000
2006.679489	-7.664e+000	-7.345e+000	2.934e+000
2006.689932	-7.678e+000	-7.330e+000	2.948e+000
2006.699466	-7.698e+000	-7.315e+000	2.955e+000
2006.709837	-7.712e+000	-7.292e+000	2.969e+000
2006.721048	-7.732e+000	-7.277e+000	2.983e+000
2006.729852	-7.746e+000	-7.255e+000	2.989e+000
2006.739547	-7.760e+000	-7.233e+000	2.996e+000
2006.749881	-7.766e+000	-7.212e+000	3.002e+000
2006.759360	-7.780e+000	-7.190e+000	3.008e+000
2006.769936	-7.795e+000	-7.168e+000	3.008e+000
2006.779333	-7.802e+000	-7.140e+000	3.013e+000
2006.789784	-7.816e+000	-7.112e+000	3.012e+000
2006.799286	-7.824e+000	-7.084e+000	3.011e+000
2006.809663	-7.832e+000	-7.056e+000	3.003e+000
2006.819295	-7.839e+000	-7.021e+000	2.993e+000
2006.829686	-7.847e+000	-6.987e+000	2.985e+000
2006.839257	-7.855e+000	-6.952e+000	2.983e+000
2006.850085	-7.856e+000	-6.918e+000	2.966e+000
2006.859192	-7.863e+000	-6.890e+000	2.958e+000
2006.869623	-7.872e+000	-6.849e+000	2.941e+000
2006.879165	-7.880e+000	-6.814e+000	2.933e+000
2006.889633	-7.888e+000	-6.780e+000	2.910e+000
2006.899288	-7.889e+000	-6.747e+000	2.893e+000
2006.909490	-7.898e+000	-6.713e+000	2.870e+000
2006.919995	-7.906e+000	-6.679e+000	2.847e+000
2006.929497	-7.915e+000	-6.646e+000	2.818e+000
2006.940082	-7.925e+000	-6.620e+000	2.788e+000
2006.949569	-7.934e+000	-6.587e+000	2.758e+000
2006.959863	-7.942e+000	-6.568e+000	2.729e+000
2006.969462	-7.952e+000	-6.542e+000	2.693e+000
2006.979892	-7.969e+000	-6.524e+000	2.651e+000
2006.989514	-7.979e+000	-6.499e+000	2.607e+000
2006.999860	-7.987e+000	-6.481e+000	2.564e+000
2007.009323	-7.997e+000	-6.470e+000	2.522e+000
2007.019826	-8.014e+000	-6.452e+000	2.480e+000
2007.029275	-8.024e+000	-6.441e+000	2.437e+000
2007.039836	-8.034e+000	-6.430e+000	2.395e+000
2007.049387	-8.050e+000	-6.418e+000	2.360e+000
2007.059699	-8.059e+000	-6.413e+000	2.325e+000
2007.069304	-8.068e+000	-6.402e+000	2.289e+000
2007.079885	-8.077e+000	-6.397e+000	2.262e+000
2007.089303	-8.086e+000	-6.392e+000	2.234e+000
2007.101881	-8.094e+000	-6.393e+000	2.213e+000
2007.109251	-8.102e+000	-6.387e+000	2.192e+000
2007.119674	-8.110e+000	-6.388e+000	2.178e+000
2007.129148	-8.118e+000	-6.396e+000	2.165e+000
2007.139819	-8.126e+000	-6.397e+000	2.152e+000
2007.149262	-8.126e+000	-6.405e+000	2.138e+000
2007.159544	-8.134e+000	-6.413e+000	2.125e+000
2007.169156	-8.141e+000	-6.420e+000	2.119e+000
2007.179689	-8.142e+000	-6.434e+000	2.113e+000
2007.189152	-8.149e+000	-6.449e+000	2.108e+000
2007.199677	-8.156e+000	-6.464e+000	2.095e+000
2007.208959	-8.157e+000	-6.478e+000	2.089e+000
2007.219521	-8.165e+000	-6.493e+000	2.084e+000
2007.229177	-8.172e+000	-6.507e+000	2.078e+000
2007.239447	-8.173e+000	-6.521e+000	2.072e+000
2007.249044	-8.180e+000	-6.543e+000	2.067e+000
2007.259693	-8.187e+000	-6.556e+000	2.068e+000
2007.268994	-8.195e+000	-6.578e+000	2.070e+000
2007.279449	-8.201e+000	-6.598e+000	2.079e+000
2007.288859	-8.201e+000	-6.619e+000	2.081e+000
2007.299399	-8.206e+000	-6.638e+000	2.096e+000
2007.308807	-8.214e+000	-6.659e+000	2.105e+000
2007.319383	-8.213e+000	-6.679e+000	2.114e+000
2007.328851	-8.220e+000	-6.699e+000	2.123e+000
2007.339296	-8.219e+000	-6.727e+000	2.132e+000
2007.349060	-8.226e+000	-6.747e+000	2.141e+000
2007.359165	-8.226e+000	-6.775e+000	2.149e+000
2007.368833	-8.224e+000	-6.795e+000	2.165e+000
2007.379264	-8.230e+000	-6.822e+000	2.174e+000
2007.388798	-8.232e+000	-6.843e+000	2.176e+000
2007.399233	-8.231e+000	-6.870e+000	2.185e+000
2007.408936	-8.230e+000	-6.891e+000	2.186e+000
2007.419195	-8.237e+000	-6.912e+000	2.188e+000
2007.428664	-8.236e+000	-6.939e+000	2.197e+000
2007.439082	-8.237e+000	-6.961e+000	2.199e+000
2007.448681	-8.237e+000	-6.981e+000	2.200e+000
2007.458978	-8.237e+000	-7.002e+000	2.202e+000
2007.468671	-8.236e+000	-7.023e+000	2.203e+000
2007.479099	-8.236e+000	-7.044e+000	2.205e+000
2007.488639	-8.237e+000	-7.065e+000	2.206e+000
2007.499066	-8.237e+000	-7.094e+000	2.201e+000
2007.508590	-8.237e+000	-7.108e+000	2.202e+000
2007.519188	-8.237e+000	-7.136e+000	2.197e+000
2007.528433	-8.237e+000	-7.157e+000	2.199e+000
2007.539005	-8.238e+000	-7.178e+000	2.200e+000
2007.549611	-8.238e+000	-7.200e+000	2.195e+000
2007.558876	-8.238e+000	-7.220e+000	2.196e+000
2007.569408	-8.237e+000	-7.241e+000	2.205e+000
2007.578825	-8.237e+000	-7.262e+000	2.206e+000
2007.589371	-8.238e+000	-7.289e+000	2.215e+000
2007.598918	-8.237e+000	-7.310e+000	2.217e+000
2007.609157	-8.236e+000	-7.338e+000	2.226e+000
2007.618943	-8.236e+000	-7.358e+000	2.234e+000
2007.629234	-8.230e+000	-7.386e+000	2.236e+000
2007.638827	-8.228e+000	-7.413e+000	2.252e+000
2007.649713	-8.228e+000	-7.434e+000	2.260e+000
2007.660566	-8.227e+000	-7.461e+000	2.269e+000
2007.669407	-8.227e+000	-7.482e+000	2.277e+000
2007.678856	-8.226e+000	-7.509e+000	2.286e+000
2007.689403	-8.225e+000	-7.536e+000	2.302e+000
2007.700157	-8.224e+000	-7.556e+000	2.311e+000
2007.709044	-8.218e+000	-7.585e+000	2.312e+000
2007.718648	-8.217e+000	-7.612e+000	2.321e+000
2007.729080	-8.216e+000	-7.632e+000	2.330e+000
2007.740093	-8.216e+000	-7.660e+000	2.339e+000
2007.749200	-8.216e+000	-7.680e+000	2.347e+000
2007.758801	-8.216e+000	-7.701e+000	2.349e+000
2007.769110	-8.215e+000	-7.722e+000	2.357e+000
2007.778582	-8.214e+000	-7.742e+000	2.365e+000
2007.789078	-8.214e+000	-7.770e+000	2.367e+000
2007.798554	-8.208e+000	-7.791e+000	2.369e+000
2007.809054	-8.208e+000	-7.813e+000	2.363e+000
2007.818595	-8.208e+000	-7.834e+000	2.364e+000
2007.828953	-8.208e+000	-7.847e+000	2.365e+000
2007.838578	-8.208e+000	-7.869e+000	2.360e+000
2007.850751	-8.209e+000	-7.890e+000	2.362e+000
2007.858561	-8.209e+000	-7.905e+000	2.356e+000
2007.871522	-8.210e+000	-7.919e+000	2.350e+000
2007.878449	-8.210e+000	-7.933e+000	2.344e+000
2007.888934	-8.217e+000	-7.948e+000	2.338e+000
2007.898480	-8.218e+000	-7.955e+000	2.332e+000
2007.909827	-8.218e+000	-7.963e+000	2.325e+000
2007.918363	-8.218e+000	-7.970e+000	2.326e+000
2007.928800	-8.218e+000	-7.977e+000	2.319e+000
2007.938407	-8.218e+000	-7.984e+000	2.320e+000
2007.950786	-8.218e+000	-7.984e+000	2.320e+000
2007.958401	-8.218e+000	-7.984e+000	2.320e+000
2007.968792	-8.218e+000	-7.984e+000	2.320e+000
2007.978265	-8.218e+000	-7.984e+000	2.320e+000
2007.988891	-8.218e+000	-7.977e+000	2.319e+000
2007.998305	-8.219e+000	-7.971e+000	2.312e+000
2008.008633	-8.219e+000	-7.964e+000	2.311e+000
2008.018277	-8.219e+000	-7.957e+000	2.311e+000
2008.028633	-8.220e+000	-7.943e+000	2.303e+000
2008.038246	-8.221e+000	-7.930e+000	2.295e+000
2008.048506	-8.221e+000	-7.910e+000	2.286e+000
2008.058238	-8.221e+000	-7.896e+000	2.278e+000
2008.068634	-8.222e+000	-7.875e+000	2.270e+000
2008.078149	-8.222e+000	-7.848e+000	2.261e+000
2008.088600	-8.230e+000	-7.821e+000	2.253e+000
2008.098133	-8.230e+000	-7.793e+000	2.244e+000
2008.108599	-8.231e+000	-7.766e+000	2.228e+000
2008.118107	-8.232e+000	-7.739e+000	2.219e+000
2008.128467	-8.232e+000	-7.704e+000	2.209e+000
2008.138076	-8.239e+000	-7.669e+000	2.207e+000
2008.148574	-8.240e+000	-7.635e+000	2.198e+000
2008.158005	-8.239e+000	-7.593e+000	2.195e+000
2008.168556	-8.247e+000	-7.558e+000	2.193e+000
2008.177927	-8.247e+000	-7.516e+000	2.190e+000
2008.188445	-8.253e+000	-7.474e+000	2.187e+000
2008.197918	-8.254e+000	-7.432e+000	2.184e+000
2008.208461	-8.261e+000	-7.389e+000	2.189e+000
2008.218836	-8.260e+000	-7.340e+000	2.192e+000
2008.228306	-8.260e+000	-7.291e+000	2.196e+000
2008.238813	-8.266e+000	-7.241e+000	2.199e+000
2008.248343	-8.272e+000	-7.191e+000	2.210e+000
2008.258701	-8.273e+000	-7.135e+000	2.213e+000
2008.268310	-8.278e+000	-7.071e+000	2.216e+000
2008.278671	-8.286e+000	-7.014e+000	2.220e+000
2008.288278	-8.292e+000	-6.951e+000	2.222e+000
2008.298717	-8.307e+000	-6.888e+000	2.219e+000
2008.308273	-8.313e+000	-6.817e+000	2.221e+000
2008.318681	-8.327e+000	-6.754e+000	2.217e+000
2008.330603	-8.341e+000	-6.684e+000	2.213e+000
2008.338450	-8.356e+000	-6.621e+000	2.202e+000
2008.347922	-8.371e+000	-6.559e+000	2.192e+000
2008.359128	-8.391e+000	-6.495e+000	2.188e+000
2008.368148	-8.414e+000	-6.440e+000	2.178e+000
2008.378505	-8.436e+000	-6.377e+000	2.168e+000
2008.388047	-8.465e+000	-6.314e+000	2.158e+000
2008.398497	-8.486e+000	-6.259e+000	2.141e+000
2008.408090	-8.515e+000	-6.203e+000	2.132e+000
2008.418528	-8.544e+000	-6.147e+000	2.122e+000
2008.427880	-8.579e+000	-6.091e+000	2.113e+000
2008.441553	-8.608e+000	-6.035e+000	2.103e+000
2008.448054	-8.637e+000	-5.987e+000	2.094e+000
2008.458473	-8.673e+000	-5.930e+000	2.092e+000
2008.467928	-8.708e+000	-5.881e+000	2.083e+000
2008.478295	-8.743e+000	-5.824e+000	2.087e+000
2008.488013	-8.778e+000	-5.774e+000	2.092e+000
2008.498344	-8.807e+000	-5.725e+000	2.090e+000
2008.507932	-8.841e+000	-5.674e+000	2.102e+000
2008.518421	-8.875e+000	-5.630e+000	2.114e+000
2008.527839	-8.910e+000	-5.587e+000	2.127e+000
2008.539433	-8.944e+000	-5.550e+000	2.146e+000
2008.547884	-8.978e+000	-5.512e+000	2.166e+000
2008.558316	-9.012e+000	-5.475e+000	2.186e+000
2008.567867	-9.047e+000	-5.438e+000	2.206e+000
2008.578081	-9.082e+000	-5.408e+000	2.219e+000
2008.587821	-9.116e+000	-5.385e+000	2.233e+000
2008.598183	-9.150e+000	-5.356e+000	2.240e+000
2008.607781	-9.186e+000	-5.334e+000	2.247e+000
2008.618216	-9.221e+000	-5.319e+000	2.254e+000
2008.627704	-9.256e+000	-5.297e+000	2.254e+000
2008.638150	-9.292e+000	-5.282e+000	2.262e+000
2008.647689	-9.327e+000	-5.267e+000	2.262e+000
2008.658161	-9.361e+000	-5.252e+000	2.269e+000
2008.667582	-9.397e+000	-5.237e+000	2.277e+000
2008.677986	-9.431e+000	-5.222e+000	2.284e+000
2008.687656	-9.465e+000	-5.213e+000	2.299e+000
2008.698022	-9.501e+000	-5.204e+000	2.314e+000
2008.707626	-9.535e+000	-5.195e+000	2.329e+000
2008.718053	-9.570e+000	-5.193e+000	2.345e+000
2008.727625	-9.597e+000	-5.191e+000	2.360e+000
2008.738025	-9.631e+000	-5.189e+000	2.375e+000
2008.747928	-9.666e+000	-5.188e+000	2.391e+000
2008.757995	-9.693e+000	-5.193e+000	2.407e+000
2008.767517	-9.729e+000	-5.205e+000	2.416e+000
2008.777941	-9.756e+000	-5.211e+000	2.425e+000
2008.787491	-9.792e+000	-5.224e+000	2.428e+000
2008.797849	-9.819e+000	-5.238e+000	2.431e+000
2008.807458	-9.855e+000	-5.258e+000	2.427e+000
2008.817902	-9.890e+000	-5.279e+000	2.423e+000
2008.827451	-9.919e+000	-5.301e+000	2.413e+000
2008.838787	-9.954e+000	-5.322e+000	2.402e+000
2008.849044	-9.991e+000	-5.351e+000	2.385e+000
2008.857832	-1.003e+001	-5.380e+000	2.368e+000
2008.868102	-1.006e+001	-5.410e+000	2.345e+000
2008.877837	-1.010e+001	-5.440e+000	2.321e+000
2008.888115	-1.013e+001	-5.476e+000	2.305e+000
2008.898167	-1.017e+001	-5.512e+000	2.282e+000
2008.908125	-1.020e+001	-5.549e+000	2.258e+000
2008.917734	-1.024e+001	-5.593e+000	2.236e+000
2008.928180	-1.028e+001	-5.629e+000	2.220e+000
2008.937762	-1.031e+001	-5.672e+000	2.205e+000
2008.948091	-1.035e+001	-5.715e+000	2.189e+000
2008.957672	-1.038e+001	-5.759e+000	2.167e+000
2008.969311	-1.041e+001	-5.802e+000	2.151e+000
2008.977673	-1.045e+001	-5.851e+000	2.143e+000
2008.988020	-1.049e+001	-5.894e+000	2.128e+000
2008.997534	-1.052e+001	-5.945e+000	2.114e+000
2009.007965	-1.056e+001	-5.995e+000	2.099e+000
2009.017576	-1.059e+001	-6.052e+000	2.085e+000
2009.028037	-1.063e+001	-6.103e+000	2.063e+000
2009.037592	-1.066e+001	-6.153e+000	2.042e+000
2009.048011	-1.070e+001	-6.211e+000	2.021e+000
2009.057510	-1.074e+001	-6.269e+000	2.001e+000
2009.067885	-1.077e+001	-6.320e+000	1.979e+000
2009.079147	-1.081e+001	-6.378e+000	1.959e+000
2009.087876	-1.085e+001	-6.436e+000	1.931e+000
2009.097385	-1.089e+001	-6.494e+000	1.910e+000
2009.107838	-1.092e+001	-6.552e+000	1.890e+000
2009.117437	-1.096e+001	-6.603e+000	1.869e+000
2009.128918	-1.100e+001	-6.661e+000	1.848e+000
2009.137444	-1.104e+001	-6.712e+000	1.827e+000
2009.147841	-1.107e+001	-6.769e+000	1.814e+000
2009.157351	-1.111e+001	-6.827e+000	1.794e+000
2009.167762	-1.115e+001	-6.877e+000	1.780e+000
2009.178792	-1.118e+001	-6.927e+000	1.772e+000
2009.187751	-1.122e+001	-6.976e+000	1.765e+000
2009.197654	-1.126e+001	-7.026e+000	1.758e+000
2009.207721	-1.129e+001	-7.076e+000	1.751e+000
2009.218707	-1.132e+001	-7.125e+000	1.751e+000
2009.229589	-1.136e+001	-7.174e+000	1.751e+000
2009.237243	-1.140e+001	-7.223e+000	1.751e+000
2009.247728	-1.142e+001	-7.272e+000	1.751e+000
2009.257215	-1.146e+001	-7.314e+000	1.750e+000
2009.267662	-1.149e+001	-7.355e+000	1.756e+000
2009.277227	-1.152e+001	-7.397e+000	1.756e+000
2009.287907	-1.155e+001	-7.445e+000	1.763e+000
2009.297061	-1.159e+001	-7.481e+000	1.761e+000
2009.307962	-1.162e+001	-7.522e+000	1.768e+000
2009.317041	-1.165e+001	-7.564e+000	1.767e+000
2009.327709	-1.169e+001	-7.599e+000	1.773e+000
2009.337827	-1.171e+001	-7.633e+000	1.778e+000
2009.347630	-1.175e+001	-7.668e+000	1.777e+000
2009.356987	-1.178e+001	-7.702e+000	1.782e+000
2009.367571	-1.181e+001	-7.730e+000	1.787e+000
2009.377022	-1.184e+001	-7.757e+000	1.792e+000
2009.387477	-1.187e+001	-7.784e+000	1.797e+000
2009.396829	-1.190e+001	-7.811e+000	1.809e+000
2009.407523	-1.194e+001	-7.839e+000	1.814e+000
2009.416959	-1.196e+001	-7.858e+000	1.825e+000
2009.427514	-1.200e+001	-7.885e+000	1.837e+000
2009.436988	-1.203e+001	-7.905e+000	1.848e+000
2009.447433	-1.206e+001	-7.923e+000	1.867e+000
2009.456888	-1.209e+001	-7.943e+000	1.878e+000
2009.467448	-1.213e+001	-7.962e+000	1.897e+000
2009.476857	-1.215e+001	-7.974e+000	1.914e+000
2009.486979	-1.219e+001	-7.992e+000	1.932e+000
2009.502937	-1.222e+001	-8.005e+000	1.950e+000
2009.506909	-1.224e+001	-8.016e+000	1.967e+000
2009.517375	-1.228e+001	-8.028e+000	1.985e+000
2009.526937	-1.231e+001	-8.033e+000	2.001e+000
2009.537361	-1.234e+001	-8.038e+000	2.018e+000
2009.547196	-1.237e+001	-8.043e+000	2.035e+000
2009.559555	-1.239e+001	-8.049e+000	2.045e+000
2009.567242	-1.243e+001	-8.047e+000	2.061e+000
2009.577400	-1.246e+001	-8.044e+000	2.077e+000
2009.587984	-1.249e+001	-8.042e+000	2.093e+000
2009.597263	-1.252e+001	-8.040e+000	2.109e+000
2009.607141	-1.255e+001	-8.031e+000	2.125e+000
2009.617404	-1.258e+001	-8.022e+000	2.140e+000
2009.627118	-1.261e+001	-8.013e+000	2.155e+000
2009.637306	-1.264e+001	-8.003e+000	2.177e+000
