#time[s]	yaw[degree]	pitch[degree]	roll[degree]
904.974149	-1.294e+002	-7.210e+000	1.966e+000
904.984365	-1.294e+002	-7.244e+000	1.975e+000
904.993938	-1.294e+002	-7.278e+000	1.983e+000
905.005216	-1.294e+002	-7.311e+000	1.992e+000
905.013912	-1.294e+002	-7.352e+000	1.997e+000
905.025789	-1.295e+002	-7.388e+000	2.012e+000
905.033880	-1.295e+002	-7.423e+000	2.020e+000
905.044329	-1.295e+002	-7.460e+000	2.035e+000
905.053836	-1.295e+002	-7.494e+000	2.043e+000
905.078700	-1.295e+002	-7.530e+000	2.058e+000
905.079190	-1.296e+002	-7.564e+000	2.067e+000
905.084240	-1.296e+002	-7.598e+000	2.075e+000
905.093842	-1.296e+002	-7.632e+000	2.084e+000
905.104275	-1.296e+002	-7.666e+000	2.092e+000
905.113861	-1.296e+002	-7.700e+000	2.101e+000
905.124206	-1.297e+002	-7.733e+000	2.110e+000
905.137468	-1.297e+002	-7.764e+000	2.112e+000
905.144235	-1.297e+002	-7.795e+000	2.114e+000
905.153742	-1.297e+002	-7.826e+000	2.116e+000
905.167380	-1.297e+002	-7.848e+000	2.115e+000
905.180560	-1.298e+002	-7.879e+000	2.118e+000
905.184243	-1.298e+002	-7.903e+000	2.123e+000
905.193757	-1.298e+002	-7.928e+000	2.129e+000
905.204144	-1.298e+002	-7.946e+000	2.137e+000
905.215063	-1.298e+002	-7.971e+000	2.143e+000
905.224146	-1.299e+002	-7.989e+000	2.151e+000
905.234391	-1.299e+002	-8.007e+000	2.159e+000
905.244150	-1.299e+002	-8.019e+000	2.170e+000
905.253552	-1.299e+002	-8.034e+000	2.187e+000
905.266083	-1.300e+002	-8.052e+000	2.196e+000
905.281268	-1.300e+002	-8.063e+000	2.207e+000
905.284113	-1.300e+002	-8.075e+000	2.218e+000
905.293662	-1.300e+002	-8.081e+000	2.233e+000
905.304108	-1.300e+002	-8.090e+000	2.238e+000
905.313635	-1.301e+002	-8.095e+000	2.251e+000
905.324099	-1.301e+002	-8.098e+000	2.259e+000
905.339174	-1.301e+002	-8.100e+000	2.267e+000
905.344051	-1.301e+002	-8.103e+000	2.275e+000
905.353567	-1.301e+002	-8.105e+000	2.283e+000
905.364041	-1.302e+002	-8.095e+000	2.296e+000
905.376141	-1.302e+002	-8.088e+000	2.301e+000
905.384575	-1.302e+002	-8.079e+000	2.299e+000
905.393564	-1.302e+002	-8.072e+000	2.303e+000
905.403926	-1.302e+002	-8.059e+000	2.310e+000
905.413517	-1.303e+002	-8.043e+000	2.312e+000
905.423997	-1.303e+002	-8.020e+000	2.316e+000
905.433485	-1.303e+002	-8.001e+000	2.326e+000
905.443921	-1.303e+002	-7.978e+000	2.330e+000
905.453418	-1.304e+002	-7.956e+000	2.333e+000
905.463956	-1.304e+002	-7.927e+000	2.340e+000
905.488456	-1.304e+002	-7.901e+000	2.353e+000
905.488935	-1.304e+002	-7.866e+000	2.362e+000
905.493565	-1.304e+002	-7.840e+000	2.375e+000
905.503819	-1.305e+002	-7.802e+000	2.394e+000
905.517941	-1.305e+002	-7.767e+000	2.403e+000
905.523895	-1.305e+002	-7.725e+000	2.415e+000
905.533354	-1.305e+002	-7.687e+000	2.434e+000
905.543880	-1.305e+002	-7.645e+000	2.446e+000
905.553382	-1.305e+002	-7.601e+000	2.451e+000
905.563859	-1.306e+002	-7.546e+000	2.470e+000
905.573386	-1.306e+002	-7.496e+000	2.478e+000
905.600622	-1.306e+002	-7.435e+000	2.483e+000
905.601074	-1.306e+002	-7.379e+000	2.479e+000
905.603816	-1.306e+002	-7.319e+000	2.484e+000
905.615456	-1.306e+002	-7.272e+000	2.484e+000
905.623871	-1.307e+002	-7.218e+000	2.486e+000
905.633353	-1.307e+002	-7.174e+000	2.492e+000
905.643912	-1.307e+002	-7.117e+000	2.488e+000
905.653631	-1.307e+002	-7.070e+000	2.487e+000
905.663890	-1.307e+002	-7.010e+000	2.477e+000
905.690207	-1.308e+002	-6.960e+000	2.470e+000
905.690650	-1.308e+002	-6.910e+000	2.463e+000
905.693303	-1.308e+002	-6.856e+000	2.465e+000
905.703867	-1.308e+002	-6.809e+000	2.464e+000
905.713293	-1.308e+002	-6.762e+000	2.464e+000
905.727300	-1.308e+002	-6.708e+000	2.465e+000
905.733268	-1.308e+002	-6.664e+000	2.471e+000
905.743793	-1.309e+002	-6.617e+000	2.470e+000
905.753166	-1.309e+002	-6.566e+000	2.478e+000
905.763804	-1.309e+002	-6.522e+000	2.483e+000
905.773287	-1.309e+002	-6.471e+000	2.491e+000
905.794251	-1.309e+002	-6.424e+000	2.506e+000
905.794849	-1.309e+002	-6.370e+000	2.508e+000
905.803771	-1.309e+002	-6.319e+000	2.516e+000
905.813192	-1.309e+002	-6.269e+000	2.524e+000
905.824813	-1.310e+002	-6.224e+000	2.529e+000
905.833185	-1.310e+002	-6.183e+000	2.525e+000
905.843727	-1.310e+002	-6.140e+000	2.530e+000
905.853359	-1.310e+002	-6.104e+000	2.539e+000
905.863712	-1.310e+002	-6.060e+000	2.544e+000
905.873134	-1.310e+002	-6.022e+000	2.546e+000
905.883691	-1.310e+002	-5.978e+000	2.536e+000
905.893122	-1.310e+002	-5.935e+000	2.525e+000
905.903701	-1.311e+002	-5.897e+000	2.512e+000
905.913107	-1.311e+002	-5.857e+000	2.492e+000
905.923602	-1.311e+002	-5.820e+000	2.479e+000
905.933091	-1.311e+002	-5.786e+000	2.472e+000
905.943645	-1.311e+002	-5.749e+000	2.459e+000
905.953035	-1.311e+002	-5.727e+000	2.446e+000
905.965110	-1.311e+002	-5.692e+000	2.439e+000
905.974892	-1.311e+002	-5.674e+000	2.433e+000
905.998057	-1.311e+002	-5.645e+000	2.423e+000
905.998603	-1.312e+002	-5.627e+000	2.416e+000
906.003537	-1.312e+002	-5.602e+000	2.413e+000
906.013021	-1.312e+002	-5.583e+000	2.406e+000
906.025430	-1.312e+002	-5.564e+000	2.400e+000
906.033664	-1.312e+002	-5.555e+000	2.397e+000
906.043473	-1.312e+002	-5.542e+000	2.388e+000
906.052915	-1.312e+002	-5.530e+000	2.378e+000
906.063535	-1.312e+002	-5.524e+000	2.366e+000
906.072962	-1.313e+002	-5.518e+000	2.354e+000
906.084873	-1.313e+002	-5.516e+000	2.333e+000
906.100596	-1.313e+002	-5.516e+000	2.318e+000
906.103220	-1.313e+002	-5.520e+000	2.294e+000
906.112719	-1.313e+002	-5.526e+000	2.276e+000
906.123097	-1.313e+002	-5.533e+000	2.258e+000
906.132762	-1.313e+002	-5.536e+000	2.250e+000
906.143289	-1.313e+002	-5.546e+000	2.238e+000
906.152729	-1.314e+002	-5.556e+000	2.226e+000
906.163293	-1.314e+002	-5.562e+000	2.224e+000
906.172741	-1.314e+002	-5.577e+000	2.226e+000
906.183275	-1.314e+002	-5.586e+000	2.230e+000
906.204381	-1.314e+002	-5.602e+000	2.231e+000
906.204875	-1.314e+002	-5.617e+000	2.233e+000
906.212739	-1.314e+002	-5.629e+000	2.228e+000
906.223179	-1.315e+002	-5.651e+000	2.226e+000
906.232732	-1.315e+002	-5.673e+000	2.225e+000
906.243228	-1.315e+002	-5.694e+000	2.223e+000
906.254151	-1.315e+002	-5.716e+000	2.222e+000
906.265003	-1.315e+002	-5.742e+000	2.211e+000
906.272605	-1.315e+002	-5.770e+000	2.206e+000
906.283195	-1.315e+002	-5.795e+000	2.196e+000
906.304439	-1.315e+002	-5.820e+000	2.185e+000
906.305024	-1.316e+002	-5.848e+000	2.181e+000
906.312654	-1.316e+002	-5.880e+000	2.167e+000
906.323166	-1.316e+002	-5.905e+000	2.157e+000
906.332646	-1.316e+002	-5.940e+000	2.150e+000
906.343145	-1.316e+002	-5.974e+000	2.143e+000
906.352672	-1.316e+002	-6.008e+000	2.136e+000
906.364387	-1.317e+002	-6.043e+000	2.129e+000
906.373085	-1.317e+002	-6.081e+000	2.128e+000
906.383103	-1.317e+002	-6.118e+000	2.127e+000
906.402321	-1.317e+002	-6.149e+000	2.129e+000
906.402915	-1.317e+002	-6.186e+000	2.129e+000
906.415037	-1.317e+002	-6.224e+000	2.128e+000
906.423099	-1.317e+002	-6.270e+000	2.131e+000
906.432551	-1.318e+002	-6.310e+000	2.137e+000
906.443051	-1.318e+002	-6.351e+000	2.142e+000
906.452407	-1.318e+002	-6.391e+000	2.148e+000
906.463143	-1.318e+002	-6.431e+000	2.154e+000
906.472548	-1.318e+002	-6.478e+000	2.157e+000
906.484171	-1.318e+002	-6.522e+000	2.153e+000
906.494343	-1.318e+002	-6.562e+000	2.159e+000
906.511991	-1.318e+002	-6.606e+000	2.155e+000
906.512468	-1.319e+002	-6.653e+000	2.158e+000
906.523004	-1.319e+002	-6.696e+000	2.155e+000
906.537444	-1.319e+002	-6.740e+000	2.151e+000
906.543044	-1.319e+002	-6.787e+000	2.154e+000
906.552547	-1.319e+002	-6.831e+000	2.151e+000
906.564941	-1.319e+002	-6.878e+000	2.153e+000
906.572524	-1.319e+002	-6.921e+000	2.150e+000
906.583005	-1.319e+002	-6.962e+000	2.156e+000
906.592489	-1.319e+002	-7.008e+000	2.159e+000
906.611505	-1.320e+002	-7.049e+000	2.165e+000
906.612258	-1.320e+002	-7.095e+000	2.167e+000
906.622924	-1.320e+002	-7.133e+000	2.166e+000
906.632442	-1.320e+002	-7.179e+000	2.169e+000
906.642945	-1.320e+002	-7.223e+000	2.166e+000
906.654860	-1.320e+002	-7.264e+000	2.172e+000
906.662862	-1.320e+002	-7.307e+000	2.169e+000
906.672166	-1.320e+002	-7.348e+000	2.174e+000
906.684953	-1.320e+002	-7.392e+000	2.171e+000
906.692465	-1.320e+002	-7.432e+000	2.177e+000
906.703513	-1.321e+002	-7.469e+000	2.176e+000
906.714164	-1.321e+002	-7.509e+000	2.182e+000
906.722629	-1.321e+002	-7.550e+000	2.188e+000
906.732365	-1.321e+002	-7.584e+000	2.196e+000
906.742785	-1.321e+002	-7.624e+000	2.202e+000
906.752204	-1.321e+002	-7.661e+000	2.217e+000
906.762844	-1.321e+002	-7.698e+000	2.232e+000
906.772334	-1.321e+002	-7.734e+000	2.247e+000
906.782751	-1.321e+002	-7.762e+000	2.258e+000
906.792308	-1.321e+002	-7.799e+000	2.273e+000
906.816911	-1.321e+002	-7.833e+000	2.282e+000
906.817336	-1.322e+002	-7.864e+000	2.284e+000
906.822706	-1.322e+002	-7.891e+000	2.295e+000
906.832293	-1.322e+002	-7.922e+000	2.298e+000
906.844097	-1.322e+002	-7.953e+000	2.299e+000
906.853312	-1.322e+002	-7.987e+000	2.308e+000
906.862656	-1.322e+002	-8.018e+000	2.310e+000
906.871958	-1.322e+002	-8.043e+000	2.316e+000
906.883638	-1.322e+002	-8.068e+000	2.321e+000
906.892216	-1.322e+002	-8.092e+000	2.326e+000
906.903978	-1.322e+002	-8.110e+000	2.334e+000
906.912156	-1.323e+002	-8.135e+000	2.339e+000
906.922499	-1.323e+002	-8.153e+000	2.347e+000
906.932250	-1.323e+002	-8.165e+000	2.358e+000
906.942636	-1.323e+002	-8.186e+000	2.372e+000
906.955236	-1.323e+002	-8.198e+000	2.383e+000
906.962481	-1.323e+002	-8.206e+000	2.402e+000
906.972156	-1.323e+002	-8.214e+000	2.422e+000
906.982659	-1.323e+002	-8.226e+000	2.433e+000
906.991959	-1.323e+002	-8.232e+000	2.446e+000
907.002631	-1.323e+002	-8.234e+000	2.453e+000
907.016867	-1.324e+002	-8.240e+000	2.467e+000
907.023153	-1.324e+002	-8.239e+000	2.483e+000
907.032165	-1.324e+002	-8.244e+000	2.497e+000
907.042532	-1.324e+002	-8.250e+000	2.510e+000
907.053051	-1.324e+002	-8.246e+000	2.520e+000
907.062537	-1.324e+002	-8.246e+000	2.521e+000
907.072092	-1.324e+002	-8.239e+000	2.524e+000
907.082486	-1.324e+002	-8.232e+000	2.528e+000
907.092820	-1.324e+002	-8.223e+000	2.525e+000
907.102469	-1.324e+002	-8.213e+000	2.522e+000
907.116768	-1.325e+002	-8.204e+000	2.520e+000
907.127339	-1.325e+002	-8.191e+000	2.510e+000
907.132069	-1.325e+002	-8.175e+000	2.511e+000
907.142305	-1.325e+002	-8.163e+000	2.501e+000
907.151956	-1.325e+002	-8.138e+000	2.498e+000
907.162506	-1.325e+002	-8.119e+000	2.491e+000
907.171960	-1.325e+002	-8.101e+000	2.485e+000
907.182389	-1.325e+002	-8.075e+000	2.482e+000
907.191966	-1.326e+002	-8.057e+000	2.475e+000
907.202383	-1.326e+002	-8.034e+000	2.478e+000
907.226112	-1.326e+002	-8.003e+000	2.477e+000
907.226523	-1.326e+002	-7.972e+000	2.476e+000
907.232230	-1.326e+002	-7.940e+000	2.476e+000
907.242336	-1.326e+002	-7.915e+000	2.472e+000
907.251641	-1.326e+002	-7.880e+000	2.465e+000
907.262939	-1.326e+002	-7.846e+000	2.457e+000
907.271889	-1.327e+002	-7.812e+000	2.450e+000
907.282295	-1.327e+002	-7.775e+000	2.437e+000
907.291566	-1.327e+002	-7.738e+000	2.423e+000
907.302033	-1.327e+002	-7.704e+000	2.400e+000
907.313852	-1.327e+002	-7.667e+000	2.386e+000
907.333257	-1.327e+002	-7.624e+000	2.360e+000
907.335222	-1.327e+002	-7.584e+000	2.340e+000
907.341968	-1.328e+002	-7.542e+000	2.314e+000
907.351582	-1.328e+002	-7.496e+000	2.296e+000
907.362167	-1.328e+002	-7.453e+000	2.270e+000
907.371744	-1.328e+002	-7.413e+000	2.250e+000
907.384404	-1.328e+002	-7.364e+000	2.226e+000
907.392966	-1.328e+002	-7.317e+000	2.209e+000
907.402202	-1.328e+002	-7.271e+000	2.191e+000
907.411731	-1.328e+002	-7.225e+000	2.174e+000
907.423211	-1.329e+002	-7.179e+000	2.157e+000
907.434080	-1.329e+002	-7.129e+000	2.148e+000
907.442148	-1.329e+002	-7.079e+000	2.140e+000
907.451720	-1.329e+002	-7.029e+000	2.132e+000
907.462850	-1.329e+002	-6.979e+000	2.124e+000
907.471721	-1.329e+002	-6.929e+000	2.115e+000
907.482800	-1.329e+002	-6.879e+000	2.107e+000
907.491679	-1.329e+002	-6.829e+000	2.099e+000
907.502112	-1.330e+002	-6.780e+000	2.090e+000
907.511741	-1.330e+002	-6.736e+000	2.079e+000
907.533108	-1.330e+002	-6.686e+000	2.071e+000
907.533631	-1.330e+002	-6.634e+000	2.056e+000
907.542103	-1.330e+002	-6.590e+000	2.044e+000
907.551629	-1.330e+002	-6.544e+000	2.027e+000
907.562063	-1.330e+002	-6.501e+000	2.016e+000
907.571638	-1.330e+002	-6.457e+000	2.005e+000
907.582037	-1.330e+002	-6.407e+000	1.996e+000
907.593917	-1.331e+002	-6.364e+000	1.985e+000
907.602025	-1.331e+002	-6.321e+000	1.974e+000
907.611537	-1.331e+002	-6.277e+000	1.962e+000
907.626356	-1.331e+002	-6.234e+000	1.951e+000
907.638259	-1.331e+002	-6.184e+000	1.943e+000
907.641946	-1.331e+002	-6.140e+000	1.931e+000
907.651608	-1.331e+002	-6.100e+000	1.926e+000
907.661972	-1.331e+002	-6.057e+000	1.915e+000
907.671848	-1.331e+002	-6.016e+000	1.910e+000
907.681717	-1.332e+002	-5.973e+000	1.899e+000
907.691602	-1.332e+002	-5.932e+000	1.894e+000
907.701697	-1.332e+002	-5.894e+000	1.895e+000
907.711203	-1.332e+002	-5.854e+000	1.891e+000
907.722844	-1.332e+002	-5.816e+000	1.892e+000
907.738096	-1.332e+002	-5.784e+000	1.890e+000
907.741584	-1.332e+002	-5.753e+000	1.889e+000
907.751212	-1.332e+002	-5.718e+000	1.897e+000
907.761644	-1.332e+002	-5.689e+000	1.902e+000
907.771186	-1.332e+002	-5.661e+000	1.907e+000
907.782907	-1.332e+002	-5.639e+000	1.909e+000
907.791135	-1.333e+002	-5.610e+000	1.914e+000
907.801592	-1.333e+002	-5.591e+000	1.923e+000
907.811160	-1.333e+002	-5.568e+000	1.925e+000
907.821662	-1.333e+002	-5.546e+000	1.927e+000
907.831097	-1.333e+002	-5.524e+000	1.929e+000
907.852403	-1.333e+002	-5.506e+000	1.922e+000
907.852998	-1.333e+002	-5.496e+000	1.919e+000
907.861546	-1.333e+002	-5.487e+000	1.916e+000
907.872756	-1.333e+002	-5.477e+000	1.913e+000
907.881506	-1.333e+002	-5.468e+000	1.909e+000
907.891092	-1.333e+002	-5.462e+000	1.913e+000
907.903100	-1.333e+002	-5.462e+000	1.913e+000
907.911066	-1.334e+002	-5.455e+000	1.916e+000
907.921579	-1.334e+002	-5.451e+000	1.926e+000
907.938603	-1.334e+002	-5.447e+000	1.935e+000
907.942189	-1.334e+002	-5.446e+000	1.951e+000
907.950990	-1.334e+002	-5.442e+000	1.961e+000
907.961436	-1.334e+002	-5.448e+000	1.974e+000
907.971329	-1.334e+002	-5.453e+000	1.987e+000
907.981440	-1.334e+002	-5.461e+000	2.007e+000
907.991096	-1.334e+002	-5.464e+000	2.014e+000
908.001694	-1.334e+002	-5.476e+000	2.024e+000
908.011232	-1.334e+002	-5.487e+000	2.035e+000
908.023159	-1.335e+002	-5.505e+000	2.043e+000
908.047658	-1.335e+002	-5.524e+000	2.050e+000
908.048000	-1.335e+002	-5.548e+000	2.055e+000
908.052943	-1.335e+002	-5.564e+000	2.057e+000
908.061633	-1.335e+002	-5.589e+000	2.062e+000
908.073531	-1.335e+002	-5.613e+000	2.067e+000
908.081647	-1.335e+002	-5.631e+000	2.075e+000
908.091176	-1.335e+002	-5.656e+000	2.080e+000
908.101596	-1.335e+002	-5.674e+000	2.088e+000
908.111135	-1.335e+002	-5.699e+000	2.093e+000
908.121652	-1.335e+002	-5.723e+000	2.098e+000
908.132598	-1.336e+002	-5.751e+000	2.110e+000
908.147893	-1.336e+002	-5.778e+000	2.121e+000
908.151077	-1.336e+002	-5.809e+000	2.124e+000
908.162248	-1.336e+002	-5.843e+000	2.132e+000
908.171085	-1.336e+002	-5.870e+000	2.144e+000
908.181547	-1.336e+002	-5.904e+000	2.153e+000
908.192696	-1.336e+002	-5.941e+000	2.152e+000
908.202989	-1.336e+002	-5.979e+000	2.152e+000
908.211049	-1.336e+002	-6.017e+000	2.152e+000
908.221895	-1.336e+002	-6.051e+000	2.145e+000
908.231036	-1.336e+002	-6.095e+000	2.142e+000
908.254138	-1.337e+002	-6.133e+000	2.142e+000
908.254640	-1.337e+002	-6.170e+000	2.142e+000
908.263060	-1.337e+002	-6.214e+000	2.138e+000
908.271918	-1.337e+002	-6.258e+000	2.136e+000
908.282226	-1.337e+002	-6.293e+000	2.129e+000
908.291014	-1.337e+002	-6.334e+000	2.120e+000
908.301414	-1.337e+002	-6.375e+000	2.111e+000
908.310961	-1.337e+002	-6.419e+000	2.108e+000
908.323020	-1.337e+002	-6.456e+000	2.107e+000
908.331187	-1.337e+002	-6.500e+000	2.104e+000
908.352831	-1.338e+002	-6.538e+000	2.104e+000
908.353279	-1.338e+002	-6.578e+000	2.111e+000
908.361205	-1.338e+002	-6.625e+000	2.114e+000
908.370921	-1.338e+002	-6.665e+000	2.121e+000
908.381303	-1.338e+002	-6.702e+000	2.121e+000
908.390768	-1.338e+002	-6.740e+000	2.120e+000
908.401360	-1.338e+002	-6.777e+000	2.120e+000
908.410887	-1.338e+002	-6.815e+000	2.120e+000
908.421405	-1.338e+002	-6.852e+000	2.120e+000
908.430870	-1.339e+002	-6.892e+000	2.127e+000
908.455393	-1.339e+002	-6.933e+000	2.133e+000
908.455803	-1.339e+002	-6.970e+000	2.133e+000
908.461789	-1.339e+002	-7.011e+000	2.139e+000
908.470834	-1.339e+002	-7.041e+000	2.142e+000
908.481270	-1.339e+002	-7.075e+000	2.151e+000
908.491051	-1.339e+002	-7.106e+000	2.153e+000
908.503074	-1.339e+002	-7.146e+000	2.159e+000
908.510665	-1.339e+002	-7.178e+000	2.162e+000
908.521314	-1.339e+002	-7.208e+000	2.165e+000
908.530834	-1.339e+002	-7.242e+000	2.174e+000
908.554406	-1.340e+002	-7.267e+000	2.179e+000
908.554907	-1.340e+002	-7.301e+000	2.188e+000
908.560868	-1.340e+002	-7.325e+000	2.194e+000
908.570480	-1.340e+002	-7.359e+000	2.203e+000
908.580929	-1.340e+002	-7.384e+000	2.208e+000
908.592022	-1.340e+002	-7.408e+000	2.213e+000
908.600905	-1.340e+002	-7.429e+000	2.228e+000
908.613721	-1.340e+002	-7.457e+000	2.240e+000
908.621182	-1.340e+002	-7.475e+000	2.248e+000
908.630691	-1.340e+002	-7.496e+000	2.262e+000
908.641445	-1.340e+002	-7.514e+000	2.270e+000
908.659890	-1.340e+002	-7.535e+000	2.285e+000
908.660843	-1.341e+002	-7.547e+000	2.295e+000
908.670651	-1.341e+002	-7.562e+000	2.297e+000
908.681089	-1.341e+002	-7.574e+000	2.307e+000
908.690670	-1.341e+002	-7.589e+000	2.309e+000
908.701160	-1.341e+002	-7.598e+000	2.313e+000
908.712149	-1.341e+002	-7.607e+000	2.318e+000
908.721128	-1.341e+002	-7.619e+000	2.328e+000
908.730732	-1.341e+002	-7.621e+000	2.335e+000
908.741062	-1.341e+002	-7.630e+000	2.340e+000
908.765292	-1.341e+002	-7.633e+000	2.347e+000
908.765709	-1.341e+002	-7.635e+000	2.354e+000
908.770885	-1.341e+002	-7.638e+000	2.361e+000
908.780986	-1.342e+002	-7.638e+000	2.362e+000
908.791067	-1.342e+002	-7.640e+000	2.369e+000
908.800865	-1.342e+002	-7.640e+000	2.369e+000
908.810526	-1.342e+002	-7.634e+000	2.372e+000
908.822415	-1.342e+002	-7.636e+000	2.379e+000
908.830536	-1.342e+002	-7.635e+000	2.380e+000
908.840975	-1.342e+002	-7.632e+000	2.390e+000
908.850479	-1.342e+002	-7.631e+000	2.391e+000
908.868036	-1.342e+002	-7.625e+000	2.394e+000
908.870486	-1.342e+002	-7.618e+000	2.397e+000
908.880910	-1.343e+002	-7.615e+000	2.392e+000
908.890442	-1.343e+002	-7.609e+000	2.395e+000
908.900910	-1.343e+002	-7.602e+000	2.398e+000
908.910395	-1.343e+002	-7.595e+000	2.402e+000
908.920915	-1.343e+002	-7.582e+000	2.408e+000
908.930424	-1.343e+002	-7.575e+000	2.412e+000
908.940903	-1.343e+002	-7.562e+000	2.418e+000
908.952095	-1.343e+002	-7.555e+000	2.421e+000
908.969921	-1.344e+002	-7.542e+000	2.427e+000
908.970507	-1.344e+002	-7.529e+000	2.434e+000
908.983022	-1.344e+002	-7.522e+000	2.437e+000
908.990652	-1.344e+002	-7.509e+000	2.443e+000
909.001055	-1.344e+002	-7.496e+000	2.449e+000
909.010356	-1.344e+002	-7.492e+000	2.460e+000
909.020935	-1.344e+002	-7.485e+000	2.463e+000
909.030345	-1.344e+002	-7.472e+000	2.469e+000
909.040842	-1.345e+002	-7.465e+000	2.472e+000
909.050379	-1.345e+002	-7.456e+000	2.470e+000
909.067053	-1.345e+002	-7.446e+000	2.466e+000
909.070312	-1.345e+002	-7.437e+000	2.464e+000
909.080821	-1.345e+002	-7.427e+000	2.461e+000
909.090117	-1.345e+002	-7.418e+000	2.458e+000
909.100836	-1.345e+002	-7.415e+000	2.453e+000
909.110231	-1.345e+002	-7.405e+000	2.449e+000
909.120848	-1.346e+002	-7.396e+000	2.447e+000
909.137262	-1.346e+002	-7.387e+000	2.444e+000
909.140679	-1.346e+002	-7.380e+000	2.448e+000
909.151119	-1.346e+002	-7.370e+000	2.445e+000
909.162873	-1.346e+002	-7.357e+000	2.451e+000
909.175459	-1.346e+002	-7.347e+000	2.448e+000
909.180652	-1.347e+002	-7.341e+000	2.452e+000
909.190278	-1.347e+002	-7.334e+000	2.456e+000
909.200709	-1.347e+002	-7.327e+000	2.459e+000
909.210199	-1.347e+002	-7.318e+000	2.456e+000
909.220764	-1.347e+002	-7.314e+000	2.466e+000
909.230158	-1.347e+002	-7.300e+000	2.473e+000
909.241106	-1.347e+002	-7.293e+000	2.476e+000
909.249964	-1.348e+002	-7.293e+000	2.477e+000
909.261804	-1.348e+002	-7.287e+000	2.481e+000
909.271275	-1.348e+002	-7.277e+000	2.478e+000
909.280521	-1.348e+002	-7.270e+000	2.481e+000
909.290187	-1.348e+002	-7.267e+000	2.476e+000
909.302252	-1.348e+002	-7.260e+000	2.480e+000
909.310268	-1.348e+002	-7.258e+000	2.474e+000
909.320661	-1.349e+002	-7.255e+000	2.469e+000
909.330096	-1.349e+002	-7.245e+000	2.466e+000
909.340516	-1.349e+002	-7.242e+000	2.460e+000
909.350062	-1.349e+002	-7.233e+000	2.457e+000
909.361527	-1.349e+002	-7.230e+000	2.452e+000
909.377024	-1.349e+002	-7.217e+000	2.443e+000
909.380466	-1.350e+002	-7.208e+000	2.440e+000
909.391111	-1.350e+002	-7.198e+000	2.437e+000
909.400523	-1.350e+002	-7.195e+000	2.432e+000
909.410028	-1.350e+002	-7.189e+000	2.435e+000
909.421039	-1.350e+002	-7.179e+000	2.432e+000
909.429980	-1.350e+002	-7.170e+000	2.430e+000
909.440264	-1.350e+002	-7.154e+000	2.429e+000
909.449962	-1.351e+002	-7.144e+000	2.426e+000
909.460422	-1.351e+002	-7.135e+000	2.423e+000
909.478628	-1.351e+002	-7.125e+000	2.421e+000
909.480203	-1.351e+002	-7.120e+000	2.409e+000
909.489937	-1.351e+002	-7.104e+000	2.408e+000
909.500339	-1.351e+002	-7.098e+000	2.396e+000
909.510791	-1.351e+002	-7.083e+000	2.396e+000
909.520502	-1.352e+002	-7.070e+000	2.386e+000
909.529933	-1.352e+002	-7.058e+000	2.377e+000
909.540414	-1.352e+002	-7.046e+000	2.367e+000
909.549878	-1.352e+002	-7.031e+000	2.367e+000
909.560222	-1.352e+002	-7.009e+000	2.354e+000
909.576999	-1.352e+002	-6.997e+000	2.344e+000
909.582688	-1.352e+002	-6.979e+000	2.338e+000
909.589848	-1.353e+002	-6.960e+000	2.331e+000
909.600247	-1.353e+002	-6.941e+000	2.324e+000
909.609773	-1.353e+002	-6.923e+000	2.317e+000
909.622911	-1.353e+002	-6.898e+000	2.313e+000
909.633374	-1.353e+002	-6.880e+000	2.306e+000
909.640323	-1.353e+002	-6.864e+000	2.306e+000
909.649791	-1.353e+002	-6.839e+000	2.301e+000
909.660346	-1.354e+002	-6.820e+000	2.295e+000
909.678261	-1.354e+002	-6.802e+000	2.288e+000
909.686896	-1.354e+002	-6.783e+000	2.281e+000
909.692083	-1.354e+002	-6.758e+000	2.276e+000
909.700093	-1.354e+002	-6.740e+000	2.270e+000
909.710125	-1.354e+002	-6.715e+000	2.265e+000
909.720576	-1.354e+002	-6.696e+000	2.258e+000
909.729739	-1.354e+002	-6.668e+000	2.248e+000
909.740216	-1.355e+002	-6.650e+000	2.241e+000
909.749766	-1.355e+002	-6.625e+000	2.236e+000
909.760157	-1.355e+002	-6.604e+000	2.223e+000
909.771315	-1.355e+002	-6.579e+000	2.219e+000
909.781951	-1.355e+002	-6.558e+000	2.205e+000
