#time[s]	yaw[degree]	pitch[degree]	roll[degree]
805.146352	7.837e+001	-6.039e+000	1.987e+000
805.156799	7.829e+001	-6.090e+000	2.011e+000
805.167324	7.820e+001	-6.131e+000	2.035e+000
805.176741	7.811e+001	-6.182e+000	2.060e+000
805.186334	7.802e+001	-6.223e+000	2.084e+000
805.196735	7.794e+001	-6.273e+000	2.119e+000
805.208530	7.785e+001	-6.319e+000	2.149e+000
805.216743	7.776e+001	-6.370e+000	2.174e+000
805.226243	7.768e+001	-6.411e+000	2.198e+000
805.236671	7.760e+001	-6.456e+000	2.227e+000
805.246220	7.750e+001	-6.506e+000	2.263e+000
805.256646	7.742e+001	-6.551e+000	2.293e+000
805.266770	7.734e+001	-6.597e+000	2.322e+000
805.276601	7.725e+001	-6.647e+000	2.348e+000
805.286976	7.717e+001	-6.693e+000	2.378e+000
805.296549	7.709e+001	-6.734e+000	2.402e+000
805.306957	7.700e+001	-6.784e+000	2.428e+000
805.316587	7.691e+001	-6.825e+000	2.453e+000
805.326103	7.683e+001	-6.871e+000	2.473e+000
805.337797	7.674e+001	-6.913e+000	2.488e+000
805.346071	7.666e+001	-6.954e+000	2.513e+000
805.356476	7.658e+001	-6.996e+000	2.528e+000
805.366088	7.649e+001	-7.032e+000	2.547e+000
805.377271	7.641e+001	-7.074e+000	2.563e+000
805.385965	7.633e+001	-7.110e+000	2.582e+000
805.396453	7.623e+001	-7.147e+000	2.592e+000
805.405962	7.615e+001	-7.179e+000	2.607e+000
805.420656	7.607e+001	-7.211e+000	2.621e+000
805.426033	7.599e+001	-7.249e+000	2.631e+000
805.436400	7.590e+001	-7.281e+000	2.645e+000
805.445891	7.582e+001	-7.308e+000	2.654e+000
805.456309	7.573e+001	-7.335e+000	2.663e+000
805.465992	7.565e+001	-7.363e+000	2.672e+000
805.476326	7.556e+001	-7.390e+000	2.682e+000
805.485848	7.548e+001	-7.412e+000	2.695e+000
805.496325	7.539e+001	-7.430e+000	2.703e+000
805.505779	7.531e+001	-7.457e+000	2.712e+000
805.516151	7.523e+001	-7.471e+000	2.715e+000
805.528900	7.514e+001	-7.494e+000	2.718e+000
805.536100	7.506e+001	-7.513e+000	2.716e+000
805.545618	7.497e+001	-7.526e+000	2.719e+000
805.556116	7.489e+001	-7.541e+000	2.712e+000
805.565902	7.481e+001	-7.554e+000	2.714e+000
805.576321	7.472e+001	-7.559e+000	2.706e+000
805.585861	7.464e+001	-7.574e+000	2.699e+000
805.597562	7.455e+001	-7.579e+000	2.691e+000
805.605820	7.447e+001	-7.584e+000	2.682e+000
805.617712	7.439e+001	-7.589e+000	2.674e+000
805.625814	7.430e+001	-7.589e+000	2.660e+000
805.638605	7.421e+001	-7.595e+000	2.642e+000
805.647235	7.413e+001	-7.592e+000	2.623e+000
805.656189	7.404e+001	-7.588e+000	2.604e+000
805.665736	7.396e+001	-7.581e+000	2.579e+000
805.677473	7.387e+001	-7.578e+000	2.560e+000
805.685691	7.378e+001	-7.573e+000	2.550e+000
805.696729	7.370e+001	-7.560e+000	2.529e+000
805.705297	7.361e+001	-7.552e+000	2.505e+000
805.715964	7.352e+001	-7.539e+000	2.484e+000
805.726716	7.344e+001	-7.528e+000	2.453e+000
805.736065	7.335e+001	-7.509e+000	2.437e+000
805.749599	7.326e+001	-7.496e+000	2.416e+000
805.756030	7.318e+001	-7.479e+000	2.389e+000
805.767334	7.310e+001	-7.462e+000	2.363e+000
805.776000	7.301e+001	-7.440e+000	2.331e+000
805.786436	7.292e+001	-7.418e+000	2.308e+000
805.797703	7.284e+001	-7.397e+000	2.276e+000
805.806410	7.275e+001	-7.376e+000	2.244e+000
805.815871	7.266e+001	-7.349e+000	2.216e+000
805.826378	7.257e+001	-7.324e+000	2.178e+000
805.835917	7.249e+001	-7.305e+000	2.136e+000
805.847833	7.241e+001	-7.280e+000	2.098e+000
805.855879	7.232e+001	-7.249e+000	2.065e+000
805.866321	7.223e+001	-7.215e+000	2.026e+000
805.875886	7.214e+001	-7.190e+000	1.988e+000
805.886285	7.206e+001	-7.156e+000	1.948e+000
805.895852	7.197e+001	-7.125e+000	1.914e+000
805.906255	7.188e+001	-7.095e+000	1.880e+000
805.915726	7.179e+001	-7.059e+000	1.850e+000
805.926160	7.170e+001	-7.029e+000	1.816e+000
805.935776	7.162e+001	-6.993e+000	1.786e+000
805.953700	7.153e+001	-6.962e+000	1.762e+000
805.955667	7.144e+001	-6.926e+000	1.731e+000
805.967040	7.136e+001	-6.889e+000	1.711e+000
805.975738	7.127e+001	-6.852e+000	1.690e+000
805.986172	7.119e+001	-6.820e+000	1.665e+000
805.996919	7.110e+001	-6.783e+000	1.645e+000
806.009693	7.100e+001	-6.750e+000	1.630e+000
806.015369	7.092e+001	-6.723e+000	1.610e+000
806.025786	7.083e+001	-6.690e+000	1.595e+000
806.035326	7.075e+001	-6.653e+000	1.574e+000
806.045769	7.066e+001	-6.620e+000	1.559e+000
806.055881	7.057e+001	-6.583e+000	1.538e+000
806.067152	7.049e+001	-6.550e+000	1.522e+000
806.075700	7.040e+001	-6.523e+000	1.503e+000
806.085651	7.032e+001	-6.487e+000	1.482e+000
806.095207	7.023e+001	-6.453e+000	1.466e+000
806.105988	7.014e+001	-6.421e+000	1.450e+000
806.115213	7.006e+001	-6.383e+000	1.438e+000
806.125593	6.997e+001	-6.354e+000	1.428e+000
806.139606	6.988e+001	-6.325e+000	1.418e+000
806.145651	6.980e+001	-6.287e+000	1.406e+000
806.155111	6.972e+001	-6.263e+000	1.402e+000
806.165647	6.963e+001	-6.228e+000	1.395e+000
806.175114	6.955e+001	-6.200e+000	1.385e+000
806.185502	6.947e+001	-6.170e+000	1.384e+000
806.195005	6.938e+001	-6.139e+000	1.383e+000
806.205561	6.930e+001	-6.109e+000	1.383e+000
806.215058	6.921e+001	-6.089e+000	1.383e+000
806.226212	6.913e+001	-6.058e+000	1.383e+000
806.234990	6.904e+001	-6.032e+000	1.387e+000
806.247083	6.896e+001	-6.011e+000	1.388e+000
806.254957	6.888e+001	-5.987e+000	1.383e+000
806.265459	6.880e+001	-5.965e+000	1.393e+000
806.274954	6.871e+001	-5.944e+000	1.394e+000
806.285345	6.863e+001	-5.928e+000	1.400e+000
806.294916	6.855e+001	-5.908e+000	1.401e+000
806.305351	6.847e+001	-5.891e+000	1.407e+000
806.314897	6.838e+001	-5.874e+000	1.413e+000
806.325330	6.831e+001	-5.858e+000	1.420e+000
806.334865	6.822e+001	-5.851e+000	1.428e+000
806.345286	6.815e+001	-5.835e+000	1.434e+000
806.354817	6.806e+001	-5.822e+000	1.446e+000
806.365285	6.798e+001	-5.815e+000	1.454e+000
806.374787	6.790e+001	-5.802e+000	1.466e+000
806.385224	6.782e+001	-5.790e+000	1.478e+000
806.394779	6.774e+001	-5.787e+000	1.491e+000
806.405187	6.766e+001	-5.780e+000	1.499e+000
806.415620	6.758e+001	-5.771e+000	1.517e+000
806.425193	6.750e+001	-5.772e+000	1.536e+000
806.446423	6.742e+001	-5.763e+000	1.554e+000
806.446546	6.734e+001	-5.764e+000	1.573e+000
806.455677	6.725e+001	-5.765e+000	1.593e+000
806.465183	6.718e+001	-5.771e+000	1.609e+000
806.475523	6.710e+001	-5.772e+000	1.628e+000
806.485066	6.702e+001	-5.777e+000	1.653e+000
806.495494	6.694e+001	-5.783e+000	1.669e+000
806.508332	6.685e+001	-5.788e+000	1.694e+000
806.515566	6.678e+001	-5.798e+000	1.716e+000
806.525265	6.670e+001	-5.803e+000	1.741e+000
806.536095	6.662e+001	-5.813e+000	1.763e+000
806.545301	6.654e+001	-5.823e+000	1.784e+000
806.555828	6.646e+001	-5.834e+000	1.806e+000
806.565206	6.637e+001	-5.843e+000	1.827e+000
806.575830	6.629e+001	-5.860e+000	1.845e+000
806.585173	6.622e+001	-5.870e+000	1.867e+000
806.595671	6.614e+001	-5.890e+000	1.891e+000
806.609434	6.606e+001	-5.900e+000	1.912e+000
806.615491	6.598e+001	-5.916e+000	1.930e+000
806.625120	6.590e+001	-5.935e+000	1.954e+000
806.635537	6.582e+001	-5.951e+000	1.972e+000
806.645168	6.574e+001	-5.967e+000	1.990e+000
806.655588	6.566e+001	-5.993e+000	2.010e+000
806.665167	6.558e+001	-6.009e+000	2.028e+000
806.675614	6.550e+001	-6.034e+000	2.048e+000
806.685045	6.542e+001	-6.050e+000	2.066e+000
806.695529	6.534e+001	-6.075e+000	2.086e+000
806.705073	6.526e+001	-6.097e+000	2.101e+000
806.715393	6.518e+001	-6.122e+000	2.121e+000
806.727402	6.510e+001	-6.144e+000	2.135e+000
806.735444	6.502e+001	-6.166e+000	2.150e+000
806.745448	6.494e+001	-6.187e+000	2.164e+000
806.755489	6.486e+001	-6.215e+000	2.175e+000
806.765222	6.478e+001	-6.242e+000	2.186e+000
806.775419	6.470e+001	-6.264e+000	2.201e+000
806.785250	6.462e+001	-6.287e+000	2.206e+000
806.795387	6.454e+001	-6.315e+000	2.217e+000
806.805293	6.446e+001	-6.342e+000	2.228e+000
806.815404	6.438e+001	-6.372e+000	2.229e+000
806.824867	6.430e+001	-6.401e+000	2.230e+000
806.835322	6.421e+001	-6.429e+000	2.242e+000
806.844833	6.413e+001	-6.458e+000	2.243e+000
806.855288	6.405e+001	-6.488e+000	2.245e+000
806.869806	6.397e+001	-6.517e+000	2.246e+000
806.877997	6.389e+001	-6.553e+000	2.244e+000
806.884723	6.381e+001	-6.582e+000	2.246e+000
806.897171	6.373e+001	-6.612e+000	2.248e+000
806.904752	6.365e+001	-6.641e+000	2.250e+000
806.915253	6.357e+001	-6.675e+000	2.258e+000
806.925483	6.349e+001	-6.710e+000	2.256e+000
806.935103	6.341e+001	-6.740e+000	2.258e+000
806.944704	6.333e+001	-6.769e+000	2.260e+000
806.955112	6.324e+001	-6.799e+000	2.262e+000
806.964790	6.316e+001	-6.828e+000	2.264e+000
806.975231	6.308e+001	-6.858e+000	2.266e+000
806.985796	6.300e+001	-6.891e+000	2.275e+000
806.995267	6.292e+001	-6.921e+000	2.277e+000
807.004571	6.284e+001	-6.951e+000	2.279e+000
807.015493	6.276e+001	-6.980e+000	2.281e+000
807.024530	6.268e+001	-7.010e+000	2.284e+000
807.035287	6.260e+001	-7.039e+000	2.286e+000
807.045436	6.252e+001	-7.069e+000	2.289e+000
807.054963	6.244e+001	-7.098e+000	2.291e+000
807.064675	6.237e+001	-7.122e+000	2.297e+000
807.076310	6.228e+001	-7.152e+000	2.300e+000
807.084473	6.220e+001	-7.175e+000	2.306e+000
807.095267	6.212e+001	-7.201e+000	2.302e+000
807.104587	6.205e+001	-7.225e+000	2.309e+000
807.114992	6.197e+001	-7.251e+000	2.305e+000
807.124512	6.188e+001	-7.274e+000	2.312e+000
807.135724	6.180e+001	-7.298e+000	2.318e+000
807.144626	6.172e+001	-7.318e+000	2.319e+000
807.154921	6.165e+001	-7.336e+000	2.329e+000
807.165433	6.156e+001	-7.355e+000	2.329e+000
807.175255	6.148e+001	-7.373e+000	2.339e+000
807.184400	6.141e+001	-7.387e+000	2.343e+000
807.194860	6.133e+001	-7.401e+000	2.347e+000
807.204332	6.124e+001	-7.415e+000	2.351e+000
807.215334	6.116e+001	-7.432e+000	2.362e+000
807.224422	6.109e+001	-7.446e+000	2.366e+000
807.234735	6.101e+001	-7.454e+000	2.373e+000
807.244352	6.093e+001	-7.464e+000	2.371e+000
807.254774	6.085e+001	-7.469e+000	2.373e+000
807.264888	6.077e+001	-7.477e+000	2.380e+000
807.274774	6.069e+001	-7.481e+000	2.382e+000
807.284968	6.061e+001	-7.482e+000	2.378e+000
807.294678	6.054e+001	-7.483e+000	2.374e+000
807.304064	6.046e+001	-7.478e+000	2.372e+000
807.315581	6.037e+001	-7.479e+000	2.368e+000
807.324175	6.029e+001	-7.473e+000	2.367e+000
807.338360	6.022e+001	-7.471e+000	2.357e+000
807.345190	6.014e+001	-7.462e+000	2.350e+000
807.354611	6.006e+001	-7.448e+000	2.347e+000
807.368152	5.998e+001	-7.439e+000	2.340e+000
807.375411	5.991e+001	-7.427e+000	2.327e+000
807.385166	5.983e+001	-7.409e+000	2.317e+000
807.394395	5.974e+001	-7.391e+000	2.308e+000
807.404825	5.966e+001	-7.372e+000	2.298e+000
807.414321	5.959e+001	-7.355e+000	2.288e+000
807.425277	5.951e+001	-7.327e+000	2.276e+000
807.435070	5.943e+001	-7.309e+000	2.266e+000
807.446022	5.936e+001	-7.281e+000	2.253e+000
807.457424	5.928e+001	-7.254e+000	2.241e+000
807.464738	5.921e+001	-7.227e+000	2.228e+000
807.474637	5.913e+001	-7.199e+000	2.216e+000
807.485271	5.905e+001	-7.168e+000	2.197e+000
807.494511	5.898e+001	-7.135e+000	2.188e+000
807.504890	5.890e+001	-7.097e+000	2.172e+000
807.514556	5.883e+001	-7.064e+000	2.163e+000
807.525351	5.875e+001	-7.027e+000	2.147e+000
807.534429	5.868e+001	-6.990e+000	2.132e+000
807.545303	5.860e+001	-6.944e+000	2.113e+000
807.554320	5.853e+001	-6.907e+000	2.098e+000
807.565267	5.846e+001	-6.867e+000	2.076e+000
807.574469	5.838e+001	-6.821e+000	2.057e+000
807.584710	5.831e+001	-6.781e+000	2.035e+000
807.594507	5.824e+001	-6.735e+000	2.017e+000
807.604839	5.816e+001	-6.694e+000	1.995e+000
807.615481	5.809e+001	-6.648e+000	1.976e+000
807.624805	5.801e+001	-6.605e+000	1.947e+000
807.634289	5.794e+001	-6.559e+000	1.929e+000
807.644869	5.786e+001	-6.509e+000	1.904e+000
807.654253	5.779e+001	-6.470e+000	1.881e+000
807.666536	5.772e+001	-6.424e+000	1.862e+000
807.674362	5.765e+001	-6.372e+000	1.846e+000
807.684629	5.757e+001	-6.329e+000	1.833e+000
807.694378	5.750e+001	-6.277e+000	1.816e+000
807.704376	5.743e+001	-6.234e+000	1.803e+000
807.714114	5.736e+001	-6.186e+000	1.793e+000
807.724805	5.729e+001	-6.143e+000	1.780e+000
807.734274	5.722e+001	-6.104e+000	1.772e+000
807.744744	5.715e+001	-6.059e+000	1.768e+000
807.754191	5.708e+001	-6.017e+000	1.754e+000
807.765535	5.701e+001	-5.978e+000	1.747e+000
807.774320	5.694e+001	-5.942e+000	1.729e+000
807.784542	5.687e+001	-5.899e+000	1.716e+000
807.794115	5.680e+001	-5.860e+000	1.708e+000
807.804626	5.673e+001	-5.824e+000	1.690e+000
807.814277	5.667e+001	-5.792e+000	1.679e+000
807.824625	5.660e+001	-5.755e+000	1.662e+000
807.834056	5.653e+001	-5.719e+000	1.645e+000
807.844637	5.646e+001	-5.689e+000	1.624e+000
807.854109	5.639e+001	-5.657e+000	1.612e+000
807.864721	5.632e+001	-5.630e+000	1.598e+000
807.878062	5.625e+001	-5.604e+000	1.583e+000
807.884612	5.619e+001	-5.577e+000	1.568e+000
807.894042	5.612e+001	-5.554e+000	1.560e+000
807.904505	5.604e+001	-5.525e+000	1.555e+000
807.914084	5.597e+001	-5.502e+000	1.546e+000
807.924525	5.591e+001	-5.485e+000	1.549e+000
807.934217	5.584e+001	-5.459e+000	1.550e+000
807.944611	5.577e+001	-5.442e+000	1.554e+000
807.954055	5.571e+001	-5.426e+000	1.557e+000
807.964572	5.564e+001	-5.412e+000	1.567e+000
807.975775	5.557e+001	-5.399e+000	1.577e+000
807.984468	5.550e+001	-5.386e+000	1.586e+000
807.994069	5.544e+001	-5.379e+000	1.592e+000
808.004412	5.537e+001	-5.369e+000	1.608e+000
808.013980	5.530e+001	-5.365e+000	1.621e+000
808.024465	5.524e+001	-5.358e+000	1.627e+000
808.034184	5.518e+001	-5.354e+000	1.640e+000
808.044376	5.510e+001	-5.359e+000	1.655e+000
808.053878	5.504e+001	-5.355e+000	1.667e+000
808.064482	5.498e+001	-5.358e+000	1.677e+000
808.074003	5.491e+001	-5.363e+000	1.692e+000
808.084106	5.484e+001	-5.369e+000	1.708e+000
808.096230	5.478e+001	-5.371e+000	1.717e+000
808.104354	5.472e+001	-5.386e+000	1.735e+000
808.116058	5.465e+001	-5.391e+000	1.751e+000
808.124418	5.458e+001	-5.403e+000	1.763e+000
808.133902	5.452e+001	-5.424e+000	1.779e+000
808.144233	5.445e+001	-5.439e+000	1.797e+000
808.154351	5.439e+001	-5.453e+000	1.816e+000
808.164424	5.433e+001	-5.474e+000	1.831e+000
808.173844	5.426e+001	-5.495e+000	1.847e+000
808.184304	5.420e+001	-5.526e+000	1.865e+000
808.193757	5.412e+001	-5.550e+000	1.887e+000
808.207957	5.406e+001	-5.574e+000	1.908e+000
808.213779	5.399e+001	-5.607e+000	1.933e+000
808.224126	5.393e+001	-5.637e+000	1.952e+000
808.233808	5.386e+001	-5.671e+000	1.977e+000
808.245452	5.380e+001	-5.711e+000	1.999e+000
808.253591	5.373e+001	-5.750e+000	2.020e+000
808.264286	5.367e+001	-5.790e+000	2.042e+000
808.277431	5.360e+001	-5.839e+000	2.067e+000
808.284015	5.354e+001	-5.891e+000	2.099e+000
808.293599	5.348e+001	-5.940e+000	2.124e+000
808.305689	5.341e+001	-5.995e+000	2.146e+000
808.313565	5.334e+001	-6.053e+000	2.174e+000
808.324102	5.328e+001	-6.121e+000	2.206e+000
808.333540	5.322e+001	-6.192e+000	2.228e+000
808.344018	5.315e+001	-6.262e+000	2.266e+000
808.353394	5.309e+001	-6.342e+000	2.291e+000
808.364098	5.303e+001	-6.419e+000	2.326e+000
808.373498	5.298e+001	-6.499e+000	2.351e+000
808.383981	5.291e+001	-6.579e+000	2.377e+000
808.393575	5.285e+001	-6.666e+000	2.400e+000
808.403867	5.278e+001	-6.751e+000	2.438e+000
808.413545	5.273e+001	-6.841e+000	2.467e+000
808.423843	5.267e+001	-6.940e+000	2.500e+000
808.433471	5.261e+001	-7.038e+000	2.532e+000
808.443874	5.256e+001	-7.134e+000	2.558e+000
808.453333	5.250e+001	-7.236e+000	2.597e+000
808.463909	5.244e+001	-7.337e+000	2.635e+000
808.473368	5.239e+001	-7.439e+000	2.674e+000
808.485485	5.234e+001	-7.528e+000	2.719e+000
808.493325	5.228e+001	-7.617e+000	2.764e+000
808.503889	5.223e+001	-7.700e+000	2.796e+000
808.513783	5.218e+001	-7.777e+000	2.832e+000
808.523725	5.212e+001	-7.850e+000	2.877e+000
808.533536	5.207e+001	-7.923e+000	2.922e+000
808.543625	5.201e+001	-7.993e+000	2.961e+000
808.553278	5.197e+001	-8.064e+000	3.000e+000
808.563960	5.192e+001	-8.140e+000	3.036e+000
808.573235	5.186e+001	-8.210e+000	3.075e+000
808.583657	5.182e+001	-8.278e+000	3.092e+000
808.593196	5.176e+001	-8.348e+000	3.100e+000
808.603703	5.171e+001	-8.409e+000	3.121e+000
808.613212	5.165e+001	-8.467e+000	3.135e+000
808.623710	5.160e+001	-8.522e+000	3.143e+000
808.633260	5.154e+001	-8.567e+000	3.148e+000
808.643559	5.149e+001	-8.610e+000	3.147e+000
808.653219	5.143e+001	-8.648e+000	3.155e+000
808.663553	5.138e+001	-8.684e+000	3.157e+000
808.673231	5.132e+001	-8.721e+000	3.159e+000
808.688481	5.127e+001	-8.760e+000	3.167e+000
808.693224	5.121e+001	-8.792e+000	3.178e+000
808.703591	5.115e+001	-8.822e+000	3.183e+000
808.713129	5.110e+001	-8.845e+000	3.191e+000
808.727135	5.104e+001	-8.872e+000	3.206e+000
808.734250	5.099e+001	-8.895e+000	3.213e+000
808.743514	5.093e+001	-8.921e+000	3.228e+000
808.753080	5.088e+001	-8.938e+000	3.239e+000
808.763542	5.082e+001	-8.959e+000	3.240e+000
808.773073	5.077e+001	-8.973e+000	3.245e+000
808.786074	5.072e+001	-8.987e+000	3.249e+000
808.793111	5.067e+001	-9.002e+000	3.254e+000
808.803652	5.062e+001	-9.013e+000	3.252e+000
808.814688	5.056e+001	-9.017e+000	3.253e+000
808.825194	5.051e+001	-9.019e+000	3.248e+000
808.833039	5.046e+001	-9.021e+000	3.243e+000
808.843490	5.041e+001	-9.020e+000	3.232e+000
808.853033	5.035e+001	-9.003e+000	3.220e+000
808.863514	5.030e+001	-8.993e+000	3.205e+000
808.873086	5.025e+001	-8.976e+000	3.193e+000
808.883486	5.020e+001	-8.950e+000	3.178e+000
808.895852	5.015e+001	-8.924e+000	3.162e+000
808.903477	5.010e+001	-8.899e+000	3.147e+000
808.913034	5.004e+001	-8.866e+000	3.134e+000
808.923387	5.000e+001	-8.834e+000	3.122e+000
808.932947	4.994e+001	-8.796e+000	3.112e+000
808.943448	4.989e+001	-8.757e+000	3.102e+000
808.952899	4.984e+001	-8.716e+000	3.086e+000
808.963379	4.979e+001	-8.665e+000	3.067e+000
808.973408	4.974e+001	-8.614e+000	3.047e+000
808.983538	4.970e+001	-8.570e+000	3.024e+000
808.995128	4.964e+001	-8.516e+000	2.998e+000
809.003352	4.959e+001	-8.463e+000	2.971e+000
809.012993	4.955e+001	-8.410e+000	2.945e+000
809.025691	4.950e+001	-8.346e+000	2.915e+000
809.032842	4.945e+001	-8.287e+000	2.876e+000
809.043343	4.940e+001	-8.222e+000	2.840e+000
809.052900	4.935e+001	-8.156e+000	2.804e+000
809.063299	4.930e+001	-8.090e+000	2.767e+000
809.072764	4.926e+001	-8.016e+000	2.727e+000
809.083220	4.921e+001	-7.948e+000	2.684e+000
809.092889	4.916e+001	-7.873e+000	2.644e+000
809.106068	4.912e+001	-7.795e+000	2.613e+000
809.112922	4.907e+001	-7.720e+000	2.573e+000
809.123274	4.902e+001	-7.639e+000	2.551e+000
809.133533	4.897e+001	-7.561e+000	2.520e+000
809.143329	4.893e+001	-7.483e+000	2.489e+000
809.152801	4.889e+001	-7.402e+000	2.466e+000
809.163241	4.884e+001	-7.314e+000	2.431e+000
809.172693	4.880e+001	-7.236e+000	2.399e+000
809.183269	4.875e+001	-7.158e+000	2.368e+000
809.193156	4.871e+001	-7.078e+000	2.330e+000
809.203175	4.867e+001	-6.997e+000	2.292e+000
809.212743	4.862e+001	-6.917e+000	2.253e+000
809.223194	4.858e+001	-6.836e+000	2.215e+000
809.232765	4.854e+001	-6.762e+000	2.174e+000
809.243212	4.850e+001	-6.681e+000	2.135e+000
809.252855	4.845e+001	-6.607e+000	2.094e+000
809.266579	4.841e+001	-6.527e+000	2.056e+000
809.272541	4.837e+001	-6.453e+000	2.014e+000
809.283193	4.833e+001	-6.379e+000	1.972e+000
809.292752	4.828e+001	-6.298e+000	1.934e+000
809.302972	4.824e+001	-6.224e+000	1.892e+000
809.312648	4.821e+001	-6.151e+000	1.850e+000
809.326078	4.817e+001	-6.077e+000	1.808e+000
809.332685	4.812e+001	-5.999e+000	1.776e+000
809.343519	4.808e+001	-5.928e+000	1.740e+000
809.352709	4.803e+001	-5.860e+000	1.711e+000
809.363043	4.800e+001	-5.792e+000	1.682e+000
809.372473	4.796e+001	-5.731e+000	1.650e+000
809.383167	4.791e+001	-5.665e+000	1.627e+000
809.392505	4.788e+001	-5.607e+000	1.601e+000
809.403040	4.784e+001	-5.548e+000	1.575e+000
809.412468	4.780e+001	-5.489e+000	1.549e+000
809.422918	4.776e+001	-5.437e+000	1.521e+000
809.432603	4.773e+001	-5.385e+000	1.491e+000
809.442926	4.768e+001	-5.335e+000	1.469e+000
809.452578	4.765e+001	-5.286e+000	1.447e+000
809.463578	4.760e+001	-5.245e+000	1.428e+000
809.472504	4.756e+001	-5.203e+000	1.402e+000
809.483182	4.753e+001	-5.159e+000	1.377e+000
809.492418	4.749e+001	-5.119e+000	1.358e+000
809.502896	4.744e+001	-5.085e+000	1.336e+000
809.512447	4.741e+001	-5.055e+000	1.320e+000
809.522853	4.737e+001	-5.024e+000	1.305e+000
809.533924	4.733e+001	-4.993e+000	1.289e+000
809.542752	4.729e+001	-4.965e+000	1.280e+000
809.552899	4.725e+001	-4.943e+000	1.268e+000
809.562985	4.721e+001	-4.918e+000	1.265e+000
809.572219	4.718e+001	-4.899e+000	1.260e+000
809.582807	4.714e+001	-4.890e+000	1.258e+000
809.592346	4.710e+001	-4.873e+000	1.259e+000
809.602860	4.705e+001	-4.864e+000	1.257e+000
809.613511	4.702e+001	-4.854e+000	1.255e+000
809.622765	4.698e+001	-4.854e+000	1.257e+000
809.632375	4.694e+001	-4.853e+000	1.258e+000
809.646317	4.690e+001	-4.853e+000	1.260e+000
809.652315	4.686e+001	-4.862e+000	1.265e+000
809.662767	4.683e+001	-4.870e+000	1.270e+000
809.672421	4.678e+001	-4.879e+000	1.276e+000
809.682708	4.674e+001	-4.890e+000	1.288e+000
809.692219	4.670e+001	-4.908e+000	1.296e+000
809.702606	4.666e+001	-4.926e+000	1.306e+000
809.712098	4.662e+001	-4.944e+000	1.315e+000
809.722710	4.658e+001	-4.965e+000	1.330e+000
809.732224	4.654e+001	-4.983e+000	1.339e+000
809.743071	4.650e+001	-5.006e+000	1.361e+000
809.752270	4.646e+001	-5.033e+000	1.374e+000
809.762651	4.642e+001	-5.061e+000	1.387e+000
809.772206	4.638e+001	-5.090e+000	1.406e+000
809.782686	4.633e+001	-5.120e+000	1.426e+000
809.792538	4.629e+001	-5.152e+000	1.452e+000
809.802593	4.625e+001	-5.182e+000	1.471e+000
809.812115	4.621e+001	-5.221e+000	1.494e+000
809.822592	4.616e+001	-5.260e+000	1.517e+000
809.832168	4.612e+001	-5.299e+000	1.541e+000
809.842540	4.608e+001	-5.334e+000	1.573e+000
809.854051	4.603e+001	-5.382e+000	1.600e+000
809.862647	4.599e+001	-5.426e+000	1.636e+000
809.872197	4.595e+001	-5.465e+000	1.660e+000
809.882578	4.590e+001	-5.506e+000	1.690e+000
809.892063	4.586e+001	-5.554e+000	1.717e+000
809.902567	4.581e+001	-5.598e+000	1.753e+000
809.920676	4.577e+001	-5.653e+000	1.778e+000
809.922443	4.573e+001	-5.701e+000	1.805e+000
809.932042	4.568e+001	-5.748e+000	1.833e+000
809.942473	4.563e+001	-5.802e+000	1.857e+000
809.952016	4.559e+001	-5.854e+000	1.876e+000
809.962422	4.555e+001	-5.908e+000	1.901e+000
809.971882	4.549e+001	-5.959e+000	1.919e+000
809.982316	4.545e+001	-6.014e+000	1.944e+000
