#time[s]	yaw[degree]	pitch[degree]	roll[degree]
404.976157	3.395e+001	-1.162e+001	-7.636e-001
404.985985	3.392e+001	-1.164e+001	-7.534e-001
404.996211	3.390e+001	-1.167e+001	-7.497e-001
405.007096	3.387e+001	-1.169e+001	-7.397e-001
405.016112	3.385e+001	-1.171e+001	-7.361e-001
405.025727	3.382e+001	-1.174e+001	-7.257e-001
405.036129	3.379e+001	-1.175e+001	-7.201e-001
405.045888	3.376e+001	-1.178e+001	-7.098e-001
405.056146	3.374e+001	-1.180e+001	-7.061e-001
405.065691	3.371e+001	-1.182e+001	-6.938e-001
405.076102	3.368e+001	-1.184e+001	-6.834e-001
405.085637	3.366e+001	-1.186e+001	-6.799e-001
405.096152	3.363e+001	-1.188e+001	-6.676e-001
405.105816	3.361e+001	-1.190e+001	-6.638e-001
405.116019	3.358e+001	-1.193e+001	-6.601e-001
405.127415	3.355e+001	-1.194e+001	-6.477e-001
405.136020	3.352e+001	-1.197e+001	-6.439e-001
405.145571	3.350e+001	-1.198e+001	-6.389e-001
405.157009	3.348e+001	-1.200e+001	-6.334e-001
405.165525	3.345e+001	-1.201e+001	-6.276e-001
405.175999	3.342e+001	-1.203e+001	-6.219e-001
405.185524	3.340e+001	-1.205e+001	-6.161e-001
405.195988	3.337e+001	-1.206e+001	-6.103e-001
405.205463	3.335e+001	-1.208e+001	-6.052e-001
405.216006	3.332e+001	-1.209e+001	-5.975e-001
405.225435	3.329e+001	-1.210e+001	-5.983e-001
405.235933	3.326e+001	-1.211e+001	-5.906e-001
405.246989	3.324e+001	-1.211e+001	-5.902e-001
405.255953	3.321e+001	-1.213e+001	-5.844e-001
405.265447	3.319e+001	-1.214e+001	-5.835e-001
405.277148	3.317e+001	-1.214e+001	-5.831e-001
405.285454	3.314e+001	-1.214e+001	-5.801e-001
405.295887	3.312e+001	-1.215e+001	-5.797e-001
405.307165	3.309e+001	-1.216e+001	-5.786e-001
405.315787	3.306e+001	-1.216e+001	-5.829e-001
405.326498	3.304e+001	-1.216e+001	-5.799e-001
405.335840	3.301e+001	-1.215e+001	-5.842e-001
405.348652	3.298e+001	-1.215e+001	-5.812e-001
405.355844	3.296e+001	-1.215e+001	-5.855e-001
405.365334	3.293e+001	-1.215e+001	-5.891e-001
405.375772	3.290e+001	-1.215e+001	-5.999e-001
405.385284	3.287e+001	-1.214e+001	-6.016e-001
405.396916	3.285e+001	-1.213e+001	-6.127e-001
405.405332	3.282e+001	-1.212e+001	-6.211e-001
405.415695	3.280e+001	-1.211e+001	-6.302e-001
405.427034	3.277e+001	-1.210e+001	-6.386e-001
405.435878	3.274e+001	-1.209e+001	-6.477e-001
405.445228	3.271e+001	-1.208e+001	-6.540e-001
405.464413	3.268e+001	-1.206e+001	-6.698e-001
405.465153	3.266e+001	-1.205e+001	-6.770e-001
405.475891	3.263e+001	-1.203e+001	-6.835e-001
405.485175	3.260e+001	-1.202e+001	-6.991e-001
405.495810	3.257e+001	-1.199e+001	-7.037e-001
405.505252	3.254e+001	-1.197e+001	-7.177e-001
405.515620	3.251e+001	-1.195e+001	-7.309e-001
405.525154	3.248e+001	-1.194e+001	-7.379e-001
405.535812	3.246e+001	-1.191e+001	-7.500e-001
405.545115	3.243e+001	-1.189e+001	-7.633e-001
405.556752	3.240e+001	-1.186e+001	-7.751e-001
405.565169	3.237e+001	-1.184e+001	-7.939e-001
405.577360	3.234e+001	-1.182e+001	-8.072e-001
405.585079	3.231e+001	-1.179e+001	-8.257e-001
405.595429	3.228e+001	-1.176e+001	-8.372e-001
405.605068	3.226e+001	-1.174e+001	-8.560e-001
405.615498	3.222e+001	-1.171e+001	-8.672e-001
405.632460	3.220e+001	-1.168e+001	-8.861e-001
405.637405	3.217e+001	-1.165e+001	-8.957e-001
405.645197	3.214e+001	-1.162e+001	-9.143e-001
405.656555	3.211e+001	-1.160e+001	-9.326e-001
405.665015	3.207e+001	-1.156e+001	-9.426e-001
405.680930	3.205e+001	-1.153e+001	-9.615e-001
405.684982	3.202e+001	-1.151e+001	-9.731e-001
405.697093	3.199e+001	-1.147e+001	-9.899e-001
405.704903	3.196e+001	-1.145e+001	-1.002e+000
405.715344	3.193e+001	-1.142e+001	-1.014e+000
405.724922	3.190e+001	-1.139e+001	-1.023e+000
405.735566	3.187e+001	-1.136e+001	-1.036e+000
405.744929	3.184e+001	-1.134e+001	-1.047e+000
405.755374	3.181e+001	-1.131e+001	-1.059e+000
405.765146	3.178e+001	-1.129e+001	-1.071e+000
405.775341	3.175e+001	-1.126e+001	-1.076e+000
405.784857	3.172e+001	-1.124e+001	-1.088e+000
405.795311	3.170e+001	-1.121e+001	-1.094e+000
405.804838	3.166e+001	-1.119e+001	-1.107e+000
405.815469	3.164e+001	-1.117e+001	-1.113e+000
405.824865	3.161e+001	-1.115e+001	-1.120e+000
405.835264	3.158e+001	-1.113e+001	-1.119e+000
405.844751	3.156e+001	-1.112e+001	-1.126e+000
405.855294	3.153e+001	-1.110e+001	-1.133e+000
405.864687	3.150e+001	-1.108e+001	-1.134e+000
405.874243	3.148e+001	-1.107e+001	-1.135e+000
405.884701	3.145e+001	-1.106e+001	-1.137e+000
405.894389	3.143e+001	-1.105e+001	-1.131e+000
405.904693	3.140e+001	-1.104e+001	-1.133e+000
405.914231	3.137e+001	-1.103e+001	-1.129e+000
405.925026	3.135e+001	-1.102e+001	-1.125e+000
405.934205	3.133e+001	-1.102e+001	-1.121e+000
405.944621	3.130e+001	-1.101e+001	-1.110e+000
405.954298	3.128e+001	-1.101e+001	-1.108e+000
405.964728	3.125e+001	-1.102e+001	-1.099e+000
405.975792	3.122e+001	-1.102e+001	-1.089e+000
405.984602	3.120e+001	-1.102e+001	-1.074e+000
405.994165	3.118e+001	-1.102e+001	-1.065e+000
406.004741	3.116e+001	-1.103e+001	-1.051e+000
406.014103	3.114e+001	-1.105e+001	-1.037e+000
406.024599	3.111e+001	-1.105e+001	-1.030e+000
406.034129	3.109e+001	-1.107e+001	-1.009e+000
406.044573	3.108e+001	-1.108e+001	-9.960e-001
406.054024	3.105e+001	-1.109e+001	-9.840e-001
406.064585	3.103e+001	-1.111e+001	-9.721e-001
406.074985	3.101e+001	-1.113e+001	-9.531e-001
406.084772	3.099e+001	-1.115e+001	-9.344e-001
406.094007	3.097e+001	-1.118e+001	-9.176e-001
406.104685	3.095e+001	-1.120e+001	-9.077e-001
406.113964	3.092e+001	-1.122e+001	-8.883e-001
406.124451	3.091e+001	-1.125e+001	-8.735e-001
406.137461	3.089e+001	-1.128e+001	-8.499e-001
406.147923	3.087e+001	-1.131e+001	-8.333e-001
406.153912	3.086e+001	-1.134e+001	-8.184e-001
406.165523	3.084e+001	-1.137e+001	-7.948e-001
406.173880	3.082e+001	-1.140e+001	-7.799e-001
406.184616	3.080e+001	-1.143e+001	-7.648e-001
406.193878	3.078e+001	-1.147e+001	-7.432e-001
406.204524	3.077e+001	-1.150e+001	-7.216e-001
406.213867	3.075e+001	-1.154e+001	-7.064e-001
406.224376	3.073e+001	-1.158e+001	-6.866e-001
406.233915	3.072e+001	-1.161e+001	-6.649e-001
406.245262	3.070e+001	-1.165e+001	-6.450e-001
406.253859	3.068e+001	-1.169e+001	-6.317e-001
406.270636	3.066e+001	-1.173e+001	-6.118e-001
406.273794	3.064e+001	-1.177e+001	-5.894e-001
406.284229	3.063e+001	-1.181e+001	-5.694e-001
406.293768	3.061e+001	-1.186e+001	-5.580e-001
406.304354	3.059e+001	-1.190e+001	-5.379e-001
406.313756	3.058e+001	-1.194e+001	-5.186e-001
406.324428	3.057e+001	-1.198e+001	-5.053e-001
406.334731	3.055e+001	-1.202e+001	-4.920e-001
406.344162	3.054e+001	-1.206e+001	-4.720e-001
406.357071	3.052e+001	-1.210e+001	-4.587e-001
406.364167	3.050e+001	-1.214e+001	-4.452e-001
406.375374	3.049e+001	-1.218e+001	-4.319e-001
406.384060	3.048e+001	-1.222e+001	-4.193e-001
406.393679	3.046e+001	-1.225e+001	-4.041e-001
406.404106	3.044e+001	-1.229e+001	-3.908e-001
406.413644	3.043e+001	-1.233e+001	-3.781e-001
406.424677	3.042e+001	-1.237e+001	-3.714e-001
406.433747	3.040e+001	-1.240e+001	-3.648e-001
406.444128	3.039e+001	-1.244e+001	-3.501e-001
406.454224	3.037e+001	-1.247e+001	-3.434e-001
406.464063	3.036e+001	-1.251e+001	-3.356e-001
406.474343	3.034e+001	-1.253e+001	-3.338e-001
406.483964	3.033e+001	-1.257e+001	-3.278e-001
406.493541	3.032e+001	-1.260e+001	-3.260e-001
406.504064	3.031e+001	-1.262e+001	-3.231e-001
406.513468	3.029e+001	-1.265e+001	-3.218e-001
406.525031	3.027e+001	-1.268e+001	-3.200e-001
406.533630	3.026e+001	-1.270e+001	-3.171e-001
406.543960	3.025e+001	-1.272e+001	-3.210e-001
406.553429	3.024e+001	-1.275e+001	-3.181e-001
406.564088	3.022e+001	-1.277e+001	-3.217e-001
406.573458	3.021e+001	-1.279e+001	-3.255e-001
406.583906	3.020e+001	-1.280e+001	-3.268e-001
406.593415	3.018e+001	-1.282e+001	-3.371e-001
406.604025	3.017e+001	-1.283e+001	-3.392e-001
406.615838	3.015e+001	-1.285e+001	-3.479e-001
406.623879	3.014e+001	-1.286e+001	-3.564e-001
406.633484	3.013e+001	-1.286e+001	-3.634e-001
406.645521	3.011e+001	-1.287e+001	-3.704e-001
406.653479	3.010e+001	-1.287e+001	-3.779e-001
406.664459	3.009e+001	-1.288e+001	-3.916e-001
406.675061	3.007e+001	-1.288e+001	-3.984e-001
406.683776	3.006e+001	-1.288e+001	-4.103e-001
406.698388	3.004e+001	-1.288e+001	-4.171e-001
406.703701	3.003e+001	-1.288e+001	-4.290e-001
406.713405	3.001e+001	-1.287e+001	-4.390e-001
406.722806	3.000e+001	-1.287e+001	-4.517e-001
406.733528	2.998e+001	-1.285e+001	-4.616e-001
406.742795	2.997e+001	-1.285e+001	-4.736e-001
406.753642	2.995e+001	-1.284e+001	-4.836e-001
406.765420	2.993e+001	-1.282e+001	-4.985e-001
406.773383	2.992e+001	-1.281e+001	-5.087e-001
406.782680	2.990e+001	-1.279e+001	-5.237e-001
406.795106	2.989e+001	-1.278e+001	-5.344e-001
406.802687	2.987e+001	-1.276e+001	-5.476e-001
406.813232	2.985e+001	-1.274e+001	-5.626e-001
406.822688	2.984e+001	-1.272e+001	-5.778e-001
406.833342	2.982e+001	-1.270e+001	-5.843e-001
406.842667	2.980e+001	-1.268e+001	-5.992e-001
406.853256	2.978e+001	-1.265e+001	-6.125e-001
406.862693	2.976e+001	-1.262e+001	-6.257e-001
406.873230	2.974e+001	-1.260e+001	-6.390e-001
406.883804	2.972e+001	-1.258e+001	-6.455e-001
406.893484	2.971e+001	-1.254e+001	-6.571e-001
406.902660	2.969e+001	-1.252e+001	-6.636e-001
406.913151	2.967e+001	-1.249e+001	-6.752e-001
406.922599	2.965e+001	-1.246e+001	-6.800e-001
406.933186	2.963e+001	-1.243e+001	-6.933e-001
406.942497	2.960e+001	-1.240e+001	-6.974e-001
406.952954	2.959e+001	-1.237e+001	-7.090e-001
406.963226	2.957e+001	-1.234e+001	-7.139e-001
406.973001	2.955e+001	-1.231e+001	-7.187e-001
406.982528	2.953e+001	-1.227e+001	-7.219e-001
406.994942	2.950e+001	-1.224e+001	-7.261e-001
407.002474	2.949e+001	-1.221e+001	-7.310e-001
407.012920	2.947e+001	-1.217e+001	-7.426e-001
407.022417	2.945e+001	-1.214e+001	-7.475e-001
407.033005	2.942e+001	-1.211e+001	-7.515e-001
407.042412	2.940e+001	-1.208e+001	-7.547e-001
407.052898	2.938e+001	-1.205e+001	-7.590e-001
407.062435	2.936e+001	-1.201e+001	-7.639e-001
407.084569	2.934e+001	-1.198e+001	-7.689e-001
407.084821	2.931e+001	-1.195e+001	-7.732e-001
407.092933	2.930e+001	-1.192e+001	-7.714e-001
407.102380	2.927e+001	-1.189e+001	-7.757e-001
407.112848	2.925e+001	-1.186e+001	-7.807e-001
407.122319	2.923e+001	-1.183e+001	-7.783e-001
407.132862	2.921e+001	-1.181e+001	-7.850e-001
407.142307	2.918e+001	-1.178e+001	-7.891e-001
407.152746	2.916e+001	-1.175e+001	-7.874e-001
407.162296	2.914e+001	-1.173e+001	-7.868e-001
407.172836	2.912e+001	-1.170e+001	-7.918e-001
407.182235	2.910e+001	-1.168e+001	-7.912e-001
407.192696	2.908e+001	-1.165e+001	-7.979e-001
407.203519	2.905e+001	-1.163e+001	-7.973e-001
407.212732	2.903e+001	-1.161e+001	-8.034e-001
407.222301	2.901e+001	-1.158e+001	-8.035e-001
407.232784	2.899e+001	-1.156e+001	-8.029e-001
407.242182	2.897e+001	-1.154e+001	-8.030e-001
407.252646	2.895e+001	-1.152e+001	-8.026e-001
407.262157	2.893e+001	-1.150e+001	-8.044e-001
407.272595	2.891e+001	-1.148e+001	-8.038e-001
407.282186	2.889e+001	-1.147e+001	-8.056e-001
407.292564	2.887e+001	-1.144e+001	-8.050e-001
407.302292	2.885e+001	-1.143e+001	-8.001e-001
407.312618	2.882e+001	-1.142e+001	-8.012e-001
407.322228	2.881e+001	-1.140e+001	-7.963e-001
407.332586	2.879e+001	-1.138e+001	-7.964e-001
407.342088	2.877e+001	-1.137e+001	-7.910e-001
407.352448	2.875e+001	-1.135e+001	-7.929e-001
407.362067	2.874e+001	-1.134e+001	-7.947e-001
407.372470	2.871e+001	-1.132e+001	-7.891e-001
407.382083	2.869e+001	-1.131e+001	-7.910e-001
407.392471	2.868e+001	-1.129e+001	-7.863e-001
407.402494	2.866e+001	-1.128e+001	-7.875e-001
407.412438	2.864e+001	-1.126e+001	-7.893e-001
407.422132	2.862e+001	-1.125e+001	-7.912e-001
407.432470	2.861e+001	-1.123e+001	-7.933e-001
407.445408	2.859e+001	-1.123e+001	-7.894e-001
407.452989	2.857e+001	-1.121e+001	-7.913e-001
407.462053	2.855e+001	-1.120e+001	-7.881e-001
407.478034	2.854e+001	-1.119e+001	-7.902e-001
407.481990	2.852e+001	-1.118e+001	-7.853e-001
407.492340	2.850e+001	-1.117e+001	-7.821e-001
407.505734	2.849e+001	-1.116e+001	-7.707e-001
407.512401	2.848e+001	-1.115e+001	-7.675e-001
407.521859	2.846e+001	-1.114e+001	-7.626e-001
407.533792	2.845e+001	-1.112e+001	-7.512e-001
407.541840	2.843e+001	-1.112e+001	-7.481e-001
407.552253	2.842e+001	-1.111e+001	-7.367e-001
407.561817	2.840e+001	-1.110e+001	-7.335e-001
407.572428	2.839e+001	-1.109e+001	-7.225e-001
407.587792	2.838e+001	-1.108e+001	-7.196e-001
407.592259	2.836e+001	-1.108e+001	-7.096e-001
407.601783	2.835e+001	-1.107e+001	-7.073e-001
407.612218	2.834e+001	-1.106e+001	-7.041e-001
407.621698	2.832e+001	-1.105e+001	-6.995e-001
407.632199	2.831e+001	-1.104e+001	-6.970e-001
407.641725	2.830e+001	-1.104e+001	-6.940e-001
407.652427	2.829e+001	-1.103e+001	-6.848e-001
407.661708	2.828e+001	-1.103e+001	-6.835e-001
407.671326	2.827e+001	-1.102e+001	-6.810e-001
407.683180	2.826e+001	-1.102e+001	-6.713e-001
407.691221	2.825e+001	-1.102e+001	-6.706e-001
407.701622	2.824e+001	-1.101e+001	-6.613e-001
407.711157	2.823e+001	-1.101e+001	-6.601e-001
407.721578	2.822e+001	-1.101e+001	-6.578e-001
407.731161	2.820e+001	-1.101e+001	-6.495e-001
407.743105	2.820e+001	-1.101e+001	-6.421e-001
407.752104	2.819e+001	-1.101e+001	-6.413e-001
407.761538	2.818e+001	-1.101e+001	-6.339e-001
407.771072	2.817e+001	-1.101e+001	-6.326e-001
407.781580	2.816e+001	-1.101e+001	-6.319e-001
407.791028	2.815e+001	-1.101e+001	-6.243e-001
407.801474	2.815e+001	-1.102e+001	-6.254e-001
407.811026	2.814e+001	-1.103e+001	-6.264e-001
407.821737	2.813e+001	-1.103e+001	-6.183e-001
407.831060	2.812e+001	-1.103e+001	-6.261e-001
407.841479	2.811e+001	-1.104e+001	-6.269e-001
407.852171	2.811e+001	-1.105e+001	-6.279e-001
407.861393	2.810e+001	-1.106e+001	-6.290e-001
407.870994	2.809e+001	-1.106e+001	-6.367e-001
407.881558	2.808e+001	-1.107e+001	-6.388e-001
407.893619	2.807e+001	-1.108e+001	-6.396e-001
407.901364	2.807e+001	-1.109e+001	-6.490e-001
407.910905	2.806e+001	-1.111e+001	-6.517e-001
407.921339	2.805e+001	-1.112e+001	-6.611e-001
407.930948	2.804e+001	-1.113e+001	-6.631e-001
407.941415	2.804e+001	-1.115e+001	-6.658e-001
407.950919	2.803e+001	-1.116e+001	-6.684e-001
407.961322	2.802e+001	-1.117e+001	-6.778e-001
407.970802	2.802e+001	-1.119e+001	-6.821e-001
407.983516	2.801e+001	-1.120e+001	-6.916e-001
407.990827	2.800e+001	-1.123e+001	-6.952e-001
408.001226	2.799e+001	-1.125e+001	-6.995e-001
408.013552	2.799e+001	-1.126e+001	-7.106e-001
408.021219	2.798e+001	-1.128e+001	-7.148e-001
408.030766	2.798e+001	-1.131e+001	-7.191e-001
408.043876	2.797e+001	-1.132e+001	-7.302e-001
408.050946	2.796e+001	-1.135e+001	-7.429e-001
408.061288	2.795e+001	-1.137e+001	-7.533e-001
408.070692	2.795e+001	-1.139e+001	-7.575e-001
408.081165	2.794e+001	-1.141e+001	-7.702e-001
408.090769	2.793e+001	-1.143e+001	-7.813e-001
408.101175	2.793e+001	-1.146e+001	-7.939e-001
408.115353	2.791e+001	-1.148e+001	-8.059e-001
408.121125	2.791e+001	-1.151e+001	-8.186e-001
408.130645	2.790e+001	-1.154e+001	-8.313e-001
408.141197	2.789e+001	-1.156e+001	-8.432e-001
408.150829	2.788e+001	-1.159e+001	-8.491e-001
408.164134	2.788e+001	-1.161e+001	-8.618e-001
408.170674	2.787e+001	-1.164e+001	-8.738e-001
408.182992	2.787e+001	-1.167e+001	-8.799e-001
408.190568	2.786e+001	-1.169e+001	-8.925e-001
408.201251	2.785e+001	-1.172e+001	-8.977e-001
408.210613	2.784e+001	-1.175e+001	-9.036e-001
408.224286	2.784e+001	-1.178e+001	-9.094e-001
408.230542	2.782e+001	-1.180e+001	-9.146e-001
408.240969	2.782e+001	-1.183e+001	-9.272e-001
408.250542	2.781e+001	-1.186e+001	-9.263e-001
408.261012	2.780e+001	-1.189e+001	-9.314e-001
408.270506	2.780e+001	-1.192e+001	-9.389e-001
408.280955	2.779e+001	-1.195e+001	-9.443e-001
408.290503	2.778e+001	-1.197e+001	-9.417e-001
408.300972	2.778e+001	-1.200e+001	-9.492e-001
408.310477	2.777e+001	-1.203e+001	-9.543e-001
408.321627	2.775e+001	-1.205e+001	-9.578e-001
408.331300	2.775e+001	-1.208e+001	-9.704e-001
408.340860	2.774e+001	-1.210e+001	-9.762e-001
408.350482	2.773e+001	-1.213e+001	-9.813e-001
408.364248	2.772e+001	-1.216e+001	-9.871e-001
408.370479	2.771e+001	-1.218e+001	-9.906e-001
408.380810	2.770e+001	-1.221e+001	-9.956e-001
408.390452	2.770e+001	-1.224e+001	-1.001e+000
408.401015	2.768e+001	-1.226e+001	-1.005e+000
408.410484	2.767e+001	-1.229e+001	-1.003e+000
408.420805	2.767e+001	-1.231e+001	-1.007e+000
408.430453	2.766e+001	-1.233e+001	-1.004e+000
408.440771	2.764e+001	-1.235e+001	-1.001e+000
408.450536	2.763e+001	-1.237e+001	-1.004e+000
408.460751	2.763e+001	-1.239e+001	-1.001e+000
408.470410	2.761e+001	-1.241e+001	-9.963e-001
408.480740	2.760e+001	-1.243e+001	-9.929e-001
408.490514	2.759e+001	-1.245e+001	-9.879e-001
408.500801	2.758e+001	-1.246e+001	-9.830e-001
408.510374	2.756e+001	-1.248e+001	-9.847e-001
408.520672	2.755e+001	-1.249e+001	-9.802e-001
408.530557	2.754e+001	-1.251e+001	-9.753e-001
408.540604	2.753e+001	-1.252e+001	-9.770e-001
408.550474	2.752e+001	-1.253e+001	-9.704e-001
408.560625	2.750e+001	-1.254e+001	-9.636e-001
408.571486	2.749e+001	-1.255e+001	-9.653e-001
408.579810	2.748e+001	-1.256e+001	-9.587e-001
408.590305	2.746e+001	-1.257e+001	-9.519e-001
408.599796	2.745e+001	-1.258e+001	-9.453e-001
408.610247	2.744e+001	-1.259e+001	-9.386e-001
408.619968	2.742e+001	-1.259e+001	-9.369e-001
408.630279	2.741e+001	-1.259e+001	-9.303e-001
408.639748	2.739e+001	-1.259e+001	-9.286e-001
408.650209	2.738e+001	-1.260e+001	-9.196e-001
408.659647	2.736e+001	-1.260e+001	-9.128e-001
408.670628	2.735e+001	-1.261e+001	-9.046e-001
408.679752	2.733e+001	-1.260e+001	-9.013e-001
408.690048	2.732e+001	-1.260e+001	-8.930e-001
408.699676	2.730e+001	-1.260e+001	-8.913e-001
408.710150	2.729e+001	-1.260e+001	-8.815e-001
408.719711	2.727e+001	-1.259e+001	-8.775e-001
408.730267	2.725e+001	-1.259e+001	-8.676e-001
408.739999	2.724e+001	-1.259e+001	-8.659e-001
408.749990	2.722e+001	-1.258e+001	-8.626e-001
408.759579	2.720e+001	-1.257e+001	-8.521e-001
408.770325	2.719e+001	-1.256e+001	-8.404e-001
408.779711	2.717e+001	-1.255e+001	-8.372e-001
408.789921	2.716e+001	-1.254e+001	-8.257e-001
408.799693	2.713e+001	-1.253e+001	-8.066e-001
408.811236	2.712e+001	-1.253e+001	-7.966e-001
408.821039	2.710e+001	-1.252e+001	-7.851e-001
408.829887	2.709e+001	-1.250e+001	-7.735e-001
408.839718	2.707e+001	-1.249e+001	-7.551e-001
408.849901	2.705e+001	-1.247e+001	-7.419e-001
408.859452	2.704e+001	-1.246e+001	-7.305e-001
408.872424	2.703e+001	-1.245e+001	-7.129e-001
408.879511	2.702e+001	-1.243e+001	-6.997e-001
408.889853	2.700e+001	-1.242e+001	-6.883e-001
408.901294	2.699e+001	-1.240e+001	-6.751e-001
408.913012	2.698e+001	-1.238e+001	-6.626e-001
408.919465	2.696e+001	-1.237e+001	-6.580e-001
408.929859	2.695e+001	-1.235e+001	-6.448e-001
408.939560	2.694e+001	-1.234e+001	-6.339e-001
408.949824	2.692e+001	-1.232e+001	-6.278e-001
408.959335	2.691e+001	-1.230e+001	-6.153e-001
408.970007	2.690e+001	-1.229e+001	-6.105e-001
408.979447	2.688e+001	-1.227e+001	-5.975e-001
408.989974	2.687e+001	-1.225e+001	-5.919e-001
408.999243	2.686e+001	-1.223e+001	-5.805e-001
409.010025	2.685e+001	-1.221e+001	-5.749e-001
409.019258	2.683e+001	-1.219e+001	-5.685e-001
409.029729	2.683e+001	-1.217e+001	-5.563e-001
409.039274	2.681e+001	-1.216e+001	-5.439e-001
409.050040	2.681e+001	-1.214e+001	-5.400e-001
409.059214	2.679e+001	-1.212e+001	-5.269e-001
409.069688	2.678e+001	-1.210e+001	-5.212e-001
409.079416	2.677e+001	-1.208e+001	-5.090e-001
409.089791	2.676e+001	-1.206e+001	-5.034e-001
409.099503	2.676e+001	-1.204e+001	-4.912e-001
409.111550	2.675e+001	-1.202e+001	-4.855e-001
409.120836	2.674e+001	-1.201e+001	-4.817e-001
409.129702	2.673e+001	-1.199e+001	-4.761e-001
409.139153	2.672e+001	-1.197e+001	-4.704e-001
409.149929	2.671e+001	-1.195e+001	-4.650e-001
409.159169	2.669e+001	-1.193e+001	-4.655e-001
409.169658	2.668e+001	-1.191e+001	-4.601e-001
409.179076	2.668e+001	-1.188e+001	-4.619e-001
409.189636	2.667e+001	-1.186e+001	-4.565e-001
409.199017	2.666e+001	-1.185e+001	-4.593e-001
409.209477	2.665e+001	-1.183e+001	-4.606e-001
409.219147	2.664e+001	-1.180e+001	-4.618e-001
409.229547	2.664e+001	-1.178e+001	-4.632e-001
409.239251	2.662e+001	-1.176e+001	-4.644e-001
409.249603	2.661e+001	-1.174e+001	-4.656e-001
409.261234	2.660e+001	-1.172e+001	-4.663e-001
409.269395	2.659e+001	-1.169e+001	-4.675e-001
409.278952	2.658e+001	-1.167e+001	-4.688e-001
409.289446	2.657e+001	-1.165e+001	-4.700e-001
409.298998	2.656e+001	-1.163e+001	-4.798e-001
409.309326	2.655e+001	-1.161e+001	-4.742e-001
409.318820	2.654e+001	-1.159e+001	-4.824e-001
409.329303	2.653e+001	-1.157e+001	-4.852e-001
409.341631	2.652e+001	-1.155e+001	-4.864e-001
409.351480	2.650e+001	-1.154e+001	-4.887e-001
409.358827	2.649e+001	-1.151e+001	-4.899e-001
409.369276	2.649e+001	-1.150e+001	-4.929e-001
409.381163	2.647e+001	-1.148e+001	-4.941e-001
409.389272	2.647e+001	-1.146e+001	-4.978e-001
409.398757	2.646e+001	-1.145e+001	-4.999e-001
409.411140	2.645e+001	-1.142e+001	-5.013e-001
409.418723	2.644e+001	-1.141e+001	-5.041e-001
409.429183	2.643e+001	-1.140e+001	-5.087e-001
409.438759	2.642e+001	-1.138e+001	-5.185e-001
409.449181	2.641e+001	-1.137e+001	-5.213e-001
409.458615	2.640e+001	-1.136e+001	-5.258e-001
409.469115	2.639e+001	-1.134e+001	-5.354e-001
409.478633	2.639e+001	-1.133e+001	-5.400e-001
409.489054	2.638e+001	-1.133e+001	-5.445e-001
409.498556	2.637e+001	-1.132e+001	-5.557e-001
409.509241	2.636e+001	-1.131e+001	-5.603e-001
409.518650	2.635e+001	-1.130e+001	-5.714e-001
409.532923	2.634e+001	-1.129e+001	-5.760e-001
409.538628	2.633e+001	-1.128e+001	-5.873e-001
409.550274	2.633e+001	-1.128e+001	-5.935e-001
409.558552	2.632e+001	-1.127e+001	-5.985e-001
409.569116	2.631e+001	-1.127e+001	-6.114e-001
409.578628	2.631e+001	-1.126e+001	-6.175e-001
409.589250	2.630e+001	-1.126e+001	-6.237e-001
409.598472	2.629e+001	-1.126e+001	-6.296e-001
409.608831	2.628e+001	-1.126e+001	-6.357e-001
409.618449	2.628e+001	-1.126e+001	-6.418e-001
409.628865	2.627e+001	-1.126e+001	-6.412e-001
409.638621	2.625e+001	-1.126e+001	-6.465e-001
409.649076	2.625e+001	-1.126e+001	-6.541e-001
409.658355	2.624e+001	-1.126e+001	-6.535e-001
409.668827	2.623e+001	-1.126e+001	-6.596e-001
409.678336	2.622e+001	-1.127e+001	-6.671e-001
409.688778	2.622e+001	-1.127e+001	-6.664e-001
409.699373	2.621e+001	-1.127e+001	-6.741e-001
409.708679	2.620e+001	-1.128e+001	-6.818e-001
409.718247	2.620e+001	-1.128e+001	-6.811e-001
409.731058	2.619e+001	-1.128e+001	-6.886e-001
409.738282	2.617e+001	-1.129e+001	-6.956e-001
409.748799	2.617e+001	-1.129e+001	-6.965e-001
409.759724	2.616e+001	-1.130e+001	-7.041e-001
409.768684	2.615e+001	-1.131e+001	-7.111e-001
