#time[s]	yaw[degree]	pitch[degree]	roll[degree]
5.154672	1.356e+002	-3.649e+000	8.684e-001
5.165168	1.356e+002	-3.644e+000	8.816e-001
5.174762	1.355e+002	-3.636e+000	9.015e-001
5.187262	1.355e+002	-3.637e+000	9.173e-001
5.194707	1.355e+002	-3.645e+000	9.359e-001
5.205214	1.355e+002	-3.652e+000	9.546e-001
5.215790	1.355e+002	-3.670e+000	9.849e-001
5.225116	1.355e+002	-3.691e+000	1.009e+000
5.234733	1.355e+002	-3.724e+000	1.038e+000
5.245255	1.355e+002	-3.758e+000	1.067e+000
5.254895	1.355e+002	-3.791e+000	1.097e+000
5.265026	1.354e+002	-3.831e+000	1.128e+000
5.274572	1.354e+002	-3.880e+000	1.157e+000
5.285543	1.354e+002	-3.926e+000	1.191e+000
5.294547	1.354e+002	-3.979e+000	1.228e+000
5.305057	1.354e+002	-4.032e+000	1.266e+000
5.314855	1.354e+002	-4.098e+000	1.308e+000
5.325029	1.353e+002	-4.154e+000	1.355e+000
5.336446	1.353e+002	-4.226e+000	1.400e+000
5.345052	1.353e+002	-4.292e+000	1.443e+000
5.354644	1.353e+002	-4.367e+000	1.481e+000
5.366835	1.353e+002	-4.446e+000	1.529e+000
5.374644	1.353e+002	-4.524e+000	1.577e+000
5.384920	1.352e+002	-4.606e+000	1.619e+000
5.394492	1.352e+002	-4.691e+000	1.670e+000
5.404944	1.352e+002	-4.778e+000	1.714e+000
5.414451	1.352e+002	-4.869e+000	1.752e+000
5.425425	1.352e+002	-4.965e+000	1.792e+000
5.434678	1.351e+002	-5.059e+000	1.839e+000
5.444989	1.351e+002	-5.163e+000	1.883e+000
5.454639	1.351e+002	-5.260e+000	1.923e+000
5.464871	1.351e+002	-5.363e+000	1.967e+000
5.474945	1.351e+002	-5.466e+000	2.010e+000
5.484842	1.350e+002	-5.569e+000	2.054e+000
5.494364	1.350e+002	-5.675e+000	2.090e+000
5.505005	1.350e+002	-5.776e+000	2.140e+000
5.514388	1.350e+002	-5.883e+000	2.193e+000
5.524896	1.349e+002	-5.980e+000	2.249e+000
5.534755	1.349e+002	-6.087e+000	2.302e+000
5.545062	1.349e+002	-6.188e+000	2.352e+000
5.554373	1.349e+002	-6.294e+000	2.405e+000
5.564869	1.349e+002	-6.401e+000	2.458e+000
5.576468	1.348e+002	-6.508e+000	2.510e+000
5.585842	1.348e+002	-6.615e+000	2.563e+000
5.594712	1.348e+002	-6.718e+000	2.607e+000
5.604778	1.348e+002	-6.824e+000	2.644e+000
5.614325	1.347e+002	-6.939e+000	2.677e+000
5.624873	1.347e+002	-7.041e+000	2.706e+000
5.634858	1.347e+002	-7.143e+000	2.734e+000
5.644907	1.347e+002	-7.251e+000	2.765e+000
5.654487	1.346e+002	-7.346e+000	2.791e+000
5.664850	1.346e+002	-7.451e+000	2.813e+000
5.674248	1.346e+002	-7.545e+000	2.824e+000
5.684696	1.345e+002	-7.643e+000	2.843e+000
5.694250	1.345e+002	-7.744e+000	2.857e+000
5.704847	1.345e+002	-7.838e+000	2.867e+000
5.714274	1.345e+002	-7.929e+000	2.868e+000
5.724688	1.344e+002	-8.017e+000	2.876e+000
5.735015	1.344e+002	-8.107e+000	2.878e+000
5.744825	1.344e+002	-8.195e+000	2.886e+000
5.754160	1.343e+002	-8.279e+000	2.885e+000
5.764743	1.343e+002	-8.360e+000	2.891e+000
5.776868	1.343e+002	-8.435e+000	2.894e+000
5.786683	1.342e+002	-8.510e+000	2.898e+000
5.794155	1.342e+002	-8.584e+000	2.901e+000
5.805509	1.342e+002	-8.653e+000	2.901e+000
5.816243	1.341e+002	-8.721e+000	2.901e+000
5.824711	1.341e+002	-8.790e+000	2.902e+000
5.835832	1.341e+002	-8.848e+000	2.891e+000
5.844765	1.340e+002	-8.913e+000	2.882e+000
5.854141	1.340e+002	-8.971e+000	2.872e+000
5.864504	1.340e+002	-9.022e+000	2.858e+000
5.880144	1.339e+002	-9.077e+000	2.838e+000
5.884584	1.339e+002	-9.131e+000	2.818e+000
5.894342	1.339e+002	-9.175e+000	2.786e+000
5.908431	1.338e+002	-9.217e+000	2.761e+000
5.914176	1.338e+002	-9.252e+000	2.733e+000
5.924654	1.337e+002	-9.290e+000	2.699e+000
5.934701	1.337e+002	-9.321e+000	2.662e+000
5.944615	1.337e+002	-9.343e+000	2.629e+000
5.954109	1.336e+002	-9.365e+000	2.596e+000
5.967560	1.336e+002	-9.381e+000	2.560e+000
5.973965	1.336e+002	-9.394e+000	2.531e+000
5.984627	1.335e+002	-9.401e+000	2.499e+000
5.994174	1.335e+002	-9.407e+000	2.467e+000
6.004549	1.335e+002	-9.408e+000	2.432e+000
6.013991	1.334e+002	-9.407e+000	2.397e+000
6.024433	1.334e+002	-9.399e+000	2.366e+000
6.034939	1.334e+002	-9.392e+000	2.329e+000
6.044585	1.333e+002	-9.377e+000	2.295e+000
6.053924	1.333e+002	-9.361e+000	2.262e+000
6.064343	1.333e+002	-9.340e+000	2.225e+000
6.074243	1.332e+002	-9.312e+000	2.186e+000
6.084305	1.332e+002	-9.283e+000	2.147e+000
6.093880	1.331e+002	-9.246e+000	2.111e+000
6.104552	1.331e+002	-9.208e+000	2.076e+000
6.116502	1.331e+002	-9.164e+000	2.037e+000
6.124280	1.330e+002	-9.120e+000	1.999e+000
6.134584	1.330e+002	-9.070e+000	1.958e+000
6.144220	1.330e+002	-9.017e+000	1.923e+000
6.153663	1.329e+002	-8.955e+000	1.893e+000
6.164359	1.329e+002	-8.890e+000	1.868e+000
6.173673	1.329e+002	-8.825e+000	1.843e+000
6.186094	1.328e+002	-8.745e+000	1.819e+000
6.193647	1.328e+002	-8.668e+000	1.804e+000
6.204115	1.328e+002	-8.584e+000	1.786e+000
6.220480	1.328e+002	-8.505e+000	1.777e+000
6.224582	1.327e+002	-8.409e+000	1.769e+000
6.248619	1.327e+002	-8.323e+000	1.758e+000
6.249020	1.327e+002	-8.225e+000	1.756e+000
6.253629	1.327e+002	-8.130e+000	1.748e+000
6.266016	1.326e+002	-8.026e+000	1.743e+000
6.273606	1.326e+002	-7.928e+000	1.742e+000
6.284122	1.326e+002	-7.823e+000	1.737e+000
6.293689	1.326e+002	-7.718e+000	1.732e+000
6.304034	1.325e+002	-7.608e+000	1.724e+000
6.313736	1.325e+002	-7.497e+000	1.716e+000
6.324060	1.325e+002	-7.383e+000	1.715e+000
6.333524	1.325e+002	-7.266e+000	1.704e+000
6.344069	1.324e+002	-7.152e+000	1.702e+000
6.356341	1.324e+002	-7.029e+000	1.688e+000
6.364030	1.324e+002	-6.905e+000	1.675e+000
6.373455	1.324e+002	-6.785e+000	1.670e+000
6.386263	1.324e+002	-6.669e+000	1.674e+000
6.393468	1.323e+002	-6.546e+000	1.676e+000
6.403862	1.323e+002	-6.434e+000	1.689e+000
6.417504	1.323e+002	-6.314e+000	1.684e+000
6.423966	1.323e+002	-6.197e+000	1.688e+000
6.435531	1.322e+002	-6.087e+000	1.695e+000
6.443935	1.322e+002	-5.968e+000	1.706e+000
6.453461	1.322e+002	-5.858e+000	1.712e+000
6.463983	1.322e+002	-5.745e+000	1.725e+000
6.473512	1.322e+002	-5.642e+000	1.735e+000
6.483926	1.321e+002	-5.542e+000	1.738e+000
6.493416	1.321e+002	-5.441e+000	1.740e+000
6.505924	1.321e+002	-5.350e+000	1.740e+000
6.513507	1.321e+002	-5.252e+000	1.736e+000
6.523815	1.321e+002	-5.167e+000	1.738e+000
6.536603	1.320e+002	-5.078e+000	1.731e+000
6.543926	1.320e+002	-4.996e+000	1.727e+000
6.554243	1.320e+002	-4.917e+000	1.716e+000
6.563821	1.320e+002	-4.847e+000	1.702e+000
6.573331	1.319e+002	-4.780e+000	1.697e+000
6.583951	1.319e+002	-4.716e+000	1.685e+000
6.593334	1.319e+002	-4.650e+000	1.679e+000
6.604006	1.319e+002	-4.593e+000	1.671e+000
6.613294	1.318e+002	-4.536e+000	1.662e+000
6.623857	1.318e+002	-4.485e+000	1.656e+000
6.633388	1.318e+002	-4.440e+000	1.653e+000
6.643798	1.317e+002	-4.396e+000	1.649e+000
6.653238	1.317e+002	-4.358e+000	1.649e+000
6.664101	1.317e+002	-4.317e+000	1.655e+000
6.673272	1.317e+002	-4.285e+000	1.658e+000
6.685978	1.316e+002	-4.260e+000	1.663e+000
6.693296	1.316e+002	-4.235e+000	1.668e+000
6.704186	1.316e+002	-4.216e+000	1.676e+000
6.713230	1.316e+002	-4.200e+000	1.678e+000
6.723655	1.315e+002	-4.193e+000	1.676e+000
6.736857	1.315e+002	-4.189e+000	1.683e+000
6.746294	1.315e+002	-4.189e+000	1.684e+000
6.753692	1.314e+002	-4.198e+000	1.682e+000
6.763783	1.314e+002	-4.207e+000	1.679e+000
6.773208	1.314e+002	-4.215e+000	1.662e+000
6.783781	1.314e+002	-4.233e+000	1.655e+000
6.793111	1.313e+002	-4.251e+000	1.650e+000
6.812855	1.313e+002	-4.266e+000	1.650e+000
6.813833	1.313e+002	-4.291e+000	1.647e+000
6.824656	1.312e+002	-4.309e+000	1.641e+000
6.833146	1.312e+002	-4.340e+000	1.641e+000
6.843567	1.312e+002	-4.367e+000	1.632e+000
6.853111	1.311e+002	-4.404e+000	1.635e+000
6.863474	1.311e+002	-4.435e+000	1.635e+000
6.873057	1.311e+002	-4.479e+000	1.640e+000
6.883619	1.310e+002	-4.516e+000	1.643e+000
6.893212	1.310e+002	-4.560e+000	1.649e+000
6.903669	1.310e+002	-4.603e+000	1.655e+000
6.913142	1.309e+002	-4.647e+000	1.661e+000
6.923643	1.309e+002	-4.694e+000	1.676e+000
6.933118	1.309e+002	-4.747e+000	1.694e+000
6.949448	1.309e+002	-4.794e+000	1.709e+000
6.953031	1.308e+002	-4.851e+000	1.720e+000
6.963444	1.308e+002	-4.900e+000	1.729e+000
6.973148	1.308e+002	-4.957e+000	1.741e+000
6.986221	1.307e+002	-5.019e+000	1.756e+000
6.992995	1.307e+002	-5.076e+000	1.767e+000
7.003438	1.307e+002	-5.135e+000	1.773e+000
7.012999	1.306e+002	-5.191e+000	1.784e+000
7.023624	1.306e+002	-5.248e+000	1.796e+000
7.032964	1.306e+002	-5.313e+000	1.805e+000
7.043513	1.305e+002	-5.375e+000	1.804e+000
7.053110	1.305e+002	-5.435e+000	1.809e+000
7.063607	1.305e+002	-5.494e+000	1.815e+000
7.072889	1.304e+002	-5.556e+000	1.815e+000
7.083515	1.304e+002	-5.615e+000	1.820e+000
7.093006	1.304e+002	-5.681e+000	1.829e+000
7.103511	1.304e+002	-5.740e+000	1.835e+000
7.113074	1.303e+002	-5.799e+000	1.840e+000
7.123400	1.303e+002	-5.855e+000	1.852e+000
7.132995	1.303e+002	-5.911e+000	1.865e+000
7.143410	1.302e+002	-5.977e+000	1.874e+000
7.152839	1.302e+002	-6.033e+000	1.886e+000
7.163453	1.302e+002	-6.089e+000	1.898e+000
7.172859	1.301e+002	-6.146e+000	1.910e+000
7.184015	1.301e+002	-6.202e+000	1.923e+000
7.192769	1.301e+002	-6.258e+000	1.935e+000
7.203247	1.300e+002	-6.315e+000	1.948e+000
7.212856	1.300e+002	-6.364e+000	1.957e+000
7.223407	1.300e+002	-6.414e+000	1.966e+000
7.232935	1.299e+002	-6.467e+000	1.970e+000
7.244535	1.299e+002	-6.517e+000	1.979e+000
7.252924	1.299e+002	-6.563e+000	1.980e+000
7.263142	1.298e+002	-6.607e+000	1.987e+000
7.273998	1.298e+002	-6.659e+000	1.990e+000
7.283344	1.298e+002	-6.703e+000	1.997e+000
7.292803	1.297e+002	-6.749e+000	1.998e+000
7.303267	1.297e+002	-6.786e+000	2.002e+000
7.313053	1.297e+002	-6.830e+000	2.009e+000
7.323058	1.296e+002	-6.870e+000	2.006e+000
7.334049	1.296e+002	-6.907e+000	2.010e+000
7.346326	1.295e+002	-6.937e+000	2.012e+000
7.352474	1.295e+002	-6.975e+000	2.016e+000
7.363132	1.295e+002	-7.002e+000	2.024e+000
7.372648	1.294e+002	-7.039e+000	2.028e+000
7.382968	1.294e+002	-7.064e+000	2.042e+000
7.392725	1.294e+002	-7.092e+000	2.050e+000
7.403151	1.293e+002	-7.126e+000	2.061e+000
7.414572	1.293e+002	-7.153e+000	2.068e+000
7.423021	1.292e+002	-7.178e+000	2.083e+000
7.432645	1.292e+002	-7.203e+000	2.097e+000
7.442834	1.292e+002	-7.227e+000	2.111e+000
7.452939	1.291e+002	-7.245e+000	2.122e+000
7.467931	1.291e+002	-7.267e+000	2.143e+000
7.472496	1.291e+002	-7.286e+000	2.154e+000
7.483953	1.290e+002	-7.307e+000	2.175e+000
7.492593	1.290e+002	-7.322e+000	2.193e+000
7.502934	1.289e+002	-7.338e+000	2.211e+000
7.517081	1.289e+002	-7.350e+000	2.235e+000
7.522814	1.288e+002	-7.359e+000	2.249e+000
7.532391	1.288e+002	-7.371e+000	2.274e+000
7.543068	1.288e+002	-7.376e+000	2.295e+000
7.552377	1.287e+002	-7.386e+000	2.325e+000
7.563496	1.287e+002	-7.391e+000	2.346e+000
7.572679	1.287e+002	-7.397e+000	2.367e+000
7.582777	1.286e+002	-7.400e+000	2.395e+000
7.592579	1.286e+002	-7.402e+000	2.423e+000
7.602872	1.285e+002	-7.408e+000	2.444e+000
7.612792	1.285e+002	-7.407e+000	2.462e+000
7.622865	1.284e+002	-7.407e+000	2.480e+000
7.633702	1.284e+002	-7.406e+000	2.499e+000
7.650021	1.284e+002	-7.405e+000	2.517e+000
7.661803	1.283e+002	-7.399e+000	2.532e+000
7.662675	1.283e+002	-7.394e+000	2.557e+000
7.673465	1.282e+002	-7.394e+000	2.575e+000
7.682669	1.282e+002	-7.387e+000	2.591e+000
7.692205	1.282e+002	-7.386e+000	2.609e+000
7.702560	1.281e+002	-7.379e+000	2.624e+000
7.712279	1.281e+002	-7.372e+000	2.639e+000
7.724383	1.280e+002	-7.362e+000	2.661e+000
7.732264	1.280e+002	-7.354e+000	2.676e+000
7.742783	1.279e+002	-7.341e+000	2.688e+000
7.754691	1.279e+002	-7.334e+000	2.703e+000
7.762722	1.279e+002	-7.321e+000	2.715e+000
7.772126	1.278e+002	-7.317e+000	2.724e+000
7.784208	1.278e+002	-7.303e+000	2.736e+000
7.792298	1.277e+002	-7.290e+000	2.748e+000
7.803119	1.277e+002	-7.279e+000	2.754e+000
7.812189	1.277e+002	-7.269e+000	2.760e+000
7.825360	1.276e+002	-7.262e+000	2.760e+000
7.832115	1.276e+002	-7.252e+000	2.765e+000
7.842694	1.276e+002	-7.238e+000	2.761e+000
7.852245	1.275e+002	-7.222e+000	2.764e+000
7.862539	1.275e+002	-7.208e+000	2.760e+000
7.874155	1.274e+002	-7.201e+000	2.760e+000
7.883043	1.274e+002	-7.181e+000	2.753e+000
7.892037	1.274e+002	-7.170e+000	2.743e+000
7.903847	1.273e+002	-7.157e+000	2.739e+000
7.912020	1.273e+002	-7.146e+000	2.730e+000
7.922645	1.272e+002	-7.127e+000	2.723e+000
7.932044	1.272e+002	-7.116e+000	2.712e+000
7.942828	1.272e+002	-7.103e+000	2.693e+000
7.951954	1.271e+002	-7.086e+000	2.680e+000
7.962728	1.271e+002	-7.066e+000	2.658e+000
7.971981	1.271e+002	-7.053e+000	2.638e+000
7.982271	1.270e+002	-7.040e+000	2.618e+000
7.991894	1.270e+002	-7.020e+000	2.596e+000
8.002563	1.270e+002	-7.007e+000	2.576e+000
8.012023	1.269e+002	-6.987e+000	2.554e+000
8.022701	1.269e+002	-6.970e+000	2.525e+000
8.031837	1.268e+002	-6.944e+000	2.499e+000
8.048309	1.268e+002	-6.925e+000	2.477e+000
8.054980	1.268e+002	-6.905e+000	2.454e+000
8.062836	1.267e+002	-6.886e+000	2.431e+000
8.072016	1.267e+002	-6.866e+000	2.408e+000
8.082811	1.267e+002	-6.846e+000	2.385e+000
8.091771	1.266e+002	-6.821e+000	2.360e+000
8.103409	1.266e+002	-6.801e+000	2.336e+000
8.114031	1.266e+002	-6.782e+000	2.314e+000
8.122235	1.265e+002	-6.756e+000	2.288e+000
8.131823	1.265e+002	-6.737e+000	2.265e+000
8.142442	1.265e+002	-6.711e+000	2.239e+000
8.151810	1.264e+002	-6.688e+000	2.222e+000
8.162140	1.264e+002	-6.663e+000	2.196e+000
8.173797	1.264e+002	-6.637e+000	2.170e+000
8.182164	1.263e+002	-6.611e+000	2.144e+000
8.191701	1.263e+002	-6.583e+000	2.124e+000
8.202160	1.263e+002	-6.557e+000	2.097e+000
8.211698	1.262e+002	-6.525e+000	2.068e+000
8.222578	1.262e+002	-6.497e+000	2.048e+000
8.234085	1.262e+002	-6.465e+000	2.019e+000
8.242124	1.261e+002	-6.436e+000	1.999e+000
8.251677	1.261e+002	-6.401e+000	1.976e+000
8.263747	1.261e+002	-6.370e+000	1.962e+000
8.271631	1.260e+002	-6.335e+000	1.939e+000
8.282071	1.260e+002	-6.303e+000	1.924e+000
8.291702	1.260e+002	-6.265e+000	1.907e+000
8.302162	1.259e+002	-6.233e+000	1.893e+000
8.311743	1.259e+002	-6.192e+000	1.882e+000
8.322086	1.259e+002	-6.160e+000	1.868e+000
8.331589	1.258e+002	-6.122e+000	1.851e+000
8.342012	1.258e+002	-6.091e+000	1.837e+000
8.353756	1.258e+002	-6.053e+000	1.819e+000
8.361942	1.258e+002	-6.012e+000	1.808e+000
8.374736	1.257e+002	-5.980e+000	1.794e+000
8.382025	1.257e+002	-5.942e+000	1.777e+000
8.391507	1.257e+002	-5.907e+000	1.769e+000
8.401969	1.256e+002	-5.869e+000	1.751e+000
8.411594	1.256e+002	-5.831e+000	1.733e+000
8.422020	1.256e+002	-5.794e+000	1.716e+000
8.431526	1.256e+002	-5.759e+000	1.708e+000
8.441951	1.255e+002	-5.724e+000	1.700e+000
8.451487	1.255e+002	-5.683e+000	1.688e+000
8.465514	1.255e+002	-5.648e+000	1.680e+000
8.471691	1.254e+002	-5.610e+000	1.678e+000
8.481946	1.254e+002	-5.569e+000	1.667e+000
8.491436	1.254e+002	-5.531e+000	1.665e+000
8.503753	1.254e+002	-5.499e+000	1.666e+000
8.511431	1.253e+002	-5.462e+000	1.663e+000
8.521927	1.253e+002	-5.430e+000	1.664e+000
8.531498	1.253e+002	-5.398e+000	1.665e+000
8.541841	1.252e+002	-5.370e+000	1.660e+000
8.551687	1.252e+002	-5.338e+000	1.661e+000
8.561774	1.252e+002	-5.309e+000	1.656e+000
8.571323	1.252e+002	-5.287e+000	1.654e+000
8.581839	1.251e+002	-5.265e+000	1.652e+000
8.591371	1.251e+002	-5.236e+000	1.647e+000
8.601791	1.251e+002	-5.217e+000	1.638e+000
8.615195	1.251e+002	-5.198e+000	1.630e+000
8.621801	1.250e+002	-5.176e+000	1.612e+000
8.631296	1.250e+002	-5.157e+000	1.604e+000
8.641822	1.250e+002	-5.141e+000	1.589e+000
8.651328	1.249e+002	-5.122e+000	1.581e+000
8.661759	1.249e+002	-5.112e+000	1.570e+000
8.672586	1.249e+002	-5.097e+000	1.556e+000
8.681773	1.248e+002	-5.084e+000	1.551e+000
8.691377	1.248e+002	-5.074e+000	1.539e+000
8.701926	1.248e+002	-5.065e+000	1.528e+000
8.711342	1.247e+002	-5.058e+000	1.527e+000
8.721793	1.247e+002	-5.048e+000	1.515e+000
8.731396	1.247e+002	-5.048e+000	1.517e+000
8.741932	1.246e+002	-5.044e+000	1.509e+000
8.751319	1.246e+002	-5.044e+000	1.510e+000
8.761868	1.246e+002	-5.047e+000	1.506e+000
8.771322	1.245e+002	-5.052e+000	1.511e+000
8.781842	1.245e+002	-5.056e+000	1.506e+000
8.791234	1.245e+002	-5.061e+000	1.511e+000
8.801908	1.244e+002	-5.076e+000	1.513e+000
8.811301	1.244e+002	-5.085e+000	1.511e+000
8.821833	1.244e+002	-5.104e+000	1.507e+000
8.831194	1.243e+002	-5.119e+000	1.509e+000
8.841677	1.243e+002	-5.134e+000	1.511e+000
8.851882	1.242e+002	-5.159e+000	1.510e+000
8.861784	1.242e+002	-5.180e+000	1.516e+000
8.871316	1.242e+002	-5.201e+000	1.521e+000
8.881614	1.241e+002	-5.226e+000	1.520e+000
8.891170	1.241e+002	-5.247e+000	1.525e+000
8.901723	1.240e+002	-5.275e+000	1.534e+000
8.911256	1.240e+002	-5.302e+000	1.543e+000
8.921659	1.240e+002	-5.326e+000	1.558e+000
8.931188	1.239e+002	-5.360e+000	1.570e+000
8.941756	1.239e+002	-5.390e+000	1.588e+000
8.951138	1.238e+002	-5.421e+000	1.606e+000
8.961686	1.238e+002	-5.457e+000	1.628e+000
8.971102	1.238e+002	-5.491e+000	1.655e+000
8.983807	1.237e+002	-5.533e+000	1.680e+000
8.991093	1.237e+002	-5.566e+000	1.708e+000
9.001854	1.236e+002	-5.606e+000	1.739e+000
9.011207	1.236e+002	-5.645e+000	1.770e+000
9.021655	1.235e+002	-5.684e+000	1.802e+000
9.031074	1.235e+002	-5.723e+000	1.833e+000
9.041538	1.235e+002	-5.769e+000	1.867e+000
9.051213	1.234e+002	-5.808e+000	1.898e+000
9.061666	1.234e+002	-5.853e+000	1.933e+000
9.070961	1.233e+002	-5.899e+000	1.967e+000
9.081597	1.233e+002	-5.941e+000	2.008e+000
9.092065	1.232e+002	-5.986e+000	2.043e+000
9.101545	1.232e+002	-6.031e+000	2.077e+000
9.111047	1.232e+002	-6.079e+000	2.122e+000
9.122253	1.231e+002	-6.124e+000	2.156e+000
9.130925	1.231e+002	-6.170e+000	2.191e+000
9.141546	1.230e+002	-6.218e+000	2.235e+000
9.152608	1.230e+002	-6.269e+000	2.273e+000
9.161429	1.230e+002	-6.317e+000	2.318e+000
9.171071	1.229e+002	-6.365e+000	2.362e+000
9.181581	1.229e+002	-6.416e+000	2.400e+000
9.190869	1.228e+002	-6.458e+000	2.441e+000
9.201466	1.228e+002	-6.509e+000	2.479e+000
9.210982	1.228e+002	-6.560e+000	2.517e+000
9.221451	1.227e+002	-6.611e+000	2.555e+000
9.230892	1.227e+002	-6.666e+000	2.587e+000
9.242194	1.226e+002	-6.717e+000	2.626e+000
9.250954	1.226e+002	-6.772e+000	2.658e+000
9.261385	1.226e+002	-6.820e+000	2.686e+000
9.271696	1.225e+002	-6.871e+000	2.725e+000
9.282034	1.225e+002	-6.925e+000	2.757e+000
9.290843	1.224e+002	-6.970e+000	2.792e+000
9.301282	1.224e+002	-7.019e+000	2.821e+000
9.310828	1.224e+002	-7.073e+000	2.853e+000
9.321233	1.223e+002	-7.121e+000	2.882e+000
9.330845	1.223e+002	-7.169e+000	2.911e+000
9.341352	1.223e+002	-7.218e+000	2.940e+000
9.350866	1.222e+002	-7.266e+000	2.969e+000
9.361349	1.222e+002	-7.311e+000	2.988e+000
9.370743	1.221e+002	-7.363e+000	3.011e+000
9.381144	1.221e+002	-7.409e+000	3.030e+000
9.390738	1.221e+002	-7.454e+000	3.049e+000
9.401382	1.220e+002	-7.503e+000	3.063e+000
9.410914	1.220e+002	-7.548e+000	3.083e+000
9.421864	1.220e+002	-7.591e+000	3.093e+000
9.430719	1.219e+002	-7.637e+000	3.097e+000
9.442309	1.219e+002	-7.683e+000	3.101e+000
9.450860	1.219e+002	-7.723e+000	3.101e+000
9.461300	1.218e+002	-7.763e+000	3.102e+000
9.471700	1.218e+002	-7.797e+000	3.099e+000
9.481912	1.217e+002	-7.837e+000	3.100e+000
9.491181	1.217e+002	-7.865e+000	3.094e+000
9.501100	1.217e+002	-7.899e+000	3.091e+000
9.510659	1.216e+002	-7.929e+000	3.079e+000
9.521067	1.216e+002	-7.957e+000	3.073e+000
9.530650	1.216e+002	-7.989e+000	3.061e+000
9.542062	1.216e+002	-8.010e+000	3.051e+000
9.550654	1.215e+002	-8.035e+000	3.036e+000
9.561190	1.215e+002	-8.057e+000	3.027e+000
9.570657	1.214e+002	-8.076e+000	3.008e+000
9.581170	1.214e+002	-8.098e+000	2.982e+000
9.590525	1.214e+002	-8.111e+000	2.960e+000
9.601241	1.214e+002	-8.128e+000	2.932e+000
9.610595	1.213e+002	-8.138e+000	2.901e+000
9.621112	1.213e+002	-8.148e+000	2.869e+000
9.630546	1.213e+002	-8.158e+000	2.837e+000
9.640987	1.212e+002	-8.163e+000	2.802e+000
9.650715	1.212e+002	-8.161e+000	2.763e+000
9.661058	1.212e+002	-8.165e+000	2.728e+000
9.670524	1.211e+002	-8.163e+000	2.690e+000
9.681066	1.211e+002	-8.155e+000	2.648e+000
9.690535	1.211e+002	-8.143e+000	2.612e+000
9.701002	1.210e+002	-8.135e+000	2.570e+000
9.710426	1.210e+002	-8.124e+000	2.535e+000
9.721941	1.210e+002	-8.107e+000	2.495e+000
9.730457	1.210e+002	-8.086e+000	2.462e+000
9.741004	1.209e+002	-8.065e+000	2.429e+000
9.750630	1.209e+002	-8.042e+000	2.387e+000
9.760892	1.209e+002	-8.021e+000	2.353e+000
9.770528	1.208e+002	-7.991e+000	2.308e+000
9.781026	1.208e+002	-7.964e+000	2.271e+000
9.790487	1.208e+002	-7.935e+000	2.225e+000
9.800954	1.208e+002	-7.902e+000	2.185e+000
9.810476	1.207e+002	-7.869e+000	2.145e+000
9.820920	1.207e+002	-7.830e+000	2.101e+000
9.830362	1.207e+002	-7.791e+000	2.058e+000
9.840806	1.206e+002	-7.752e+000	2.014e+000
9.850448	1.206e+002	-7.713e+000	1.970e+000
9.861066	1.206e+002	-7.665e+000	1.930e+000
9.871788	1.206e+002	-7.622e+000	1.892e+000
9.880870	1.205e+002	-7.570e+000	1.857e+000
9.890311	1.205e+002	-7.525e+000	1.826e+000
9.900829	1.205e+002	-7.479e+000	1.795e+000
9.910626	1.204e+002	-7.420e+000	1.771e+000
9.920807	1.204e+002	-7.371e+000	1.746e+000
9.930258	1.204e+002	-7.318e+000	1.726e+000
9.940831	1.204e+002	-7.266e+000	1.707e+000
9.950402	1.203e+002	-7.213e+000	1.687e+000
9.960696	1.203e+002	-7.161e+000	1.667e+000
9.970240	1.203e+002	-7.114e+000	1.651e+000
9.983903	1.203e+002	-7.061e+000	1.631e+000
9.990213	1.202e+002	-7.009e+000	1.612e+000
10.000704	1.202e+002	-6.963e+000	1.595e+000
10.010217	1.202e+002	-6.910e+000	1.576e+000
10.020679	1.201e+002	-6.863e+000	1.559e+000
10.030129	1.201e+002	-6.814e+000	1.533e+000
10.040639	1.201e+002	-6.766e+000	1.507e+000
10.050219	1.201e+002	-6.722e+000	1.485e+000
10.060854	1.200e+002	-6.670e+000	1.465e+000
10.070112	1.200e+002	-6.627e+000	1.442e+000
10.082890	1.200e+002	-6.581e+000	1.425e+000
10.090213	1.200e+002	-6.538e+000	1.403e+000
10.101405	1.199e+002	-6.492e+000	1.386e+000
10.110087	1.199e+002	-6.445e+000	1.369e+000
10.120581	1.199e+002	-6.402e+000	1.362e+000
10.130141	1.198e+002	-6.361e+000	1.349e+000
10.140677	1.198e+002	-6.327e+000	1.339e+000
10.150213	1.198e+002	-6.283e+000	1.332e+000
10.160489	1.198e+002	-6.246e+000	1.328e+000
10.170174	1.197e+002	-6.218e+000	1.322e+000
10.180610	1.197e+002	-6.180e+000	1.318e+000
10.189995	1.197e+002	-6.152e+000	1.311e+000
10.201914	1.197e+002	-6.120e+000	1.311e+000
10.210118	1.196e+002	-6.099e+000	1.308e+000
10.220641	1.196e+002	-6.074e+000	1.296e+000
10.230018	1.196e+002	-6.052e+000	1.292e+000
10.240782	1.196e+002	-6.030e+000	1.290e+000
10.250157	1.195e+002	-6.008e+000	1.286e+000
10.260693	1.195e+002	-5.992e+000	1.287e+000
10.269935	1.195e+002	-5.970e+000	1.284e+000
10.280437	1.195e+002	-5.960e+000	1.288e+000
10.289947	1.194e+002	-5.944e+000	1.288e+000
10.300594	1.194e+002	-5.928e+000	1.289e+000
10.309953	1.194e+002	-5.918e+000	1.293e+000
