#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2404.840139	-4.317e+000	-7.047e+000	4.080e+000
2404.852772	-4.303e+000	-7.069e+000	4.066e+000
2404.860245	-4.296e+000	-7.098e+000	4.060e+000
2404.869659	-4.282e+000	-7.120e+000	4.046e+000
2404.880022	-4.268e+000	-7.148e+000	4.039e+000
2404.889623	-4.261e+000	-7.170e+000	4.032e+000
2404.900061	-4.246e+000	-7.199e+000	4.026e+000
2404.909701	-4.240e+000	-7.221e+000	4.019e+000
2404.921439	-4.232e+000	-7.242e+000	4.012e+000
2404.930089	-4.218e+000	-7.271e+000	4.006e+000
2404.940426	-4.211e+000	-7.292e+000	3.999e+000
2404.949585	-4.204e+000	-7.314e+000	3.985e+000
2404.960135	-4.190e+000	-7.336e+000	3.978e+000
2404.969499	-4.183e+000	-7.357e+000	3.964e+000
2404.979866	-4.177e+000	-7.380e+000	3.944e+000
2404.989474	-4.170e+000	-7.401e+000	3.930e+000
2404.999895	-4.164e+000	-7.423e+000	3.916e+000
2405.010180	-4.158e+000	-7.445e+000	3.903e+000
2405.019872	-4.158e+000	-7.467e+000	3.883e+000
2405.030816	-4.152e+000	-7.489e+000	3.869e+000
2405.039856	-4.146e+000	-7.504e+000	3.848e+000
2405.050325	-4.147e+000	-7.526e+000	3.821e+000
2405.060272	-4.141e+000	-7.541e+000	3.800e+000
2405.070241	-4.142e+000	-7.556e+000	3.780e+000
2405.079762	-4.143e+000	-7.570e+000	3.766e+000
2405.090207	-4.137e+000	-7.586e+000	3.745e+000
2405.099849	-4.138e+000	-7.600e+000	3.725e+000
2405.110185	-4.139e+000	-7.615e+000	3.704e+000
2405.119892	-4.141e+000	-7.623e+000	3.677e+000
2405.129894	-4.149e+000	-7.631e+000	3.657e+000
2405.139711	-4.151e+000	-7.639e+000	3.629e+000
2405.150150	-4.152e+000	-7.647e+000	3.608e+000
2405.161129	-4.154e+000	-7.655e+000	3.581e+000
2405.170572	-4.163e+000	-7.656e+000	3.553e+000
2405.179529	-4.165e+000	-7.664e+000	3.526e+000
2405.190024	-4.174e+000	-7.665e+000	3.505e+000
2405.199574	-4.183e+000	-7.666e+000	3.478e+000
2405.209804	-4.184e+000	-7.667e+000	3.457e+000
2405.219346	-4.192e+000	-7.660e+000	3.436e+000
2405.230091	-4.193e+000	-7.654e+000	3.422e+000
2405.239279	-4.202e+000	-7.654e+000	3.408e+000
2405.249890	-4.203e+000	-7.641e+000	3.394e+000
2405.260140	-4.204e+000	-7.634e+000	3.380e+000
2405.269931	-4.212e+000	-7.620e+000	3.373e+000
2405.279394	-4.213e+000	-7.607e+000	3.365e+000
2405.289983	-4.220e+000	-7.592e+000	3.365e+000
2405.299429	-4.220e+000	-7.578e+000	3.364e+000
2405.309885	-4.220e+000	-7.557e+000	3.364e+000
2405.319323	-4.221e+000	-7.536e+000	3.370e+000
2405.329759	-4.228e+000	-7.515e+000	3.370e+000
2405.339413	-4.228e+000	-7.494e+000	3.376e+000
2405.349857	-4.228e+000	-7.465e+000	3.382e+000
2405.360322	-4.228e+000	-7.444e+000	3.388e+000
2405.369766	-4.235e+000	-7.422e+000	3.395e+000
2405.379241	-4.235e+000	-7.394e+000	3.401e+000
2405.389657	-4.236e+000	-7.373e+000	3.400e+000
2405.399229	-4.243e+000	-7.345e+000	3.406e+000
2405.409774	-4.243e+000	-7.317e+000	3.405e+000
2405.419299	-4.243e+000	-7.295e+000	3.411e+000
2405.429592	-4.244e+000	-7.267e+000	3.410e+000
2405.439306	-4.252e+000	-7.239e+000	3.410e+000
2405.449690	-4.252e+000	-7.211e+000	3.409e+000
2405.460353	-4.252e+000	-7.183e+000	3.408e+000
2405.469618	-4.253e+000	-7.155e+000	3.407e+000
2405.479460	-4.260e+000	-7.127e+000	3.413e+000
2405.490050	-4.261e+000	-7.099e+000	3.412e+000
2405.499481	-4.261e+000	-7.070e+000	3.418e+000
2405.511958	-4.261e+000	-7.035e+000	3.424e+000
2405.519062	-4.261e+000	-7.007e+000	3.437e+000
2405.529435	-4.261e+000	-6.978e+000	3.450e+000
2405.539023	-4.260e+000	-6.949e+000	3.462e+000
2405.549510	-4.260e+000	-6.914e+000	3.475e+000
2405.559003	-4.260e+000	-6.885e+000	3.488e+000
2405.569410	-4.253e+000	-6.857e+000	3.501e+000
2405.578910	-4.253e+000	-6.829e+000	3.514e+000
2405.589478	-4.252e+000	-6.807e+000	3.527e+000
2405.603452	-4.245e+000	-6.779e+000	3.539e+000
2405.609826	-4.237e+000	-6.757e+000	3.552e+000
2405.618915	-4.237e+000	-6.736e+000	3.558e+000
2405.629306	-4.231e+000	-6.708e+000	3.564e+000
2405.651600	-4.224e+000	-6.666e+000	3.562e+000
2405.658950	-4.217e+000	-6.645e+000	3.568e+000
2405.669771	-4.212e+000	-6.618e+000	3.559e+000
2405.691583	-4.206e+000	-6.576e+000	3.543e+000
2405.715259	-4.201e+000	-6.549e+000	3.528e+000
2405.715769	-4.195e+000	-6.529e+000	3.513e+000
2405.720246	-4.196e+000	-6.508e+000	3.498e+000
2405.731170	-4.190e+000	-6.488e+000	3.483e+000
2405.750003	-4.186e+000	-6.455e+000	3.446e+000
2405.760714	-4.180e+000	-6.435e+000	3.431e+000
2405.778487	-4.175e+000	-6.415e+000	3.416e+000
2405.779318	-4.169e+000	-6.401e+000	3.401e+000
2405.789548	-4.163e+000	-6.388e+000	3.393e+000
2405.799874	-4.156e+000	-6.375e+000	3.385e+000
2405.811004	-4.150e+000	-6.368e+000	3.385e+000
2405.821326	-4.143e+000	-6.354e+000	3.377e+000
2405.828884	-4.136e+000	-6.340e+000	3.376e+000
2405.839504	-4.129e+000	-6.333e+000	3.375e+000
2405.850172	-4.123e+000	-6.320e+000	3.374e+000
2405.861098	-4.108e+000	-6.313e+000	3.387e+000
2405.869560	-4.100e+000	-6.312e+000	3.401e+000
2405.879406	-4.093e+000	-6.313e+000	3.401e+000
2405.888985	-4.085e+000	-6.319e+000	3.407e+000
2405.901217	-4.071e+000	-6.327e+000	3.414e+000
2405.912542	-4.063e+000	-6.341e+000	3.414e+000
2405.919411	-4.056e+000	-6.348e+000	3.414e+000
2405.929652	-4.049e+000	-6.362e+000	3.414e+000
2405.941052	-4.041e+000	-6.369e+000	3.421e+000
2405.957799	-4.027e+000	-6.376e+000	3.420e+000
2405.958991	-4.020e+000	-6.384e+000	3.420e+000
2405.970251	-4.012e+000	-6.398e+000	3.420e+000
2405.981076	-4.005e+000	-6.405e+000	3.427e+000
2405.991406	-3.997e+000	-6.426e+000	3.434e+000
2406.006109	-3.989e+000	-6.440e+000	3.449e+000
2406.008804	-3.981e+000	-6.460e+000	3.463e+000
2406.020522	-3.973e+000	-6.474e+000	3.477e+000
2406.029349	-3.964e+000	-6.488e+000	3.491e+000
2406.039406	-3.949e+000	-6.508e+000	3.505e+000
2406.048804	-3.940e+000	-6.522e+000	3.526e+000
2406.060314	-3.931e+000	-6.542e+000	3.554e+000
2406.068419	-3.922e+000	-6.562e+000	3.582e+000
2406.078833	-3.912e+000	-6.589e+000	3.611e+000
2406.088300	-3.904e+000	-6.617e+000	3.632e+000
2406.098814	-3.895e+000	-6.651e+000	3.654e+000
2406.108508	-3.886e+000	-6.686e+000	3.669e+000
2406.119032	-3.877e+000	-6.728e+000	3.670e+000
2406.128523	-3.870e+000	-6.763e+000	3.671e+000
2406.139405	-3.862e+000	-6.798e+000	3.671e+000
2406.149996	-3.854e+000	-6.834e+000	3.672e+000
2406.159458	-3.854e+000	-6.869e+000	3.666e+000
2406.168427	-3.846e+000	-6.904e+000	3.660e+000
2406.178879	-3.846e+000	-6.940e+000	3.654e+000
2406.188402	-3.846e+000	-6.975e+000	3.634e+000
2406.198725	-3.840e+000	-7.011e+000	3.621e+000
2406.208344	-3.839e+000	-7.046e+000	3.615e+000
2406.218788	-3.846e+000	-7.074e+000	3.610e+000
2406.228347	-3.845e+000	-7.109e+000	3.611e+000
2406.238739	-3.844e+000	-7.145e+000	3.612e+000
2406.248317	-3.843e+000	-7.179e+000	3.613e+000
2406.258733	-3.842e+000	-7.214e+000	3.621e+000
2406.268243	-3.849e+000	-7.249e+000	3.623e+000
2406.278715	-3.848e+000	-7.277e+000	3.624e+000
2406.290638	-3.846e+000	-7.311e+000	3.632e+000
2406.299439	-3.853e+000	-7.347e+000	3.634e+000
2406.308171	-3.852e+000	-7.374e+000	3.635e+000
2406.318615	-3.851e+000	-7.409e+000	3.636e+000
2406.328171	-3.858e+000	-7.451e+000	3.638e+000
2406.338599	-3.857e+000	-7.486e+000	3.632e+000
2406.348087	-3.855e+000	-7.521e+000	3.640e+000
2406.358549	-3.862e+000	-7.563e+000	3.642e+000
2406.368741	-3.868e+000	-7.598e+000	3.643e+000
2406.378530	-3.867e+000	-7.633e+000	3.652e+000
2406.388707	-3.873e+000	-7.660e+000	3.660e+000
2406.401127	-3.872e+000	-7.695e+000	3.661e+000
2406.408690	-3.878e+000	-7.723e+000	3.670e+000
2406.418341	-3.884e+000	-7.743e+000	3.671e+000
2406.429094	-3.883e+000	-7.771e+000	3.679e+000
2406.438208	-3.889e+000	-7.791e+000	3.687e+000
2406.448639	-3.889e+000	-7.813e+000	3.688e+000
2406.458174	-3.895e+000	-7.833e+000	3.689e+000
2406.468573	-3.895e+000	-7.847e+000	3.689e+000
2406.478100	-3.902e+000	-7.861e+000	3.690e+000
2406.488560	-3.909e+000	-7.875e+000	3.684e+000
2406.498065	-3.908e+000	-7.889e+000	3.685e+000
2406.508518	-3.916e+000	-7.903e+000	3.679e+000
2406.518089	-3.916e+000	-7.911e+000	3.672e+000
2406.528557	-3.923e+000	-7.924e+000	3.673e+000
2406.538025	-3.923e+000	-7.931e+000	3.673e+000
2406.549189	-3.930e+000	-7.938e+000	3.667e+000
2406.558039	-3.937e+000	-7.945e+000	3.674e+000
2406.568484	-3.936e+000	-7.952e+000	3.675e+000
2406.579473	-3.943e+000	-7.951e+000	3.675e+000
2406.588474	-3.943e+000	-7.958e+000	3.675e+000
2406.598067	-3.943e+000	-7.958e+000	3.675e+000
2406.608406	-3.943e+000	-7.951e+000	3.675e+000
2406.618012	-3.943e+000	-7.951e+000	3.675e+000
2406.628468	-3.944e+000	-7.945e+000	3.668e+000
2406.637931	-3.945e+000	-7.931e+000	3.661e+000
2406.648433	-3.946e+000	-7.917e+000	3.653e+000
2406.657834	-3.946e+000	-7.903e+000	3.653e+000
2406.668273	-3.940e+000	-7.883e+000	3.644e+000
2406.677840	-3.940e+000	-7.869e+000	3.644e+000
2406.688263	-3.941e+000	-7.841e+000	3.643e+000
2406.697818	-3.942e+000	-7.820e+000	3.642e+000
2406.708213	-3.934e+000	-7.798e+000	3.648e+000
2406.717823	-3.935e+000	-7.771e+000	3.647e+000
2406.728189	-3.928e+000	-7.750e+000	3.646e+000
2406.740550	-3.929e+000	-7.722e+000	3.645e+000
2406.748205	-3.922e+000	-7.694e+000	3.643e+000
2406.757741	-3.924e+000	-7.659e+000	3.635e+000
2406.768112	-3.918e+000	-7.625e+000	3.627e+000
2406.777574	-3.912e+000	-7.590e+000	3.618e+000
2406.788214	-3.907e+000	-7.556e+000	3.610e+000
2406.797764	-3.908e+000	-7.521e+000	3.601e+000
2406.807985	-3.902e+000	-7.480e+000	3.592e+000
2406.817707	-3.897e+000	-7.438e+000	3.584e+000
2406.828002	-3.890e+000	-7.396e+000	3.582e+000
2406.840437	-3.884e+000	-7.354e+000	3.587e+000
2406.848055	-3.878e+000	-7.312e+000	3.585e+000
2406.857498	-3.871e+000	-7.263e+000	3.597e+000
2406.867934	-3.864e+000	-7.214e+000	3.602e+000
2406.877608	-3.857e+000	-7.172e+000	3.621e+000
2406.887871	-3.851e+000	-7.123e+000	3.633e+000
2406.897517	-3.836e+000	-7.073e+000	3.644e+000
2406.907876	-3.830e+000	-7.024e+000	3.663e+000
2406.917409	-3.822e+000	-6.974e+000	3.675e+000
2406.927889	-3.815e+000	-6.932e+000	3.694e+000
2406.937412	-3.809e+000	-6.883e+000	3.706e+000
2406.947992	-3.802e+000	-6.833e+000	3.718e+000
2406.957386	-3.788e+000	-6.791e+000	3.737e+000
2406.967868	-3.781e+000	-6.742e+000	3.749e+000
2406.977399	-3.774e+000	-6.700e+000	3.761e+000
2406.987812	-3.775e+000	-6.650e+000	3.766e+000
2406.997423	-3.768e+000	-6.608e+000	3.771e+000
2407.007808	-3.763e+000	-6.560e+000	3.769e+000
2407.017236	-3.757e+000	-6.518e+000	3.768e+000
2407.027753	-3.751e+000	-6.476e+000	3.766e+000
2407.037261	-3.751e+000	-6.434e+000	3.771e+000
2407.047794	-3.752e+000	-6.399e+000	3.770e+000
2407.057401	-3.746e+000	-6.357e+000	3.775e+000
2407.067686	-3.747e+000	-6.322e+000	3.767e+000
2407.078023	-3.742e+000	-6.281e+000	3.766e+000
2407.087528	-3.742e+000	-6.245e+000	3.764e+000
2407.097833	-3.743e+000	-6.210e+000	3.770e+000
2407.107783	-3.743e+000	-6.182e+000	3.776e+000
2407.117836	-3.743e+000	-6.147e+000	3.789e+000
2407.127371	-3.743e+000	-6.118e+000	3.795e+000
2407.137791	-3.744e+000	-6.090e+000	3.801e+000
2407.147373	-3.744e+000	-6.062e+000	3.807e+000
2407.157763	-3.744e+000	-6.033e+000	3.820e+000
2407.169810	-3.744e+000	-6.012e+000	3.834e+000
2407.177782	-3.743e+000	-5.990e+000	3.854e+000
2407.197890	-3.743e+000	-5.976e+000	3.868e+000
2407.198383	-3.743e+000	-5.961e+000	3.874e+000
2407.208000	-3.743e+000	-5.947e+000	3.888e+000
2407.219807	-3.743e+000	-5.933e+000	3.894e+000
2407.227255	-3.743e+000	-5.926e+000	3.901e+000
2407.237992	-3.742e+000	-5.918e+000	3.922e+000
2407.248961	-3.748e+000	-5.917e+000	3.936e+000
2407.260014	-3.747e+000	-5.916e+000	3.950e+000
2407.267707	-3.747e+000	-5.916e+000	3.957e+000
2407.277899	-3.753e+000	-5.915e+000	3.971e+000
2407.288916	-3.752e+000	-5.922e+000	3.978e+000
2407.300080	-3.751e+000	-5.922e+000	3.992e+000
2407.319395	-3.749e+000	-5.941e+000	4.028e+000
2407.327096	-3.755e+000	-5.947e+000	4.050e+000
2407.339843	-3.754e+000	-5.954e+000	4.071e+000
2407.361231	-3.757e+000	-5.979e+000	4.121e+000
2407.368246	-3.754e+000	-5.999e+000	4.149e+000
2407.381444	-3.753e+000	-6.020e+000	4.171e+000
2407.386959	-3.751e+000	-6.047e+000	4.186e+000
2407.397767	-3.749e+000	-6.074e+000	4.208e+000
2407.407966	-3.755e+000	-6.101e+000	4.230e+000
2407.417464	-3.753e+000	-6.129e+000	4.245e+000
2407.427506	-3.751e+000	-6.156e+000	4.260e+000
2407.437494	-3.749e+000	-6.191e+000	4.275e+000
2407.448150	-3.747e+000	-6.225e+000	4.290e+000
2407.459499	-3.753e+000	-6.259e+000	4.299e+000
2407.466828	-3.751e+000	-6.301e+000	4.307e+000
2407.478335	-3.750e+000	-6.343e+000	4.308e+000
2407.487332	-3.748e+000	-6.385e+000	4.310e+000
2407.499473	-3.748e+000	-6.427e+000	4.311e+000
2407.510079	-3.754e+000	-6.469e+000	4.306e+000
2407.517184	-3.753e+000	-6.504e+000	4.300e+000
2407.527816	-3.752e+000	-6.554e+000	4.295e+000
2407.540779	-3.758e+000	-6.595e+000	4.296e+000
2407.553985	-3.757e+000	-6.638e+000	4.284e+000
2407.561777	-3.756e+000	-6.687e+000	4.279e+000
2407.568124	-3.756e+000	-6.736e+000	4.266e+000
2407.577139	-3.755e+000	-6.779e+000	4.253e+000
2407.591899	-3.762e+000	-6.829e+000	4.235e+000
2407.597155	-3.762e+000	-6.878e+000	4.222e+000
2407.606725	-3.761e+000	-6.928e+000	4.203e+000
2407.617089	-3.761e+000	-6.970e+000	4.190e+000
2407.626623	-3.761e+000	-7.020e+000	4.178e+000
2407.637057	-3.760e+000	-7.069e+000	4.159e+000
2407.646615	-3.761e+000	-7.112e+000	4.139e+000
2407.657527	-3.761e+000	-7.162e+000	4.120e+000
2407.666502	-3.761e+000	-7.205e+000	4.100e+000
2407.676900	-3.762e+000	-7.255e+000	4.074e+000
2407.686445	-3.755e+000	-7.305e+000	4.054e+000
2407.696871	-3.755e+000	-7.348e+000	4.027e+000
2407.707309	-3.756e+000	-7.391e+000	4.001e+000
2407.716856	-3.757e+000	-7.441e+000	3.975e+000
2407.727293	-3.751e+000	-7.477e+000	3.947e+000
2407.736829	-3.751e+000	-7.520e+000	3.921e+000
2407.747253	-3.752e+000	-7.556e+000	3.901e+000
2407.756802	-3.746e+000	-7.592e+000	3.874e+000
2407.767411	-3.747e+000	-7.628e+000	3.847e+000
2407.777845	-3.742e+000	-7.658e+000	3.813e+000
2407.787428	-3.744e+000	-7.680e+000	3.778e+000
2407.797222	-3.738e+000	-7.709e+000	3.751e+000
2407.807589	-3.732e+000	-7.732e+000	3.723e+000
2407.816818	-3.734e+000	-7.754e+000	3.689e+000
2407.827124	-3.728e+000	-7.776e+000	3.661e+000
2407.836684	-3.723e+000	-7.799e+000	3.626e+000
2407.847092	-3.725e+000	-7.814e+000	3.599e+000
2407.856619	-3.719e+000	-7.836e+000	3.571e+000
2407.867061	-3.714e+000	-7.851e+000	3.543e+000
2407.876773	-3.709e+000	-7.859e+000	3.515e+000
2407.887283	-3.711e+000	-7.874e+000	3.488e+000
2407.896752	-3.705e+000	-7.883e+000	3.460e+000
2407.907187	-3.701e+000	-7.891e+000	3.424e+000
2407.919513	-3.696e+000	-7.892e+000	3.396e+000
2407.927165	-3.691e+000	-7.901e+000	3.368e+000
2407.936763	-3.686e+000	-7.902e+000	3.340e+000
2407.947139	-3.688e+000	-7.896e+000	3.312e+000
2407.956674	-3.682e+000	-7.897e+000	3.283e+000
2407.969428	-3.678e+000	-7.891e+000	3.254e+000
2407.976620	-3.673e+000	-7.885e+000	3.226e+000
2407.987085	-3.668e+000	-7.880e+000	3.197e+000
2407.996610	-3.663e+000	-7.867e+000	3.175e+000
2408.007096	-3.658e+000	-7.854e+000	3.146e+000
2408.016557	-3.653e+000	-7.841e+000	3.118e+000
2408.027000	-3.640e+000	-7.828e+000	3.102e+000
2408.036525	-3.634e+000	-7.814e+000	3.095e+000
2408.046896	-3.627e+000	-7.793e+000	3.093e+000
2408.056477	-3.613e+000	-7.773e+000	3.099e+000
2408.069050	-3.606e+000	-7.752e+000	3.098e+000
2408.076466	-3.593e+000	-7.731e+000	3.096e+000
2408.088176	-3.585e+000	-7.710e+000	3.102e+000
2408.096433	-3.571e+000	-7.689e+000	3.107e+000
2408.106836	-3.557e+000	-7.675e+000	3.120e+000
2408.116363	-3.549e+000	-7.647e+000	3.132e+000
2408.126836	-3.535e+000	-7.626e+000	3.145e+000
2408.136303	-3.520e+000	-7.598e+000	3.150e+000
2408.147020	-3.506e+000	-7.570e+000	3.155e+000
2408.156337	-3.493e+000	-7.535e+000	3.160e+000
2408.169885	-3.485e+000	-7.507e+000	3.173e+000
2408.176307	-3.470e+000	-7.479e+000	3.192e+000
2408.187505	-3.463e+000	-7.443e+000	3.204e+000
2408.196274	-3.448e+000	-7.415e+000	3.217e+000
2408.206699	-3.434e+000	-7.380e+000	3.222e+000
2408.216603	-3.428e+000	-7.353e+000	3.220e+000
2408.226654	-3.414e+000	-7.318e+000	3.225e+000
2408.236146	-3.406e+000	-7.289e+000	3.245e+000
2408.246638	-3.399e+000	-7.254e+000	3.265e+000
2408.256174	-3.385e+000	-7.219e+000	3.277e+000
2408.266549	-3.377e+000	-7.183e+000	3.289e+000
2408.277444	-3.371e+000	-7.148e+000	3.295e+000
2408.287771	-3.364e+000	-7.113e+000	3.307e+000
2408.296108	-3.356e+000	-7.085e+000	3.320e+000
2408.306537	-3.348e+000	-7.056e+000	3.339e+000
2408.316063	-3.348e+000	-7.021e+000	3.359e+000
2408.328107	-3.340e+000	-6.992e+000	3.379e+000
2408.336029	-3.333e+000	-6.971e+000	3.392e+000
2408.346445	-3.333e+000	-6.943e+000	3.405e+000
2408.357096	-3.331e+000	-6.914e+000	3.425e+000
2408.366364	-3.331e+000	-6.892e+000	3.446e+000
2408.376963	-3.323e+000	-6.871e+000	3.466e+000
2408.386334	-3.322e+000	-6.849e+000	3.486e+000
2408.397538	-3.329e+000	-6.820e+000	3.507e+000
2408.408855	-3.328e+000	-6.806e+000	3.520e+000
2408.416792	-3.327e+000	-6.784e+000	3.540e+000
2408.426333	-3.334e+000	-6.762e+000	3.554e+000
2408.436835	-3.340e+000	-6.747e+000	3.582e+000
2408.446264	-3.338e+000	-6.732e+000	3.610e+000
2408.456926	-3.344e+000	-6.717e+000	3.645e+000
2408.466292	-3.349e+000	-6.709e+000	3.680e+000
2408.476680	-3.354e+000	-6.693e+000	3.715e+000
2408.486249	-3.359e+000	-6.678e+000	3.749e+000
2408.499746	-3.364e+000	-6.669e+000	3.792e+000
2408.506217	-3.375e+000	-6.660e+000	3.834e+000
2408.516795	-3.380e+000	-6.651e+000	3.890e+000
2408.526142	-3.391e+000	-6.642e+000	3.940e+000
2408.536748	-3.395e+000	-6.640e+000	3.982e+000
2408.546179	-3.406e+000	-6.638e+000	4.025e+000
2408.557053	-3.411e+000	-6.637e+000	4.060e+000
2408.566066	-3.423e+000	-6.635e+000	4.103e+000
2408.576694	-3.435e+000	-6.640e+000	4.139e+000
2408.586051	-3.446e+000	-6.638e+000	4.181e+000
2408.600499	-3.459e+000	-6.644e+000	4.210e+000
2408.606066	-3.471e+000	-6.643e+000	4.239e+000
2408.617144	-3.484e+000	-6.649e+000	4.254e+000
2408.627855	-3.496e+000	-6.654e+000	4.276e+000
2408.636618	-3.516e+000	-6.660e+000	4.298e+000
2408.646136	-3.529e+000	-6.673e+000	4.321e+000
2408.657000	-3.548e+000	-6.678e+000	4.343e+000
2408.666109	-3.561e+000	-6.677e+000	4.365e+000
2408.676522	-3.573e+000	-6.682e+000	4.387e+000
2408.686023	-3.593e+000	-6.688e+000	4.409e+000
2408.696322	-3.613e+000	-6.693e+000	4.432e+000
2408.706042	-3.625e+000	-6.699e+000	4.454e+000
2408.718055	-3.644e+000	-6.697e+000	4.483e+000
2408.728424	-3.664e+000	-6.703e+000	4.505e+000
2408.738987	-3.676e+000	-6.715e+000	4.534e+000
2408.746053	-3.695e+000	-6.720e+000	4.557e+000
2408.764488	-3.716e+000	-6.733e+000	4.573e+000
2408.765824	-3.728e+000	-6.739e+000	4.594e+000
2408.783210	-3.748e+000	-6.751e+000	4.610e+000
2408.785912	-3.761e+000	-6.757e+000	4.632e+000
2408.797144	-3.779e+000	-6.769e+000	4.662e+000
2408.807280	-3.791e+000	-6.781e+000	4.691e+000
2408.818553	-3.810e+000	-6.793e+000	4.721e+000
2408.826560	-3.822e+000	-6.806e+000	4.750e+000
2408.837599	-3.833e+000	-6.818e+000	4.786e+000
2408.846507	-3.852e+000	-6.823e+000	4.816e+000
2408.857899	-3.864e+000	-6.835e+000	4.852e+000
2408.865834	-3.875e+000	-6.847e+000	4.888e+000
2408.877370	-3.886e+000	-6.859e+000	4.924e+000
2408.886311	-3.898e+000	-6.864e+000	4.960e+000
2408.897732	-3.910e+000	-6.876e+000	4.997e+000
2408.908832	-3.921e+000	-6.888e+000	5.033e+000
2408.916012	-3.932e+000	-6.900e+000	5.069e+000
2408.925671	-3.944e+000	-6.912e+000	5.105e+000
2408.936092	-3.948e+000	-6.924e+000	5.134e+000
2408.948467	-3.959e+000	-6.943e+000	5.171e+000
2408.956075	-3.964e+000	-6.956e+000	5.199e+000
2408.967341	-3.975e+000	-6.968e+000	5.229e+000
2408.976639	-3.980e+000	-6.988e+000	5.258e+000
2409.003023	-3.997e+000	-7.020e+000	5.302e+000
2409.007117	-4.002e+000	-7.033e+000	5.324e+000
2409.015969	-4.015e+000	-7.052e+000	5.340e+000
2409.027775	-4.020e+000	-7.065e+000	5.354e+000
2409.035775	-4.026e+000	-7.079e+000	5.370e+000
2409.047167	-4.032e+000	-7.099e+000	5.378e+000
2409.064612	-4.037e+000	-7.119e+000	5.386e+000
2409.066119	-4.044e+000	-7.133e+000	5.387e+000
2409.076250	-4.050e+000	-7.154e+000	5.388e+000
2409.086950	-4.056e+000	-7.167e+000	5.396e+000
2409.095843	-4.063e+000	-7.188e+000	5.390e+000
2409.106241	-4.069e+000	-7.209e+000	5.384e+000
2409.115879	-4.076e+000	-7.223e+000	5.378e+000
2409.126789	-4.084e+000	-7.244e+000	5.358e+000
2409.135685	-4.092e+000	-7.266e+000	5.338e+000
2409.147607	-4.099e+000	-7.287e+000	5.319e+000
2409.155736	-4.108e+000	-7.302e+000	5.292e+000
2409.166185	-4.116e+000	-7.331e+000	5.265e+000
2409.175686	-4.125e+000	-7.353e+000	5.232e+000
2409.186133	-4.126e+000	-7.376e+000	5.198e+000
2409.198561	-4.135e+000	-7.398e+000	5.157e+000
2409.206109	-4.145e+000	-7.414e+000	5.116e+000
2409.215731	-4.154e+000	-7.436e+000	5.075e+000
2409.225851	-4.156e+000	-7.452e+000	5.027e+000
2409.235341	-4.166e+000	-7.474e+000	4.986e+000
2409.246095	-4.175e+000	-7.490e+000	4.945e+000
2409.255625	-4.178e+000	-7.513e+000	4.897e+000
2409.266029	-4.187e+000	-7.535e+000	4.856e+000
2409.275507	-4.197e+000	-7.558e+000	4.809e+000
2409.286084	-4.200e+000	-7.574e+000	4.760e+000
2409.298227	-4.210e+000	-7.597e+000	4.713e+000
2409.306013	-4.213e+000	-7.613e+000	4.665e+000
2409.316541	-4.223e+000	-7.629e+000	4.617e+000
2409.326376	-4.226e+000	-7.645e+000	4.568e+000
2409.335388	-4.230e+000	-7.661e+000	4.513e+000
2409.345999	-4.239e+000	-7.677e+000	4.465e+000
2409.355365	-4.242e+000	-7.693e+000	4.417e+000
2409.365898	-4.253e+000	-7.702e+000	4.369e+000
2409.376198	-4.256e+000	-7.711e+000	4.320e+000
2409.385890	-4.259e+000	-7.720e+000	4.271e+000
2409.398139	-4.262e+000	-7.736e+000	4.230e+000
2409.405844	-4.273e+000	-7.745e+000	4.182e+000
2409.418921	-4.275e+000	-7.746e+000	4.140e+000
2409.425852	-4.278e+000	-7.755e+000	4.091e+000
2409.435360	-4.282e+000	-7.764e+000	4.043e+000
2409.445923	-4.292e+000	-7.766e+000	3.995e+000
2409.455305	-4.296e+000	-7.775e+000	3.946e+000
2409.465752	-4.299e+000	-7.777e+000	3.904e+000
2409.475283	-4.301e+000	-7.778e+000	3.862e+000
2409.485732	-4.304e+000	-7.780e+000	3.820e+000
2409.495272	-4.314e+000	-7.782e+000	3.786e+000
2409.505776	-4.317e+000	-7.776e+000	3.751e+000
2409.515028	-4.319e+000	-7.778e+000	3.716e+000
2409.525650	-4.321e+000	-7.772e+000	3.681e+000
2409.535144	-4.324e+000	-7.766e+000	3.646e+000
2409.545762	-4.326e+000	-7.768e+000	3.618e+000
2409.555168	-4.329e+000	-7.762e+000	3.590e+000
2409.565655	-4.331e+000	-7.756e+000	3.554e+000
2409.575104	-4.334e+000	-7.751e+000	3.519e+000
2409.586996	-4.336e+000	-7.745e+000	3.484e+000
2409.595078	-4.339e+000	-7.732e+000	3.456e+000
2409.608134	-4.341e+000	-7.727e+000	3.428e+000
2409.615063	-4.343e+000	-7.721e+000	3.399e+000
2409.626597	-4.344e+000	-7.715e+000	3.371e+000
2409.635517	-4.340e+000	-7.702e+000	3.342e+000
2409.645524	-4.342e+000	-7.689e+000	3.314e+000
2409.654813	-4.345e+000	-7.677e+000	3.285e+000
2409.665283	-4.347e+000	-7.664e+000	3.264e+000
