#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1804.942318	3.275e+000	-6.584e+000	1.390e+000
1804.952809	3.281e+000	-6.570e+000	1.390e+000
1804.962210	3.288e+000	-6.563e+000	1.383e+000
1804.972708	3.288e+000	-6.549e+000	1.383e+000
1804.983328	3.295e+000	-6.542e+000	1.383e+000
1804.992591	3.301e+000	-6.528e+000	1.376e+000
1805.003708	3.307e+000	-6.521e+000	1.362e+000
1805.016345	3.313e+000	-6.513e+000	1.340e+000
1805.022180	3.319e+000	-6.506e+000	1.326e+000
1805.033687	3.318e+000	-6.505e+000	1.312e+000
1805.042110	3.324e+000	-6.505e+000	1.305e+000
1805.052580	3.331e+000	-6.505e+000	1.298e+000
1805.061978	3.345e+000	-6.505e+000	1.290e+000
1805.072485	3.352e+000	-6.505e+000	1.289e+000
1805.082054	3.360e+000	-6.506e+000	1.296e+000
1805.094994	3.367e+000	-6.506e+000	1.303e+000
1805.102050	3.374e+000	-6.506e+000	1.309e+000
1805.112354	3.382e+000	-6.507e+000	1.323e+000
1805.122018	3.390e+000	-6.507e+000	1.329e+000
1805.132385	3.397e+000	-6.500e+000	1.336e+000
1805.141978	3.404e+000	-6.507e+000	1.336e+000
1805.152414	3.411e+000	-6.507e+000	1.342e+000
1805.161916	3.419e+000	-6.508e+000	1.349e+000
1805.172387	3.419e+000	-6.515e+000	1.348e+000
1805.183733	3.426e+000	-6.522e+000	1.348e+000
1805.192369	3.426e+000	-6.522e+000	1.348e+000
1805.202760	3.433e+000	-6.529e+000	1.347e+000
1805.212168	3.433e+000	-6.529e+000	1.340e+000
1805.222681	3.433e+000	-6.536e+000	1.340e+000
1805.232173	3.433e+000	-6.543e+000	1.340e+000
1805.243053	3.433e+000	-6.550e+000	1.347e+000
1805.252244	3.434e+000	-6.557e+000	1.346e+000
1805.262536	3.434e+000	-6.564e+000	1.353e+000
1805.272203	3.435e+000	-6.571e+000	1.353e+000
1805.282736	3.435e+000	-6.578e+000	1.360e+000
1805.292039	3.428e+000	-6.585e+000	1.360e+000
1805.302408	3.429e+000	-6.586e+000	1.367e+000
1805.312232	3.429e+000	-6.586e+000	1.374e+000
1805.322485	3.430e+000	-6.593e+000	1.381e+000
1805.332040	3.429e+000	-6.593e+000	1.374e+000
1805.342555	3.429e+000	-6.593e+000	1.374e+000
1805.352077	3.429e+000	-6.593e+000	1.367e+000
1805.362546	3.429e+000	-6.599e+000	1.367e+000
1805.372055	3.421e+000	-6.599e+000	1.360e+000
1805.382560	3.421e+000	-6.606e+000	1.353e+000
1805.393884	3.420e+000	-6.606e+000	1.339e+000
1805.402365	3.413e+000	-6.605e+000	1.325e+000
1805.412943	3.412e+000	-6.605e+000	1.311e+000
1805.422435	3.411e+000	-6.604e+000	1.297e+000
1805.431979	3.403e+000	-6.597e+000	1.277e+000
1805.443646	3.394e+000	-6.589e+000	1.264e+000
1805.451939	3.393e+000	-6.582e+000	1.250e+000
1805.462412	3.392e+000	-6.574e+000	1.236e+000
1805.471902	3.385e+000	-6.567e+000	1.230e+000
1805.482341	3.385e+000	-6.560e+000	1.230e+000
1805.491878	3.385e+000	-6.553e+000	1.230e+000
1805.502200	3.378e+000	-6.539e+000	1.238e+000
1805.513562	3.378e+000	-6.532e+000	1.245e+000
1805.523938	3.379e+000	-6.519e+000	1.260e+000
1805.531700	3.379e+000	-6.505e+000	1.260e+000
1805.542240	3.379e+000	-6.491e+000	1.260e+000
1805.552818	3.377e+000	-6.476e+000	1.254e+000
1805.562315	3.377e+000	-6.462e+000	1.247e+000
1805.581666	3.376e+000	-6.448e+000	1.241e+000
1805.582136	3.376e+000	-6.427e+000	1.234e+000
1805.593423	3.375e+000	-6.420e+000	1.220e+000
1805.602175	3.367e+000	-6.398e+000	1.215e+000
1805.625567	3.365e+000	-6.370e+000	1.201e+000
1805.632145	3.365e+000	-6.356e+000	1.195e+000
1805.643229	3.364e+000	-6.334e+000	1.188e+000
1805.653819	3.364e+000	-6.320e+000	1.182e+000
1805.669386	3.363e+000	-6.306e+000	1.168e+000
1805.671550	3.362e+000	-6.292e+000	1.162e+000
1805.682429	3.362e+000	-6.271e+000	1.155e+000
1805.693782	3.360e+000	-6.256e+000	1.149e+000
1805.704348	3.359e+000	-6.235e+000	1.135e+000
1805.711531	3.359e+000	-6.221e+000	1.129e+000
1805.722545	3.365e+000	-6.206e+000	1.122e+000
1805.733831	3.365e+000	-6.199e+000	1.108e+000
1805.746416	3.364e+000	-6.185e+000	1.095e+000
1805.751460	3.363e+000	-6.177e+000	1.081e+000
1805.761811	3.362e+000	-6.170e+000	1.067e+000
1805.771420	3.361e+000	-6.162e+000	1.046e+000
1805.783025	3.360e+000	-6.162e+000	1.032e+000
1805.791495	3.359e+000	-6.154e+000	1.005e+000
1805.801932	3.357e+000	-6.153e+000	9.837e-001
1805.816608	3.355e+000	-6.146e+000	9.560e-001
1805.825425	3.354e+000	-6.145e+000	9.350e-001
1805.835308	3.353e+000	-6.144e+000	9.071e-001
1805.841774	3.345e+000	-6.151e+000	8.863e-001
1805.852536	3.344e+000	-6.150e+000	8.654e-001
1805.863420	3.336e+000	-6.156e+000	8.446e-001
1805.874908	3.335e+000	-6.170e+000	8.233e-001
1805.882078	3.327e+000	-6.183e+000	8.023e-001
1805.892389	3.319e+000	-6.196e+000	7.813e-001
1805.902323	3.312e+000	-6.210e+000	7.674e-001
1805.916554	3.304e+000	-6.231e+000	7.532e-001
1805.921893	3.296e+000	-6.251e+000	7.320e-001
1805.932248	3.288e+000	-6.265e+000	7.180e-001
1805.941865	3.281e+000	-6.292e+000	7.037e-001
1805.952386	3.266e+000	-6.306e+000	6.901e-001
1805.963451	3.259e+000	-6.326e+000	6.759e-001
1805.972045	3.251e+000	-6.354e+000	6.685e-001
1805.981525	3.237e+000	-6.375e+000	6.547e-001
1805.991911	3.223e+000	-6.402e+000	6.408e-001
1806.001456	3.208e+000	-6.423e+000	6.340e-001
1806.012074	3.194e+000	-6.444e+000	6.202e-001
1806.021470	3.179e+000	-6.471e+000	5.993e-001
1806.031858	3.164e+000	-6.498e+000	5.854e-001
1806.041521	3.149e+000	-6.526e+000	5.644e-001
1806.051927	3.128e+000	-6.553e+000	5.579e-001
1806.061329	3.114e+000	-6.588e+000	5.438e-001
1806.071895	3.100e+000	-6.616e+000	5.369e-001
1806.081303	3.078e+000	-6.644e+000	5.303e-001
1806.091807	3.057e+000	-6.678e+000	5.167e-001
1806.101270	3.042e+000	-6.706e+000	5.098e-001
1806.114033	3.021e+000	-6.734e+000	5.033e-001
1806.121247	3.001e+000	-6.762e+000	5.038e-001
1806.131601	2.987e+000	-6.790e+000	5.039e-001
1806.141271	2.966e+000	-6.818e+000	5.044e-001
1806.151702	2.945e+000	-6.845e+000	4.980e-001
1806.161242	2.924e+000	-6.873e+000	4.985e-001
1806.171674	2.903e+000	-6.901e+000	4.990e-001
1806.181196	2.883e+000	-6.929e+000	5.066e-001
1806.191579	2.869e+000	-6.957e+000	4.998e-001
1806.201247	2.848e+000	-6.978e+000	5.005e-001
1806.211609	2.826e+000	-7.005e+000	4.872e-001
1806.221044	2.805e+000	-7.026e+000	4.809e-001
1806.233049	2.777e+000	-7.047e+000	4.822e-001
1806.241200	2.756e+000	-7.068e+000	4.899e-001
1806.251574	2.736e+000	-7.089e+000	4.907e-001
1806.262153	2.708e+000	-7.110e+000	4.989e-001
1806.271535	2.687e+000	-7.124e+000	4.999e-001
1806.281092	2.667e+000	-7.145e+000	5.077e-001
1806.291505	2.639e+000	-7.166e+000	5.160e-001
1806.304955	2.612e+000	-7.181e+000	5.313e-001
1806.311478	2.591e+000	-7.202e+000	5.392e-001
1806.323050	2.564e+000	-7.216e+000	5.476e-001
1806.331345	2.543e+000	-7.230e+000	5.556e-001
1806.340979	2.516e+000	-7.244e+000	5.640e-001
1806.351340	2.489e+000	-7.258e+000	5.794e-001
1806.360954	2.461e+000	-7.272e+000	5.879e-001
1806.371339	2.440e+000	-7.279e+000	5.960e-001
1806.381009	2.413e+000	-7.293e+000	6.115e-001
1806.391352	2.386e+000	-7.300e+000	6.201e-001
1806.400828	2.358e+000	-7.307e+000	6.287e-001
1806.411686	2.331e+000	-7.307e+000	6.445e-001
1806.421680	2.303e+000	-7.314e+000	6.531e-001
1806.431238	2.275e+000	-7.314e+000	6.618e-001
1806.441702	2.248e+000	-7.321e+000	6.775e-001
1806.451139	2.221e+000	-7.321e+000	6.862e-001
1806.461676	2.193e+000	-7.321e+000	7.020e-001
1806.472372	2.166e+000	-7.321e+000	7.177e-001
1806.481652	2.139e+000	-7.322e+000	7.404e-001
1806.491166	2.112e+000	-7.322e+000	7.492e-001
1806.501593	2.084e+000	-7.315e+000	7.651e-001
1806.511033	2.057e+000	-7.315e+000	7.808e-001
1806.521631	2.023e+000	-7.308e+000	7.971e-001
1806.531061	1.995e+000	-7.308e+000	8.059e-001
1806.541531	1.967e+000	-7.300e+000	8.217e-001
1806.550989	1.933e+000	-7.293e+000	8.311e-001
1806.561506	1.905e+000	-7.286e+000	8.399e-001
1806.571033	1.870e+000	-7.272e+000	8.494e-001
1806.581663	1.843e+000	-7.258e+000	8.654e-001
1806.591024	1.808e+000	-7.244e+000	8.818e-001
1806.601372	1.780e+000	-7.223e+000	8.908e-001
1806.610877	1.745e+000	-7.209e+000	9.002e-001
1806.621407	1.710e+000	-7.187e+000	9.097e-001
1806.631097	1.676e+000	-7.173e+000	9.261e-001
1806.641390	1.649e+000	-7.153e+000	9.491e-001
1806.650890	1.614e+000	-7.138e+000	9.654e-001
1806.661375	1.580e+000	-7.117e+000	9.818e-001
1806.670911	1.546e+000	-7.096e+000	1.005e+000
1806.681445	1.511e+000	-7.075e+000	1.022e+000
1806.690872	1.477e+000	-7.054e+000	1.045e+000
1806.701301	1.443e+000	-7.033e+000	1.068e+000
1806.710765	1.408e+000	-7.011e+000	1.085e+000
1806.721270	1.374e+000	-6.990e+000	1.101e+000
1806.730739	1.340e+000	-6.969e+000	1.124e+000
1806.742886	1.305e+000	-6.941e+000	1.141e+000
1806.750710	1.270e+000	-6.913e+000	1.150e+000
1806.761209	1.235e+000	-6.884e+000	1.167e+000
1806.770731	1.200e+000	-6.849e+000	1.176e+000
1806.781264	1.164e+000	-6.821e+000	1.178e+000
1806.790702	1.129e+000	-6.792e+000	1.181e+000
1806.802392	1.093e+000	-6.757e+000	1.183e+000
1806.810763	1.058e+000	-6.728e+000	1.185e+000
1806.821095	1.016e+000	-6.693e+000	1.195e+000
1806.831334	9.871e-001	-6.658e+000	1.197e+000
1806.841063	9.518e-001	-6.629e+000	1.206e+000
1806.853341	9.167e-001	-6.594e+000	1.216e+000
1806.861052	8.820e-001	-6.559e+000	1.232e+000
1806.870571	8.538e-001	-6.530e+000	1.241e+000
1806.881083	8.186e-001	-6.495e+000	1.250e+000
1806.890548	7.905e-001	-6.460e+000	1.259e+000
1806.900896	7.554e-001	-6.425e+000	1.268e+000
1806.913727	7.271e-001	-6.389e+000	1.277e+000
1806.920940	6.986e-001	-6.354e+000	1.278e+000
1806.930474	6.701e-001	-6.319e+000	1.280e+000
1806.941230	6.415e-001	-6.283e+000	1.282e+000
1806.950264	6.131e-001	-6.255e+000	1.284e+000
1806.960880	5.842e-001	-6.219e+000	1.278e+000
1806.970420	5.549e-001	-6.184e+000	1.266e+000
1806.980917	5.256e-001	-6.149e+000	1.254e+000
1806.990384	4.963e-001	-6.113e+000	1.241e+000
1807.000670	4.663e-001	-6.071e+000	1.215e+000
1807.012209	4.363e-001	-6.035e+000	1.189e+000
1807.020793	3.993e-001	-6.000e+000	1.163e+000
1807.030759	3.690e-001	-5.965e+000	1.130e+000
1807.040643	3.388e-001	-5.936e+000	1.096e+000
1807.050249	3.019e-001	-5.901e+000	1.070e+000
1807.060728	2.717e-001	-5.873e+000	1.037e+000
1807.070179	2.418e-001	-5.837e+000	1.010e+000
1807.094145	1.753e-001	-5.781e+000	9.577e-001
1807.101199	1.456e-001	-5.752e+000	9.312e-001
1807.126485	7.986e-002	-5.703e+000	8.924e-001
1807.145949	5.057e-002	-5.682e+000	8.729e-001
1807.146503	2.128e-002	-5.660e+000	8.533e-001
1807.152259	-7.992e-003	-5.639e+000	8.337e-001
1807.160572	-3.721e-002	-5.625e+000	8.142e-001
1807.171688	-6.647e-002	-5.604e+000	7.946e-001
1807.180938	-9.566e-002	-5.590e+000	7.749e-001
1807.191883	-1.252e-001	-5.568e+000	7.483e-001
1807.200351	-1.474e-001	-5.554e+000	7.284e-001
1807.227739	-2.058e-001	-5.526e+000	6.891e-001
1807.230876	-2.283e-001	-5.512e+000	6.622e-001
1807.247197	-2.577e-001	-5.505e+000	6.356e-001
1807.250805	-2.872e-001	-5.498e+000	6.089e-001
1807.260425	-3.097e-001	-5.491e+000	5.820e-001
1807.271158	-3.391e-001	-5.484e+000	5.554e-001
1807.289353	-3.615e-001	-5.484e+000	5.284e-001
1807.290746	-3.910e-001	-5.477e+000	5.018e-001
1807.300133	-4.133e-001	-5.477e+000	4.748e-001
1807.311153	-4.354e-001	-5.477e+000	4.549e-001
1807.320273	-4.641e-001	-5.470e+000	4.422e-001
1807.332959	-4.855e-001	-5.477e+000	4.362e-001
1807.340315	-5.070e-001	-5.477e+000	4.303e-001
1807.350659	-5.280e-001	-5.484e+000	4.313e-001
1807.360294	-5.421e-001	-5.484e+000	4.320e-001
1807.372831	-5.631e-001	-5.491e+000	4.330e-001
1807.380228	-5.764e-001	-5.497e+000	4.477e-001
1807.390672	-5.901e-001	-5.504e+000	4.554e-001
1807.409197	-6.104e-001	-5.511e+000	4.704e-001
1807.410316	-6.167e-001	-5.525e+000	4.848e-001
1807.420165	-6.301e-001	-5.532e+000	4.995e-001
1807.444033	-6.430e-001	-5.546e+000	5.212e-001
1807.444955	-6.560e-001	-5.559e+000	5.429e-001
1807.450199	-6.619e-001	-5.573e+000	5.643e-001
1807.460933	-6.746e-001	-5.594e+000	5.930e-001
1807.470196	-6.872e-001	-5.608e+000	6.217e-001
1807.479810	-6.931e-001	-5.629e+000	6.432e-001
1807.490176	-6.986e-001	-5.649e+000	6.716e-001
1807.500356	-7.114e-001	-5.670e+000	6.933e-001
1807.510140	-7.173e-001	-5.698e+000	7.148e-001
1807.520554	-7.232e-001	-5.726e+000	7.363e-001
1807.530089	-7.290e-001	-5.747e+000	7.578e-001
1807.540232	-7.418e-001	-5.774e+000	7.796e-001
1807.551851	-7.472e-001	-5.802e+000	8.081e-001
1807.560057	-7.531e-001	-5.837e+000	8.296e-001
1807.570068	-7.584e-001	-5.865e+000	8.581e-001
1807.579672	-7.567e-001	-5.900e+000	8.863e-001
1807.590048	-7.621e-001	-5.927e+000	9.147e-001
1807.599572	-7.671e-001	-5.962e+000	9.503e-001
1807.610063	-7.654e-001	-5.997e+000	9.784e-001
1807.619523	-7.710e-001	-6.032e+000	1.000e+000
1807.629934	-7.767e-001	-6.067e+000	1.022e+000
1807.639495	-7.753e-001	-6.108e+000	1.043e+000
1807.650424	-7.808e-001	-6.143e+000	1.064e+000
1807.659862	-7.869e-001	-6.185e+000	1.079e+000
1807.669982	-7.927e-001	-6.227e+000	1.094e+000
1807.680127	-7.986e-001	-6.269e+000	1.108e+000
1807.689881	-8.050e-001	-6.311e+000	1.116e+000
1807.699434	-8.179e-001	-6.352e+000	1.131e+000
1807.709844	-8.241e-001	-6.394e+000	1.139e+000
1807.720353	-8.305e-001	-6.436e+000	1.146e+000
1807.730071	-8.367e-001	-6.478e+000	1.154e+000
1807.740240	-8.503e-001	-6.520e+000	1.155e+000
1807.750019	-8.571e-001	-6.562e+000	1.156e+000
1807.760170	-8.708e-001	-6.604e+000	1.157e+000
1807.769734	-8.775e-001	-6.639e+000	1.158e+000
1807.780289	-8.842e-001	-6.681e+000	1.158e+000
1807.789698	-8.909e-001	-6.716e+000	1.159e+000
1807.800138	-9.043e-001	-6.743e+000	1.167e+000
1807.810693	-9.107e-001	-6.778e+000	1.175e+000
1807.820081	-9.166e-001	-6.813e+000	1.189e+000
1807.829675	-9.290e-001	-6.848e+000	1.211e+000
1807.840163	-9.351e-001	-6.876e+000	1.226e+000
1807.849959	-9.405e-001	-6.903e+000	1.248e+000
1807.859979	-9.534e-001	-6.938e+000	1.263e+000
1807.871463	-9.597e-001	-6.966e+000	1.270e+000
1807.880076	-9.736e-001	-7.001e+000	1.271e+000
1807.890957	-9.803e-001	-7.029e+000	1.272e+000
1807.900436	-9.949e-001	-7.057e+000	1.259e+000
1807.909831	-1.003e+000	-7.085e+000	1.239e+000
1807.920196	-1.018e+000	-7.106e+000	1.219e+000
1807.929811	-1.034e+000	-7.127e+000	1.192e+000
1807.940169	-1.050e+000	-7.141e+000	1.165e+000
1807.951655	-1.065e+000	-7.156e+000	1.138e+000
1807.960225	-1.081e+000	-7.170e+000	1.118e+000
1807.969668	-1.096e+000	-7.177e+000	1.098e+000
1807.980253	-1.111e+000	-7.184e+000	1.078e+000
1807.990301	-1.134e+000	-7.191e+000	1.059e+000
1807.999928	-1.149e+000	-7.191e+000	1.046e+000
1808.009495	-1.164e+000	-7.198e+000	1.033e+000
1808.020126	-1.186e+000	-7.205e+000	1.020e+000
1808.029333	-1.201e+000	-7.205e+000	1.007e+000
1808.040196	-1.223e+000	-7.212e+000	9.876e-001
1808.050553	-1.238e+000	-7.212e+000	9.676e-001
1808.060090	-1.261e+000	-7.219e+000	9.480e-001
1808.069432	-1.283e+000	-7.213e+000	9.283e-001
1808.082601	-1.299e+000	-7.206e+000	9.012e-001
1808.089542	-1.322e+000	-7.199e+000	8.745e-001
1808.099975	-1.352e+000	-7.192e+000	8.412e-001
1808.109504	-1.375e+000	-7.185e+000	8.146e-001
1808.119738	-1.399e+000	-7.171e+000	7.808e-001
1808.129472	-1.429e+000	-7.158e+000	7.545e-001
1808.142035	-1.452e+000	-7.144e+000	7.277e-001
1808.150017	-1.482e+000	-7.130e+000	6.944e-001
1808.159871	-1.512e+000	-7.109e+000	6.679e-001
1808.169250	-1.542e+000	-7.096e+000	6.485e-001
1808.180325	-1.572e+000	-7.075e+000	6.221e-001
1808.189307	-1.601e+000	-7.054e+000	6.025e-001
1808.199801	-1.630e+000	-7.040e+000	5.831e-001
1808.209338	-1.659e+000	-7.019e+000	5.706e-001
1808.219716	-1.695e+000	-6.998e+000	5.584e-001
1808.229378	-1.724e+000	-6.984e+000	5.460e-001
1808.239748	-1.760e+000	-6.963e+000	5.408e-001
1808.251376	-1.789e+000	-6.949e+000	5.353e-001
1808.259718	-1.824e+000	-6.928e+000	5.301e-001
1808.269040	-1.860e+000	-6.914e+000	5.250e-001
1808.280388	-1.896e+000	-6.893e+000	5.198e-001
1808.289218	-1.932e+000	-6.872e+000	5.076e-001
1808.307547	-1.968e+000	-6.858e+000	4.885e-001
1808.308873	-2.011e+000	-6.844e+000	4.698e-001
1808.319511	-2.055e+000	-6.823e+000	4.510e-001
1808.329207	-2.091e+000	-6.810e+000	4.319e-001
1808.339568	-2.135e+000	-6.796e+000	4.132e-001
1808.350453	-2.185e+000	-6.775e+000	3.947e-001
1808.361432	-2.229e+000	-6.761e+000	3.760e-001
1808.371256	-2.272e+000	-6.747e+000	3.643e-001
1808.379631	-2.321e+000	-6.726e+000	3.597e-001
1808.389951	-2.371e+000	-6.712e+000	3.484e-001
1808.399535	-2.413e+000	-6.691e+000	3.504e-001
1808.410411	-2.463e+000	-6.677e+000	3.460e-001
1808.419447	-2.512e+000	-6.663e+000	3.485e-001
1808.430428	-2.562e+000	-6.649e+000	3.441e-001
1808.439362	-2.611e+000	-6.635e+000	3.466e-001
1808.449853	-2.660e+000	-6.628e+000	3.423e-001
1808.459336	-2.711e+000	-6.621e+000	3.310e-001
1808.474413	-2.768e+000	-6.614e+000	3.271e-001
1808.479334	-2.817e+000	-6.607e+000	3.227e-001
1808.490460	-2.867e+000	-6.600e+000	3.184e-001
1808.499378	-2.923e+000	-6.593e+000	3.145e-001
1808.510373	-2.972e+000	-6.586e+000	3.241e-001
1808.519368	-3.021e+000	-6.579e+000	3.267e-001
1808.529752	-3.070e+000	-6.578e+000	3.365e-001
1808.539248	-3.119e+000	-6.572e+000	3.391e-001
1808.549702	-3.175e+000	-6.564e+000	3.491e-001
1808.559288	-3.224e+000	-6.550e+000	3.515e-001
1808.571751	-3.273e+000	-6.550e+000	3.543e-001
1808.580209	-3.316e+000	-6.543e+000	3.565e-001
1808.589433	-3.365e+000	-6.535e+000	3.591e-001
1808.598962	-3.414e+000	-6.528e+000	3.547e-001
1808.609838	-3.464e+000	-6.529e+000	3.575e-001
1808.621032	-3.513e+000	-6.528e+000	3.533e-001
1808.632129	-3.562e+000	-6.528e+000	3.561e-001
1808.639164	-3.612e+000	-6.528e+000	3.519e-001
1808.650399	-3.662e+000	-6.536e+000	3.480e-001
1808.669879	-3.768e+000	-6.550e+000	3.335e-001
1808.678922	-3.818e+000	-6.557e+000	3.225e-001
1808.689294	-3.869e+000	-6.565e+000	3.116e-001
1808.704843	-3.926e+000	-6.579e+000	2.943e-001
1808.711837	-3.977e+000	-6.587e+000	2.695e-001
1808.719292	-4.028e+000	-6.602e+000	2.449e-001
1808.729504	-4.079e+000	-6.609e+000	2.270e-001
1808.740445	-4.129e+000	-6.624e+000	2.094e-001
1808.750986	-4.179e+000	-6.631e+000	2.055e-001
1808.759324	-4.221e+000	-6.638e+000	2.012e-001
1808.769491	-4.264e+000	-6.645e+000	1.969e-001
1808.781496	-4.314e+000	-6.660e+000	2.003e-001
1808.790636	-4.356e+000	-6.673e+000	2.033e-001
1808.798922	-4.397e+000	-6.687e+000	2.202e-001
1808.809356	-4.439e+000	-6.700e+000	2.371e-001
1808.820402	-4.474e+000	-6.714e+000	2.467e-001
1808.829344	-4.515e+000	-6.734e+000	2.569e-001
1808.849261	-4.593e+000	-6.769e+000	2.629e-001
1808.859588	-4.630e+000	-6.791e+000	2.518e-001
1808.870664	-4.673e+000	-6.812e+000	2.412e-001
1808.878823	-4.709e+000	-6.834e+000	2.302e-001
1808.889139	-4.753e+000	-6.849e+000	2.124e-001
1808.899325	-4.796e+000	-6.871e+000	1.878e-001
1808.910826	-4.834e+000	-6.893e+000	1.699e-001
1808.921160	-4.877e+000	-6.907e+000	1.521e-001
1808.933455	-4.920e+000	-6.929e+000	1.346e-001
1808.939120	-4.964e+000	-6.944e+000	1.168e-001
1808.950044	-5.000e+000	-6.966e+000	1.059e-001
1808.960957	-5.044e+000	-6.981e+000	8.812e-002
1808.971699	-5.087e+000	-7.002e+000	8.462e-002
1808.980552	-5.122e+000	-7.016e+000	8.737e-002
1808.989863	-5.158e+000	-7.030e+000	9.016e-002
1809.004762	-5.193e+000	-7.050e+000	1.002e-001
1809.008944	-5.228e+000	-7.071e+000	1.103e-001
1809.019409	-5.262e+000	-7.084e+000	1.270e-001
1809.028997	-5.297e+000	-7.105e+000	1.371e-001
1809.039127	-5.332e+000	-7.118e+000	1.539e-001
1809.048967	-5.360e+000	-7.139e+000	1.636e-001
1809.064193	-5.395e+000	-7.160e+000	1.667e-001
1809.068871	-5.431e+000	-7.181e+000	1.630e-001
1809.079197	-5.466e+000	-7.195e+000	1.658e-001
1809.088827	-5.495e+000	-7.210e+000	1.613e-001
1809.101206	-5.530e+000	-7.230e+000	1.714e-001
1809.109749	-5.565e+000	-7.244e+000	1.673e-001
1809.119407	-5.594e+000	-7.258e+000	1.838e-001
1809.128840	-5.627e+000	-7.270e+000	2.076e-001
1809.138948	-5.662e+000	-7.277e+000	2.171e-001
1809.148786	-5.690e+000	-7.283e+000	2.401e-001
1809.161665	-5.724e+000	-7.289e+000	2.566e-001
1809.168828	-5.757e+000	-7.295e+000	2.801e-001
1809.179842	-5.785e+000	-7.301e+000	2.892e-001
1809.188601	-5.813e+000	-7.301e+000	3.050e-001
1809.199082	-5.847e+000	-7.307e+000	3.285e-001
1809.208695	-5.874e+000	-7.313e+000	3.376e-001
1809.219029	-5.902e+000	-7.313e+000	3.463e-001
1809.232814	-5.929e+000	-7.319e+000	3.694e-001
1809.238871	-5.956e+000	-7.318e+000	3.921e-001
1809.248726	-5.989e+000	-7.316e+000	4.222e-001
1809.260465	-6.009e+000	-7.315e+000	4.375e-001
1809.268683	-6.037e+000	-7.307e+000	4.529e-001
1809.278883	-6.064e+000	-7.300e+000	4.682e-001
1809.288362	-6.084e+000	-7.292e+000	4.831e-001
1809.299110	-6.112e+000	-7.277e+000	4.981e-001
1809.308618	-6.131e+000	-7.268e+000	5.200e-001
1809.318898	-6.159e+000	-7.247e+000	5.276e-001
1809.328441	-6.179e+000	-7.232e+000	5.421e-001
1809.338671	-6.205e+000	-7.217e+000	5.640e-001
1809.348495	-6.226e+000	-7.202e+000	5.785e-001
1809.359364	-6.252e+000	-7.187e+000	6.005e-001
1809.370890	-6.272e+000	-7.164e+000	6.215e-001
1809.378741	-6.299e+000	-7.142e+000	6.361e-001
1809.388405	-6.319e+000	-7.121e+000	6.432e-001
1809.398989	-6.340e+000	-7.100e+000	6.434e-001
1809.411006	-6.369e+000	-7.079e+000	6.370e-001
1809.422348	-6.389e+000	-7.058e+000	6.441e-001
1809.428282	-6.417e+000	-7.036e+000	6.446e-001
1809.438530	-6.438e+000	-7.008e+000	6.513e-001
1809.453223	-6.458e+000	-6.979e+000	6.580e-001
1809.459397	-6.479e+000	-6.951e+000	6.647e-001
1809.469923	-6.500e+000	-6.916e+000	6.710e-001
1809.478584	-6.519e+000	-6.886e+000	6.916e-001
1809.488274	-6.539e+000	-6.850e+000	7.118e-001
1809.498519	-6.559e+000	-6.814e+000	7.320e-001
1809.508482	-6.570e+000	-6.770e+000	7.583e-001
1809.518541	-6.583e+000	-6.734e+000	7.780e-001
1809.528087	-6.602e+000	-6.690e+000	8.047e-001
1809.538487	-6.615e+000	-6.654e+000	8.245e-001
1809.548249	-6.621e+000	-6.617e+000	8.508e-001
1809.558449	-6.632e+000	-6.580e+000	8.704e-001
1809.568137	-6.645e+000	-6.544e+000	8.971e-001
1809.583016	-6.651e+000	-6.508e+000	9.164e-001
1809.588906	-6.664e+000	-6.472e+000	9.291e-001
1809.598338	-6.670e+000	-6.436e+000	9.484e-001
1809.608025	-6.683e+000	-6.393e+000	9.608e-001
1809.618426	-6.688e+000	-6.356e+000	9.800e-001
1809.628130	-6.694e+000	-6.313e+000	9.919e-001
1809.638235	-6.708e+000	-6.278e+000	9.976e-001
1809.648032	-6.715e+000	-6.236e+000	9.956e-001
1809.658518	-6.721e+000	-6.193e+000	1.000e+000
1809.670653	-6.728e+000	-6.152e+000	9.984e-001
1809.678309	-6.742e+000	-6.116e+000	1.004e+000
1809.695615	-6.749e+000	-6.074e+000	1.002e+000
1809.698041	-6.755e+000	-6.032e+000	9.998e-001
1809.720828	-6.762e+000	-5.990e+000	1.005e+000
1809.721316	-6.775e+000	-5.954e+000	1.010e+000
1809.728456	-6.775e+000	-5.911e+000	1.022e+000
1809.738222	-6.782e+000	-5.876e+000	1.027e+000
1809.752186	-6.787e+000	-5.840e+000	1.039e+000
1809.758578	-6.786e+000	-5.804e+000	1.051e+000
1809.768655	-6.792e+000	-5.768e+000	1.070e+000
1809.780520	-6.792e+000	-5.732e+000	1.082e+000
