#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1204.643437	-1.436e+002	-9.756e+000	-1.447e+000
1204.651568	-1.436e+002	-9.762e+000	-1.424e+000
1204.659745	-1.436e+002	-9.776e+000	-1.404e+000
1204.669168	-1.437e+002	-9.783e+000	-1.382e+000
1204.680071	-1.437e+002	-9.794e+000	-1.368e+000
1204.689049	-1.437e+002	-9.803e+000	-1.339e+000
1204.700785	-1.437e+002	-9.808e+000	-1.323e+000
1204.709027	-1.438e+002	-9.821e+000	-1.304e+000
1204.730846	-1.438e+002	-9.828e+000	-1.281e+000
1204.731380	-1.438e+002	-9.835e+000	-1.259e+000
1204.753087	-1.439e+002	-9.849e+000	-1.239e+000
1204.753516	-1.439e+002	-9.860e+000	-1.226e+000
1204.760093	-1.439e+002	-9.871e+000	-1.212e+000
1204.770289	-1.439e+002	-9.885e+000	-1.192e+000
1204.779604	-1.439e+002	-9.898e+000	-1.173e+000
1204.788943	-1.440e+002	-9.911e+000	-1.152e+000
1204.800094	-1.440e+002	-9.923e+000	-1.139e+000
1204.811096	-1.440e+002	-9.943e+000	-1.122e+000
1204.819438	-1.440e+002	-9.961e+000	-1.110e+000
1204.829049	-1.441e+002	-9.972e+000	-1.097e+000
1204.847564	-1.441e+002	-9.985e+000	-1.077e+000
1204.848813	-1.441e+002	-1.001e+001	-1.060e+000
1204.859581	-1.441e+002	-1.002e+001	-1.040e+000
1204.868929	-1.441e+002	-1.004e+001	-1.016e+000
1204.879493	-1.442e+002	-1.005e+001	-9.963e-001
1204.888911	-1.442e+002	-1.007e+001	-9.789e-001
1204.899544	-1.442e+002	-1.009e+001	-9.679e-001
1204.909984	-1.442e+002	-1.012e+001	-9.529e-001
1204.919438	-1.442e+002	-1.013e+001	-9.334e-001
1204.928939	-1.442e+002	-1.016e+001	-9.244e-001
1204.954429	-1.443e+002	-1.017e+001	-9.142e-001
1204.954977	-1.443e+002	-1.020e+001	-9.119e-001
1204.959380	-1.443e+002	-1.021e+001	-9.084e-001
1204.973347	-1.443e+002	-1.023e+001	-9.127e-001
1204.979372	-1.443e+002	-1.025e+001	-9.091e-001
1204.988773	-1.443e+002	-1.026e+001	-9.053e-001
1205.000140	-1.444e+002	-1.028e+001	-9.075e-001
1205.010389	-1.444e+002	-1.029e+001	-9.039e-001
1205.019324	-1.444e+002	-1.031e+001	-9.021e-001
1205.028831	-1.444e+002	-1.033e+001	-8.979e-001
1205.039327	-1.444e+002	-1.035e+001	-8.943e-001
1205.061635	-1.444e+002	-1.037e+001	-8.992e-001
1205.062091	-1.444e+002	-1.038e+001	-9.022e-001
1205.070316	-1.445e+002	-1.040e+001	-9.070e-001
1205.079345	-1.445e+002	-1.042e+001	-9.121e-001
1205.088653	-1.445e+002	-1.044e+001	-9.172e-001
1205.099244	-1.445e+002	-1.046e+001	-9.221e-001
1205.108624	-1.445e+002	-1.048e+001	-9.184e-001
1205.119068	-1.445e+002	-1.050e+001	-9.235e-001
1205.128725	-1.445e+002	-1.052e+001	-9.283e-001
1205.139211	-1.445e+002	-1.053e+001	-9.319e-001
1205.162604	-1.445e+002	-1.055e+001	-9.370e-001
1205.163117	-1.446e+002	-1.057e+001	-9.418e-001
1205.168559	-1.446e+002	-1.059e+001	-9.541e-001
1205.179095	-1.446e+002	-1.060e+001	-9.637e-001
1205.188552	-1.446e+002	-1.062e+001	-9.847e-001
1205.199197	-1.446e+002	-1.063e+001	-1.001e+000
1205.209384	-1.446e+002	-1.065e+001	-1.012e+000
1205.219110	-1.446e+002	-1.067e+001	-1.025e+000
1205.228540	-1.446e+002	-1.068e+001	-1.043e+000
1205.239104	-1.446e+002	-1.070e+001	-1.068e+000
1205.262417	-1.447e+002	-1.071e+001	-1.086e+000
1205.264023	-1.447e+002	-1.073e+001	-1.112e+000
1205.268504	-1.447e+002	-1.074e+001	-1.128e+000
1205.279109	-1.447e+002	-1.075e+001	-1.153e+000
1205.292603	-1.447e+002	-1.077e+001	-1.171e+000
1205.297904	-1.447e+002	-1.077e+001	-1.193e+000
1205.310390	-1.447e+002	-1.079e+001	-1.218e+000
1205.318066	-1.448e+002	-1.080e+001	-1.241e+000
1205.328451	-1.448e+002	-1.080e+001	-1.265e+000
1205.337973	-1.448e+002	-1.082e+001	-1.289e+000
1205.366772	-1.448e+002	-1.083e+001	-1.305e+000
1205.367842	-1.448e+002	-1.084e+001	-1.321e+000
1205.368440	-1.448e+002	-1.084e+001	-1.337e+000
1205.377824	-1.448e+002	-1.086e+001	-1.346e+000
1205.388359	-1.449e+002	-1.086e+001	-1.354e+000
1205.403187	-1.449e+002	-1.087e+001	-1.361e+000
1205.408278	-1.449e+002	-1.087e+001	-1.368e+000
1205.417794	-1.449e+002	-1.088e+001	-1.371e+000
1205.428337	-1.449e+002	-1.089e+001	-1.379e+000
1205.437795	-1.449e+002	-1.089e+001	-1.385e+000
1205.448376	-1.450e+002	-1.089e+001	-1.384e+000
1205.460172	-1.450e+002	-1.090e+001	-1.385e+000
1205.469619	-1.450e+002	-1.090e+001	-1.390e+000
1205.477617	-1.450e+002	-1.090e+001	-1.394e+000
1205.488068	-1.450e+002	-1.090e+001	-1.393e+000
1205.499951	-1.450e+002	-1.090e+001	-1.400e+000
1205.508500	-1.450e+002	-1.089e+001	-1.403e+000
1205.517533	-1.451e+002	-1.089e+001	-1.401e+000
1205.528251	-1.451e+002	-1.089e+001	-1.407e+000
1205.538708	-1.451e+002	-1.089e+001	-1.405e+000
1205.547987	-1.451e+002	-1.089e+001	-1.403e+000
1205.558993	-1.451e+002	-1.089e+001	-1.399e+000
1205.568660	-1.452e+002	-1.088e+001	-1.395e+000
1205.577587	-1.452e+002	-1.087e+001	-1.392e+000
1205.587943	-1.452e+002	-1.087e+001	-1.389e+000
1205.598340	-1.452e+002	-1.086e+001	-1.385e+000
1205.609719	-1.452e+002	-1.086e+001	-1.374e+000
1205.617893	-1.452e+002	-1.084e+001	-1.362e+000
1205.627941	-1.453e+002	-1.084e+001	-1.359e+000
1205.637906	-1.453e+002	-1.083e+001	-1.348e+000
1205.647849	-1.453e+002	-1.083e+001	-1.344e+000
1205.668844	-1.453e+002	-1.082e+001	-1.332e+000
1205.669505	-1.453e+002	-1.080e+001	-1.319e+000
1205.677611	-1.454e+002	-1.080e+001	-1.301e+000
1205.687797	-1.454e+002	-1.078e+001	-1.295e+000
1205.697371	-1.454e+002	-1.076e+001	-1.280e+000
1205.711884	-1.454e+002	-1.074e+001	-1.273e+000
1205.717366	-1.454e+002	-1.073e+001	-1.258e+000
1205.730127	-1.454e+002	-1.071e+001	-1.244e+000
1205.737345	-1.455e+002	-1.068e+001	-1.234e+000
1205.748105	-1.455e+002	-1.066e+001	-1.233e+000
1205.758904	-1.455e+002	-1.064e+001	-1.232e+000
1205.776129	-1.455e+002	-1.061e+001	-1.237e+000
1205.777257	-1.455e+002	-1.058e+001	-1.241e+000
1205.788541	-1.456e+002	-1.056e+001	-1.246e+000
1205.797240	-1.456e+002	-1.053e+001	-1.243e+000
1205.807665	-1.456e+002	-1.051e+001	-1.242e+000
1205.817284	-1.456e+002	-1.048e+001	-1.239e+000
1205.827742	-1.457e+002	-1.046e+001	-1.231e+000
1205.837251	-1.457e+002	-1.043e+001	-1.221e+000
1205.847682	-1.457e+002	-1.041e+001	-1.205e+000
1205.859173	-1.457e+002	-1.039e+001	-1.181e+000
1205.867610	-1.457e+002	-1.035e+001	-1.163e+000
1205.881293	-1.458e+002	-1.033e+001	-1.133e+000
1205.887678	-1.458e+002	-1.031e+001	-1.108e+000
1205.914142	-1.458e+002	-1.027e+001	-1.074e+000
1205.914741	-1.458e+002	-1.024e+001	-1.040e+000
1205.917271	-1.458e+002	-1.020e+001	-1.007e+000
1205.929433	-1.459e+002	-1.016e+001	-9.779e-001
1205.937290	-1.459e+002	-1.012e+001	-9.416e-001
1205.947764	-1.459e+002	-1.008e+001	-8.995e-001
1205.957252	-1.459e+002	-1.004e+001	-8.707e-001
1205.970206	-1.459e+002	-9.987e+000	-8.460e-001
1205.983349	-1.460e+002	-9.943e+000	-8.170e-001
1205.988271	-1.460e+002	-9.903e+000	-8.036e-001
1205.997181	-1.460e+002	-9.858e+000	-7.815e-001
1206.007618	-1.460e+002	-9.818e+000	-7.674e-001
1206.018244	-1.460e+002	-9.773e+000	-7.453e-001
1206.027773	-1.461e+002	-9.737e+000	-7.186e-001
1206.037133	-1.461e+002	-9.699e+000	-6.980e-001
1206.048261	-1.461e+002	-9.661e+000	-6.780e-001
1206.057143	-1.461e+002	-9.624e+000	-6.511e-001
1206.071612	-1.461e+002	-9.588e+000	-6.244e-001
1206.083230	-1.462e+002	-9.552e+000	-5.972e-001
1206.087698	-1.462e+002	-9.516e+000	-5.705e-001
1206.097081	-1.462e+002	-9.478e+000	-5.506e-001
1206.106777	-1.462e+002	-9.440e+000	-5.306e-001
1206.117038	-1.462e+002	-9.404e+000	-5.040e-001
1206.131456	-1.463e+002	-9.359e+000	-4.820e-001
1206.138456	-1.463e+002	-9.327e+000	-4.639e-001
1206.147592	-1.463e+002	-9.289e+000	-4.434e-001
1206.157011	-1.463e+002	-9.249e+000	-4.302e-001
1206.183275	-1.463e+002	-9.215e+000	-4.190e-001
1206.187388	-1.463e+002	-9.181e+000	-4.077e-001
1206.187865	-1.464e+002	-9.146e+000	-4.032e-001
1206.197074	-1.464e+002	-9.110e+000	-3.981e-001
1206.206734	-1.464e+002	-9.073e+000	-4.003e-001
1206.217087	-1.464e+002	-9.042e+000	-4.045e-001
1206.229873	-1.465e+002	-9.004e+000	-4.060e-001
1206.237025	-1.465e+002	-8.975e+000	-4.035e-001
1206.250232	-1.465e+002	-8.945e+000	-4.072e-001
1206.256883	-1.465e+002	-8.916e+000	-4.042e-001
1206.266871	-1.465e+002	-8.887e+000	-4.017e-001
1206.281076	-1.466e+002	-8.870e+000	-4.094e-001
1206.290808	-1.466e+002	-8.848e+000	-4.089e-001
1206.296823	-1.466e+002	-8.832e+000	-4.099e-001
1206.306602	-1.466e+002	-8.810e+000	-4.095e-001
1206.318302	-1.466e+002	-8.795e+000	-4.105e-001
1206.327133	-1.467e+002	-8.788e+000	-4.073e-001
1206.337412	-1.467e+002	-8.774e+000	-4.017e-001
1206.347525	-1.467e+002	-8.768e+000	-3.982e-001
1206.357134	-1.467e+002	-8.761e+000	-3.950e-001
1206.367767	-1.467e+002	-8.755e+000	-3.913e-001
1206.391472	-1.468e+002	-8.753e+000	-3.969e-001
1206.392100	-1.468e+002	-8.744e+000	-3.999e-001
1206.396750	-1.468e+002	-8.744e+000	-3.982e-001
1206.407025	-1.468e+002	-8.740e+000	-4.106e-001
1206.417214	-1.468e+002	-8.743e+000	-4.242e-001
1206.426601	-1.469e+002	-8.748e+000	-4.317e-001
1206.438145	-1.469e+002	-8.760e+000	-4.408e-001
1206.446431	-1.469e+002	-8.769e+000	-4.569e-001
1206.456652	-1.469e+002	-8.788e+000	-4.680e-001
1206.466427	-1.469e+002	-8.804e+000	-4.861e-001
1206.492811	-1.469e+002	-8.829e+000	-4.991e-001
1206.493499	-1.470e+002	-8.854e+000	-5.125e-001
1206.496715	-1.470e+002	-8.879e+000	-5.260e-001
1206.506342	-1.470e+002	-8.904e+000	-5.388e-001
1206.522210	-1.470e+002	-8.927e+000	-5.590e-001
1206.526447	-1.470e+002	-8.957e+000	-5.811e-001
1206.537319	-1.470e+002	-8.986e+000	-6.033e-001
1206.546380	-1.470e+002	-9.014e+000	-6.319e-001
1206.556583	-1.471e+002	-9.050e+000	-6.560e-001
1206.566371	-1.471e+002	-9.085e+000	-6.867e-001
1206.590550	-1.471e+002	-9.122e+000	-7.108e-001
1206.591296	-1.471e+002	-9.163e+000	-7.440e-001
1206.597903	-1.471e+002	-9.204e+000	-7.767e-001
1206.606353	-1.471e+002	-9.247e+000	-8.027e-001
1206.618271	-1.471e+002	-9.295e+000	-8.378e-001
1206.626870	-1.471e+002	-9.343e+000	-8.724e-001
1206.637310	-1.471e+002	-9.399e+000	-9.091e-001
1206.646230	-1.471e+002	-9.448e+000	-9.375e-001
1206.656483	-1.471e+002	-9.503e+000	-9.740e-001
1206.666262	-1.472e+002	-9.551e+000	-1.009e+000
1206.676417	-1.472e+002	-9.611e+000	-1.054e+000
1206.695902	-1.472e+002	-9.666e+000	-1.091e+000
1206.697567	-1.472e+002	-9.720e+000	-1.128e+000
1206.706216	-1.472e+002	-9.777e+000	-1.159e+000
1206.716371	-1.472e+002	-9.839e+000	-1.197e+000
1206.729155	-1.472e+002	-9.894e+000	-1.234e+000
1206.736437	-1.472e+002	-9.950e+000	-1.265e+000
1206.746266	-1.472e+002	-1.000e+001	-1.309e+000
1206.756744	-1.472e+002	-1.006e+001	-1.345e+000
1206.768268	-1.472e+002	-1.011e+001	-1.376e+000
1206.776362	-1.472e+002	-1.017e+001	-1.406e+000
1206.792333	-1.472e+002	-1.022e+001	-1.442e+000
1206.797993	-1.472e+002	-1.027e+001	-1.479e+000
1206.806125	-1.472e+002	-1.032e+001	-1.521e+000
1206.816290	-1.472e+002	-1.037e+001	-1.556e+000
1206.827022	-1.472e+002	-1.042e+001	-1.600e+000
1206.835847	-1.472e+002	-1.047e+001	-1.643e+000
1206.846200	-1.472e+002	-1.052e+001	-1.677e+000
1206.855680	-1.472e+002	-1.056e+001	-1.720e+000
1206.866094	-1.472e+002	-1.061e+001	-1.755e+000
1206.879224	-1.472e+002	-1.065e+001	-1.789e+000
1206.906027	-1.472e+002	-1.069e+001	-1.815e+000
1206.906460	-1.472e+002	-1.074e+001	-1.835e+000
1206.906957	-1.472e+002	-1.078e+001	-1.862e+000
1206.915481	-1.472e+002	-1.082e+001	-1.887e+000
1206.926011	-1.472e+002	-1.086e+001	-1.912e+000
1206.938037	-1.472e+002	-1.088e+001	-1.942e+000
1206.946054	-1.472e+002	-1.091e+001	-1.965e+000
1206.955553	-1.472e+002	-1.094e+001	-1.987e+000
1206.965866	-1.472e+002	-1.097e+001	-2.010e+000
1206.975448	-1.472e+002	-1.100e+001	-2.040e+000
1206.987749	-1.472e+002	-1.103e+001	-2.069e+000
1207.003163	-1.472e+002	-1.105e+001	-2.104e+000
1207.005765	-1.472e+002	-1.107e+001	-2.140e+000
1207.015419	-1.472e+002	-1.109e+001	-2.168e+000
1207.025885	-1.472e+002	-1.112e+001	-2.195e+000
1207.035833	-1.472e+002	-1.114e+001	-2.223e+000
1207.046041	-1.472e+002	-1.116e+001	-2.251e+000
1207.055406	-1.472e+002	-1.117e+001	-2.275e+000
1207.065755	-1.472e+002	-1.117e+001	-2.292e+000
1207.075366	-1.472e+002	-1.119e+001	-2.302e+000
1207.085813	-1.472e+002	-1.119e+001	-2.311e+000
1207.095382	-1.472e+002	-1.120e+001	-2.313e+000
1207.107045	-1.472e+002	-1.120e+001	-2.312e+000
1207.116486	-1.472e+002	-1.120e+001	-2.319e+000
1207.125804	-1.472e+002	-1.120e+001	-2.312e+000
1207.135206	-1.472e+002	-1.119e+001	-2.317e+000
1207.145756	-1.472e+002	-1.118e+001	-2.314e+000
1207.155288	-1.472e+002	-1.118e+001	-2.312e+000
1207.165612	-1.472e+002	-1.116e+001	-2.308e+000
1207.175244	-1.472e+002	-1.115e+001	-2.297e+000
1207.185709	-1.473e+002	-1.114e+001	-2.292e+000
1207.196893	-1.473e+002	-1.112e+001	-2.289e+000
1207.210567	-1.473e+002	-1.111e+001	-2.284e+000
1207.215120	-1.473e+002	-1.109e+001	-2.278e+000
1207.225656	-1.473e+002	-1.107e+001	-2.259e+000
1207.235291	-1.473e+002	-1.106e+001	-2.246e+000
1207.248469	-1.473e+002	-1.104e+001	-2.226e+000
1207.255171	-1.473e+002	-1.102e+001	-2.204e+000
1207.266229	-1.473e+002	-1.099e+001	-2.183e+000
1207.275235	-1.473e+002	-1.097e+001	-2.146e+000
1207.285484	-1.473e+002	-1.095e+001	-2.118e+000
1207.307493	-1.473e+002	-1.092e+001	-2.081e+000
1207.307871	-1.473e+002	-1.089e+001	-2.051e+000
1207.315013	-1.473e+002	-1.087e+001	-2.014e+000
1207.325554	-1.473e+002	-1.084e+001	-1.983e+000
1207.335166	-1.473e+002	-1.081e+001	-1.951e+000
1207.345569	-1.473e+002	-1.078e+001	-1.928e+000
1207.356200	-1.474e+002	-1.074e+001	-1.902e+000
1207.366878	-1.474e+002	-1.072e+001	-1.880e+000
1207.375050	-1.474e+002	-1.069e+001	-1.857e+000
1207.386203	-1.474e+002	-1.066e+001	-1.840e+000
1207.400114	-1.474e+002	-1.062e+001	-1.823e+000
1207.405940	-1.474e+002	-1.060e+001	-1.807e+000
1207.418733	-1.474e+002	-1.057e+001	-1.793e+000
1207.425403	-1.474e+002	-1.054e+001	-1.769e+000
1207.434928	-1.474e+002	-1.052e+001	-1.738e+000
1207.445477	-1.474e+002	-1.049e+001	-1.714e+000
1207.454929	-1.474e+002	-1.046e+001	-1.683e+000
1207.465166	-1.475e+002	-1.043e+001	-1.650e+000
1207.474927	-1.475e+002	-1.040e+001	-1.620e+000
1207.485262	-1.475e+002	-1.036e+001	-1.588e+000
1207.494890	-1.475e+002	-1.033e+001	-1.555e+000
1207.508770	-1.475e+002	-1.029e+001	-1.522e+000
1207.517571	-1.475e+002	-1.027e+001	-1.485e+000
1207.525240	-1.475e+002	-1.023e+001	-1.453e+000
1207.536215	-1.475e+002	-1.020e+001	-1.420e+000
1207.545284	-1.475e+002	-1.016e+001	-1.387e+000
1207.554751	-1.476e+002	-1.013e+001	-1.354e+000
1207.572295	-1.476e+002	-1.009e+001	-1.329e+000
1207.575789	-1.476e+002	-1.006e+001	-1.310e+000
1207.585215	-1.476e+002	-1.002e+001	-1.290e+000
1207.594503	-1.476e+002	-9.988e+000	-1.266e+000
1207.607085	-1.476e+002	-9.956e+000	-1.249e+000
1207.617800	-1.476e+002	-9.926e+000	-1.225e+000
1207.625205	-1.477e+002	-9.899e+000	-1.194e+000
1207.634719	-1.477e+002	-9.869e+000	-1.169e+000
1207.645185	-1.477e+002	-9.850e+000	-1.134e+000
1207.654638	-1.477e+002	-9.829e+000	-1.105e+000
1207.664245	-1.477e+002	-9.810e+000	-1.069e+000
1207.674642	-1.477e+002	-9.791e+000	-1.034e+000
1207.687340	-1.477e+002	-9.780e+000	-9.936e-001
1207.694448	-1.478e+002	-9.761e+000	-9.579e-001
1207.703855	-1.478e+002	-9.742e+000	-9.229e-001
1207.715830	-1.478e+002	-9.726e+000	-9.024e-001
1207.728564	-1.478e+002	-9.711e+000	-8.758e-001
1207.736022	-1.478e+002	-9.695e+000	-8.556e-001
1207.748555	-1.478e+002	-9.685e+000	-8.376e-001
1207.754644	-1.478e+002	-9.669e+000	-8.174e-001
1207.764137	-1.478e+002	-9.659e+000	-7.994e-001
1207.774598	-1.478e+002	-9.655e+000	-7.902e-001
1207.784130	-1.479e+002	-9.652e+000	-7.736e-001
1207.795652	-1.479e+002	-9.649e+000	-7.577e-001
1207.806315	-1.479e+002	-9.648e+000	-7.344e-001
1207.818327	-1.479e+002	-9.654e+000	-7.137e-001
1207.827385	-1.479e+002	-9.658e+000	-6.998e-001
1207.834491	-1.479e+002	-9.657e+000	-6.770e-001
1207.844077	-1.479e+002	-9.661e+000	-6.625e-001
1207.854516	-1.479e+002	-9.665e+000	-6.485e-001
1207.863948	-1.479e+002	-9.670e+000	-6.276e-001
1207.874463	-1.479e+002	-9.668e+000	-6.118e-001
1207.883859	-1.479e+002	-9.668e+000	-6.118e-001
1207.894469	-1.479e+002	-9.668e+000	-6.112e-001
1207.903934	-1.479e+002	-9.677e+000	-6.064e-001
1207.914614	-1.479e+002	-9.687e+000	-5.943e-001
1207.924426	-1.479e+002	-9.705e+000	-5.842e-001
1207.934522	-1.479e+002	-9.731e+000	-5.698e-001
1207.944159	-1.479e+002	-9.757e+000	-5.548e-001
1207.954299	-1.479e+002	-9.779e+000	-5.538e-001
1207.963894	-1.479e+002	-9.796e+000	-5.436e-001
1207.974295	-1.479e+002	-9.820e+000	-5.359e-001
1207.986479	-1.480e+002	-9.845e+000	-5.278e-001
1207.994436	-1.479e+002	-9.867e+000	-5.268e-001
1208.003736	-1.479e+002	-9.897e+000	-5.209e-001
1208.020851	-1.479e+002	-9.923e+000	-5.065e-001
1208.024812	-1.479e+002	-9.949e+000	-5.210e-001
1208.034373	-1.479e+002	-9.975e+000	-5.286e-001
1208.043788	-1.479e+002	-9.995e+000	-5.343e-001
1208.055546	-1.479e+002	-1.002e+001	-5.555e-001
1208.063793	-1.479e+002	-1.004e+001	-5.765e-001
1208.075877	-1.479e+002	-1.006e+001	-5.975e-001
1208.083658	-1.479e+002	-1.009e+001	-6.053e-001
1208.094356	-1.479e+002	-1.012e+001	-6.196e-001
1208.103648	-1.479e+002	-1.014e+001	-6.327e-001
1208.128778	-1.479e+002	-1.016e+001	-6.336e-001
1208.129214	-1.479e+002	-1.018e+001	-6.460e-001
1208.136284	-1.479e+002	-1.020e+001	-6.592e-001
1208.143663	-1.479e+002	-1.022e+001	-6.655e-001
1208.154029	-1.479e+002	-1.025e+001	-6.666e-001
1208.163666	-1.479e+002	-1.028e+001	-6.680e-001
1208.174142	-1.479e+002	-1.031e+001	-6.764e-001
1208.184435	-1.479e+002	-1.033e+001	-6.848e-001
1208.194107	-1.479e+002	-1.036e+001	-6.930e-001
1208.203530	-1.478e+002	-1.039e+001	-7.014e-001
1208.214167	-1.478e+002	-1.040e+001	-6.924e-001
1208.225248	-1.478e+002	-1.042e+001	-6.903e-001
1208.234116	-1.478e+002	-1.044e+001	-6.901e-001
1208.244167	-1.478e+002	-1.046e+001	-6.945e-001
1208.254066	-1.478e+002	-1.047e+001	-6.925e-001
1208.265083	-1.478e+002	-1.049e+001	-6.908e-001
1208.274011	-1.478e+002	-1.051e+001	-6.973e-001
1208.283327	-1.478e+002	-1.052e+001	-6.958e-001
1208.294032	-1.477e+002	-1.053e+001	-7.136e-001
1208.303477	-1.477e+002	-1.055e+001	-7.342e-001
1208.314181	-1.477e+002	-1.056e+001	-7.528e-001
1208.324276	-1.477e+002	-1.057e+001	-7.712e-001
1208.334205	-1.477e+002	-1.058e+001	-7.832e-001
1208.343455	-1.477e+002	-1.059e+001	-7.859e-001
1208.353886	-1.477e+002	-1.060e+001	-7.843e-001
1208.363391	-1.476e+002	-1.061e+001	-7.962e-001
1208.373794	-1.476e+002	-1.062e+001	-7.929e-001
1208.383263	-1.476e+002	-1.063e+001	-7.954e-001
1208.393842	-1.476e+002	-1.064e+001	-7.939e-001
1208.403311	-1.476e+002	-1.065e+001	-7.904e-001
1208.413833	-1.476e+002	-1.065e+001	-7.918e-001
1208.435973	-1.476e+002	-1.066e+001	-7.952e-001
1208.436427	-1.475e+002	-1.066e+001	-7.964e-001
1208.443337	-1.475e+002	-1.065e+001	-7.959e-001
1208.453707	-1.475e+002	-1.065e+001	-7.905e-001
1208.463308	-1.475e+002	-1.065e+001	-7.833e-001
1208.475293	-1.475e+002	-1.064e+001	-7.826e-001
1208.484089	-1.475e+002	-1.063e+001	-7.888e-001
1208.492827	-1.475e+002	-1.062e+001	-7.881e-001
1208.503272	-1.474e+002	-1.062e+001	-7.943e-001
1208.512824	-1.474e+002	-1.060e+001	-7.978e-001
1208.523878	-1.474e+002	-1.059e+001	-7.952e-001
1208.538848	-1.474e+002	-1.058e+001	-7.947e-001
1208.543155	-1.474e+002	-1.057e+001	-7.921e-001
1208.552689	-1.474e+002	-1.055e+001	-7.894e-001
1208.563192	-1.474e+002	-1.054e+001	-7.931e-001
1208.572691	-1.474e+002	-1.052e+001	-7.885e-001
1208.583124	-1.474e+002	-1.050e+001	-7.859e-001
1208.592717	-1.473e+002	-1.048e+001	-7.740e-001
1208.603141	-1.473e+002	-1.047e+001	-7.697e-001
1208.612691	-1.473e+002	-1.045e+001	-7.584e-001
1208.623116	-1.473e+002	-1.042e+001	-7.513e-001
1208.649163	-1.473e+002	-1.040e+001	-7.534e-001
1208.649604	-1.473e+002	-1.038e+001	-7.482e-001
1208.652577	-1.473e+002	-1.035e+001	-7.350e-001
1208.663074	-1.473e+002	-1.032e+001	-7.278e-001
1208.672656	-1.473e+002	-1.030e+001	-7.280e-001
1208.683164	-1.473e+002	-1.027e+001	-7.208e-001
1208.694023	-1.473e+002	-1.023e+001	-7.185e-001
1208.702962	-1.473e+002	-1.020e+001	-7.186e-001
1208.712580	-1.472e+002	-1.017e+001	-7.162e-001
1208.725430	-1.472e+002	-1.014e+001	-7.157e-001
1208.746076	-1.472e+002	-1.010e+001	-7.200e-001
1208.746499	-1.472e+002	-1.007e+001	-7.329e-001
1208.754139	-1.472e+002	-1.003e+001	-7.372e-001
1208.762875	-1.472e+002	-9.998e+000	-7.501e-001
1208.772509	-1.472e+002	-9.958e+000	-7.609e-001
1208.784497	-1.472e+002	-9.925e+000	-7.738e-001
1208.792489	-1.472e+002	-9.895e+000	-7.800e-001
1208.804843	-1.472e+002	-9.862e+000	-7.929e-001
1208.812514	-1.472e+002	-9.831e+000	-7.985e-001
1208.822830	-1.472e+002	-9.798e+000	-8.112e-001
1208.833499	-1.472e+002	-9.772e+000	-8.255e-001
1208.846170	-1.472e+002	-9.741e+000	-8.316e-001
1208.852430	-1.472e+002	-9.708e+000	-8.440e-001
1208.862851	-1.472e+002	-9.684e+000	-8.521e-001
1208.874240	-1.472e+002	-9.658e+000	-8.662e-001
1208.882641	-1.472e+002	-9.633e+000	-8.743e-001
1208.892364	-1.472e+002	-9.609e+000	-8.818e-001
1208.904541	-1.472e+002	-9.585e+000	-8.900e-001
1208.912344	-1.472e+002	-9.568e+000	-8.995e-001
1208.922763	-1.472e+002	-9.551e+000	-9.090e-001
1208.933568	-1.472e+002	-9.533e+000	-9.190e-001
1208.950562	-1.472e+002	-9.516e+000	-9.286e-001
1208.951965	-1.472e+002	-9.498e+000	-9.384e-001
1208.962731	-1.472e+002	-9.480e+000	-9.479e-001
1208.972278	-1.472e+002	-9.470e+000	-9.593e-001
1208.982837	-1.472e+002	-9.450e+000	-9.761e-001
1208.993930	-1.472e+002	-9.440e+000	-9.875e-001
1209.002634	-1.472e+002	-9.427e+000	-1.006e+000
1209.012130	-1.472e+002	-9.421e+000	-1.026e+000
1209.022720	-1.472e+002	-9.422e+000	-1.048e+000
1209.032327	-1.472e+002	-9.418e+000	-1.062e+000
1209.050930	-1.472e+002	-9.426e+000	-1.086e+000
1209.054962	-1.472e+002	-9.435e+000	-1.104e+000
1209.062634	-1.472e+002	-9.445e+000	-1.121e+000
1209.074365	-1.472e+002	-9.459e+000	-1.147e+000
1209.082659	-1.472e+002	-9.475e+000	-1.167e+000
1209.092229	-1.472e+002	-9.490e+000	-1.193e+000
1209.104119	-1.472e+002	-9.514e+000	-1.207e+000
1209.114319	-1.472e+002	-9.531e+000	-1.227e+000
1209.122612	-1.472e+002	-9.554e+000	-1.248e+000
1209.132182	-1.472e+002	-9.579e+000	-1.263e+000
1209.152539	-1.472e+002	-9.610e+000	-1.280e+000
1209.153178	-1.472e+002	-9.635e+000	-1.295e+000
1209.162531	-1.472e+002	-9.667e+000	-1.312e+000
1209.174374	-1.471e+002	-9.700e+000	-1.322e+000
1209.182546	-1.471e+002	-9.726e+000	-1.337e+000
1209.192109	-1.471e+002	-9.755e+000	-1.360e+000
1209.202404	-1.471e+002	-9.787e+000	-1.378e+000
1209.212027	-1.471e+002	-9.818e+000	-1.394e+000
1209.222388	-1.471e+002	-9.848e+000	-1.418e+000
1209.232072	-1.471e+002	-9.884e+000	-1.444e+000
1209.243557	-1.471e+002	-9.916e+000	-1.461e+000
1209.262358	-1.471e+002	-9.952e+000	-1.487e+000
1209.262846	-1.471e+002	-9.984e+000	-1.504e+000
1209.272027	-1.471e+002	-1.002e+001	-1.529e+000
