#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1504.804153	-1.746e+002	-8.370e+000	1.915e+000
1504.813193	-1.746e+002	-8.362e+000	1.912e+000
1504.825436	-1.746e+002	-8.354e+000	1.908e+000
1504.835790	-1.747e+002	-8.347e+000	1.911e+000
1504.843512	-1.747e+002	-8.339e+000	1.915e+000
1504.853561	-1.748e+002	-8.331e+000	1.919e+000
1504.863566	-1.748e+002	-8.316e+000	1.922e+000
1504.873065	-1.749e+002	-8.308e+000	1.926e+000
1504.883503	-1.749e+002	-8.294e+000	1.930e+000
1504.896063	-1.750e+002	-8.279e+000	1.941e+000
1504.903330	-1.750e+002	-8.265e+000	1.952e+000
1504.932839	-1.751e+002	-8.250e+000	1.963e+000
1504.933159	-1.751e+002	-8.242e+000	1.967e+000
1504.933645	-1.752e+002	-8.227e+000	1.971e+000
1504.943462	-1.752e+002	-8.206e+000	1.982e+000
1504.953096	-1.753e+002	-8.191e+000	1.993e+000
1504.963424	-1.753e+002	-8.176e+000	2.012e+000
1504.972878	-1.754e+002	-8.162e+000	2.016e+000
1504.983319	-1.754e+002	-8.140e+000	2.020e+000
1504.992917	-1.755e+002	-8.125e+000	2.024e+000
1505.004023	-1.755e+002	-8.110e+000	2.036e+000
1505.012891	-1.756e+002	-8.089e+000	2.054e+000
1505.023495	-1.756e+002	-8.074e+000	2.065e+000
1505.032936	-1.757e+002	-8.052e+000	2.069e+000
1505.043298	-1.757e+002	-8.030e+000	2.074e+000
1505.052849	-1.758e+002	-8.015e+000	2.078e+000
1505.063323	-1.758e+002	-7.994e+000	2.096e+000
1505.072521	-1.759e+002	-7.972e+000	2.108e+000
1505.083122	-1.759e+002	-7.950e+000	2.119e+000
1505.092691	-1.760e+002	-7.928e+000	2.123e+000
1505.105863	-1.760e+002	-7.913e+000	2.120e+000
1505.112375	-1.761e+002	-7.891e+000	2.131e+000
1505.125201	-1.761e+002	-7.862e+000	2.143e+000
1505.135892	-1.762e+002	-7.841e+000	2.161e+000
1505.142919	-1.762e+002	-7.819e+000	2.165e+000
1505.154122	-1.763e+002	-7.797e+000	2.169e+000
1505.162779	-1.763e+002	-7.768e+000	2.173e+000
1505.172736	-1.764e+002	-7.739e+000	2.177e+000
1505.183156	-1.764e+002	-7.718e+000	2.188e+000
1505.193512	-1.765e+002	-7.688e+000	2.192e+000
1505.203026	-1.765e+002	-7.660e+000	2.196e+000
1505.213431	-1.766e+002	-7.637e+000	2.192e+000
1505.222908	-1.766e+002	-7.609e+000	2.189e+000
1505.233442	-1.767e+002	-7.580e+000	2.186e+000
1505.242730	-1.767e+002	-7.550e+000	2.190e+000
1505.253206	-1.768e+002	-7.522e+000	2.186e+000
1505.262967	-1.768e+002	-7.492e+000	2.176e+000
1505.273387	-1.768e+002	-7.456e+000	2.173e+000
1505.284926	-1.769e+002	-7.441e+000	2.162e+000
1505.293287	-1.769e+002	-7.426e+000	2.157e+000
1505.302814	-1.770e+002	-7.418e+000	2.132e+000
1505.313261	-1.770e+002	-7.397e+000	2.141e+000
1505.322682	-1.770e+002	-7.369e+000	2.200e+000
1505.333307	-1.770e+002	-7.328e+000	2.237e+000
1505.342773	-1.771e+002	-7.292e+000	2.240e+000
1505.353385	-1.771e+002	-7.256e+000	2.193e+000
1505.362824	-1.771e+002	-7.219e+000	2.153e+000
1505.375363	-1.771e+002	-7.197e+000	2.141e+000
1505.382793	-1.772e+002	-7.155e+000	2.151e+000
1505.397062	-1.772e+002	-7.119e+000	2.153e+000
1505.404709	-1.772e+002	-7.083e+000	2.100e+000
1505.413194	-1.772e+002	-7.046e+000	2.046e+000
1505.422671	-1.773e+002	-7.010e+000	1.986e+000
1505.435257	-1.773e+002	-6.973e+000	1.939e+000
1505.442713	-1.773e+002	-6.944e+000	1.899e+000
1505.453217	-1.774e+002	-6.921e+000	1.853e+000
1505.462674	-1.774e+002	-6.899e+000	1.813e+000
1505.472938	-1.774e+002	-6.884e+000	1.780e+000
1505.482654	-1.775e+002	-6.869e+000	1.762e+000
1505.496891	-1.775e+002	-6.853e+000	1.736e+000
1505.502577	-1.775e+002	-6.839e+000	1.710e+000
1505.512948	-1.776e+002	-6.823e+000	1.671e+000
1505.526522	-1.776e+002	-6.807e+000	1.617e+000
1505.533084	-1.776e+002	-6.792e+000	1.570e+000
1505.542501	-1.777e+002	-6.777e+000	1.545e+000
1505.554669	-1.777e+002	-6.769e+000	1.519e+000
1505.562544	-1.777e+002	-6.761e+000	1.493e+000
1505.572832	-1.778e+002	-6.746e+000	1.468e+000
1505.582515	-1.778e+002	-6.739e+000	1.463e+000
1505.592865	-1.779e+002	-6.738e+000	1.472e+000
1505.602459	-1.779e+002	-6.731e+000	1.481e+000
1505.616779	-1.779e+002	-6.731e+000	1.476e+000
1505.622578	-1.780e+002	-6.736e+000	1.451e+000
1505.632879	-1.780e+002	-6.742e+000	1.425e+000
1505.642334	-1.780e+002	-6.742e+000	1.406e+000
1505.652931	-1.781e+002	-6.755e+000	1.395e+000
1505.662391	-1.781e+002	-6.768e+000	1.383e+000
1505.672821	-1.782e+002	-6.788e+000	1.378e+000
1505.682357	-1.782e+002	-6.802e+000	1.387e+000
1505.692712	-1.783e+002	-6.830e+000	1.403e+000
1505.702326	-1.783e+002	-6.851e+000	1.413e+000
1505.712764	-1.783e+002	-6.871e+000	1.415e+000
1505.722859	-1.784e+002	-6.891e+000	1.418e+000
1505.732619	-1.784e+002	-6.919e+000	1.413e+000
1505.742197	-1.785e+002	-6.946e+000	1.416e+000
1505.754259	-1.785e+002	-6.973e+000	1.411e+000
1505.762224	-1.786e+002	-6.994e+000	1.406e+000
1505.772816	-1.786e+002	-7.029e+000	1.409e+000
1505.782197	-1.787e+002	-7.056e+000	1.418e+000
1505.792542	-1.787e+002	-7.091e+000	1.455e+000
1505.802156	-1.787e+002	-7.119e+000	1.507e+000
1505.812586	-1.788e+002	-7.154e+000	1.572e+000
1505.826190	-1.788e+002	-7.182e+000	1.630e+000
1505.832507	-1.789e+002	-7.209e+000	1.674e+000
1505.842915	-1.789e+002	-7.244e+000	1.697e+000
1505.852969	-1.789e+002	-7.272e+000	1.735e+000
1505.862960	-1.790e+002	-7.306e+000	1.779e+000
1505.872517	-1.790e+002	-7.341e+000	1.831e+000
1505.882931	-1.791e+002	-7.375e+000	1.861e+000
1505.892458	-1.791e+002	-7.417e+000	1.884e+000
1505.902896	-1.792e+002	-7.458e+000	1.901e+000
1505.912422	-1.792e+002	-7.500e+000	1.917e+000
1505.922681	-1.792e+002	-7.534e+000	1.948e+000
1505.932571	-1.793e+002	-7.575e+000	1.979e+000
1505.942768	-1.793e+002	-7.616e+000	2.010e+000
1505.953097	-1.794e+002	-7.651e+000	2.027e+000
1505.965675	-1.794e+002	-7.692e+000	2.044e+000
1505.972362	-1.795e+002	-7.733e+000	2.061e+000
1505.982775	-1.795e+002	-7.767e+000	2.078e+000
1505.992231	-1.796e+002	-7.808e+000	2.095e+000
1506.005014	-1.796e+002	-7.850e+000	2.120e+000
1506.012204	-1.797e+002	-7.891e+000	2.151e+000
1506.022688	-1.797e+002	-7.932e+000	2.182e+000
1506.033140	-1.798e+002	-7.980e+000	2.213e+000
1506.042610	-1.798e+002	-8.021e+000	2.244e+000
1506.052233	-1.798e+002	-8.062e+000	2.268e+000
1506.062672	-1.799e+002	-8.111e+000	2.299e+000
1506.072255	-1.799e+002	-8.151e+000	2.337e+000
1506.082532	-1.800e+002	-8.200e+000	2.382e+000
1506.092096	1.800e+002	-8.241e+000	2.414e+000
1506.102601	1.799e+002	-8.289e+000	2.438e+000
1506.112036	1.799e+002	-8.337e+000	2.462e+000
1506.122600	1.799e+002	-8.378e+000	2.479e+000
1506.132074	1.798e+002	-8.426e+000	2.503e+000
1506.142463	1.798e+002	-8.474e+000	2.534e+000
1506.152385	1.798e+002	-8.522e+000	2.557e+000
1506.162510	1.797e+002	-8.570e+000	2.575e+000
1506.172908	1.797e+002	-8.618e+000	2.591e+000
1506.182663	1.796e+002	-8.660e+000	2.609e+000
1506.191868	1.796e+002	-8.707e+000	2.632e+000
1506.202949	1.796e+002	-8.748e+000	2.657e+000
1506.212036	1.795e+002	-8.790e+000	2.673e+000
1506.222446	1.795e+002	-8.831e+000	2.683e+000
1506.231944	1.795e+002	-8.872e+000	2.685e+000
1506.243029	1.794e+002	-8.906e+000	2.702e+000
1506.252033	1.794e+002	-8.947e+000	2.719e+000
1506.263226	1.794e+002	-8.982e+000	2.736e+000
1506.271996	1.794e+002	-9.023e+000	2.745e+000
1506.282328	1.793e+002	-9.057e+000	2.748e+000
1506.292830	1.793e+002	-9.091e+000	2.757e+000
1506.302286	1.793e+002	-9.119e+000	2.767e+000
1506.311746	1.792e+002	-9.153e+000	2.783e+000
1506.322341	1.792e+002	-9.181e+000	2.785e+000
1506.331724	1.792e+002	-9.208e+000	2.780e+000
1506.342149	1.792e+002	-9.229e+000	2.782e+000
1506.351845	1.791e+002	-9.249e+000	2.785e+000
1506.362125	1.791e+002	-9.263e+000	2.794e+000
1506.371732	1.791e+002	-9.283e+000	2.788e+000
1506.382177	1.791e+002	-9.296e+000	2.790e+000
1506.391595	1.791e+002	-9.310e+000	2.784e+000
1506.402136	1.790e+002	-9.317e+000	2.779e+000
1506.411598	1.790e+002	-9.323e+000	2.773e+000
1506.422097	1.790e+002	-9.323e+000	2.761e+000
1506.431636	1.790e+002	-9.323e+000	2.748e+000
1506.441862	1.790e+002	-9.323e+000	2.729e+000
1506.451611	1.790e+002	-9.323e+000	2.709e+000
1506.461972	1.789e+002	-9.316e+000	2.689e+000
1506.471578	1.789e+002	-9.309e+000	2.669e+000
1506.482015	1.789e+002	-9.295e+000	2.649e+000
1506.491470	1.789e+002	-9.281e+000	2.629e+000
1506.505825	1.789e+002	-9.267e+000	2.602e+000
1506.512970	1.789e+002	-9.253e+000	2.575e+000
1506.521949	1.789e+002	-9.232e+000	2.554e+000
1506.532376	1.788e+002	-9.211e+000	2.528e+000
1506.541818	1.788e+002	-9.183e+000	2.493e+000
1506.552374	1.788e+002	-9.162e+000	2.466e+000
1506.561806	1.788e+002	-9.134e+000	2.432e+000
1506.572311	1.788e+002	-9.100e+000	2.397e+000
1506.581945	1.788e+002	-9.065e+000	2.370e+000
1506.592090	1.788e+002	-9.037e+000	2.342e+000
1506.601814	1.787e+002	-8.995e+000	2.308e+000
1506.612190	1.787e+002	-8.960e+000	2.280e+000
1506.624247	1.787e+002	-8.919e+000	2.253e+000
1506.632224	1.787e+002	-8.876e+000	2.225e+000
1506.641651	1.787e+002	-8.835e+000	2.211e+000
1506.653847	1.787e+002	-8.786e+000	2.190e+000
1506.661661	1.787e+002	-8.743e+000	2.177e+000
1506.672165	1.787e+002	-8.695e+000	2.156e+000
1506.681733	1.787e+002	-8.645e+000	2.135e+000
1506.692028	1.787e+002	-8.590e+000	2.120e+000
1506.701705	1.786e+002	-8.541e+000	2.106e+000
1506.712007	1.786e+002	-8.492e+000	2.085e+000
1506.724937	1.786e+002	-8.443e+000	2.071e+000
1506.732088	1.786e+002	-8.387e+000	2.050e+000
1506.746486	1.786e+002	-8.338e+000	2.036e+000
1506.752087	1.786e+002	-8.296e+000	2.015e+000
1506.761507	1.786e+002	-8.254e+000	1.994e+000
1506.772963	1.786e+002	-8.220e+000	1.951e+000
1506.781574	1.786e+002	-8.171e+000	1.951e+000
1506.792040	1.786e+002	-8.121e+000	1.986e+000
1506.803301	1.786e+002	-8.064e+000	2.013e+000
1506.811913	1.786e+002	-8.008e+000	2.005e+000
1506.821508	1.786e+002	-7.953e+000	1.962e+000
1506.831935	1.786e+002	-7.898e+000	1.933e+000
1506.841392	1.786e+002	-7.842e+000	1.925e+000
1506.851985	1.786e+002	-7.778e+000	1.945e+000
1506.861379	1.786e+002	-7.715e+000	1.944e+000
1506.871868	1.786e+002	-7.646e+000	1.915e+000
1506.881417	1.786e+002	-7.569e+000	1.872e+000
1506.896759	1.786e+002	-7.500e+000	1.822e+000
1506.901375	1.786e+002	-7.437e+000	1.801e+000
1506.911727	1.786e+002	-7.367e+000	1.794e+000
1506.922960	1.786e+002	-7.297e+000	1.773e+000
1506.931739	1.786e+002	-7.235e+000	1.738e+000
1506.941349	1.785e+002	-7.179e+000	1.696e+000
1506.951809	1.785e+002	-7.130e+000	1.661e+000
1506.961206	1.785e+002	-7.081e+000	1.627e+000
1506.971718	1.785e+002	-7.047e+000	1.593e+000
1506.981188	1.785e+002	-7.011e+000	1.558e+000
1506.991720	1.784e+002	-6.977e+000	1.517e+000
1507.001216	1.784e+002	-6.942e+000	1.470e+000
1507.011581	1.784e+002	-6.914e+000	1.436e+000
1507.021180	1.783e+002	-6.886e+000	1.410e+000
1507.033318	1.783e+002	-6.858e+000	1.398e+000
1507.041198	1.783e+002	-6.837e+000	1.385e+000
1507.053144	1.782e+002	-6.816e+000	1.373e+000
1507.061118	1.782e+002	-6.802e+000	1.347e+000
1507.073013	1.782e+002	-6.781e+000	1.335e+000
1507.081140	1.781e+002	-6.766e+000	1.344e+000
1507.091559	1.781e+002	-6.751e+000	1.353e+000
1507.101066	1.780e+002	-6.737e+000	1.361e+000
1507.111426	1.780e+002	-6.730e+000	1.370e+000
1507.122032	1.780e+002	-6.729e+000	1.379e+000
1507.132949	1.779e+002	-6.728e+000	1.403e+000
1507.142388	1.779e+002	-6.734e+000	1.440e+000
1507.151506	1.779e+002	-6.739e+000	1.484e+000
1507.161856	1.778e+002	-6.752e+000	1.522e+000
1507.171408	1.778e+002	-6.765e+000	1.552e+000
1507.181811	1.778e+002	-6.785e+000	1.576e+000
1507.194411	1.777e+002	-6.805e+000	1.593e+000
1507.201910	1.777e+002	-6.833e+000	1.610e+000
1507.211253	1.776e+002	-6.859e+000	1.627e+000
1507.221802	1.776e+002	-6.887e+000	1.644e+000
1507.231292	1.776e+002	-6.914e+000	1.661e+000
1507.241546	1.775e+002	-6.941e+000	1.671e+000
1507.251011	1.775e+002	-6.968e+000	1.695e+000
1507.262048	1.774e+002	-6.995e+000	1.719e+000
1507.271307	1.774e+002	-7.022e+000	1.750e+000
1507.281780	1.773e+002	-7.055e+000	1.775e+000
1507.291245	1.773e+002	-7.082e+000	1.799e+000
1507.301687	1.773e+002	-7.109e+000	1.830e+000
1507.311056	1.772e+002	-7.135e+000	1.868e+000
1507.321650	1.772e+002	-7.169e+000	1.913e+000
1507.331093	1.772e+002	-7.195e+000	1.951e+000
1507.341701	1.771e+002	-7.221e+000	1.989e+000
1507.351204	1.771e+002	-7.247e+000	2.034e+000
1507.361520	1.771e+002	-7.274e+000	2.079e+000
1507.372968	1.770e+002	-7.300e+000	2.130e+000
1507.381645	1.770e+002	-7.326e+000	2.182e+000
1507.391065	1.770e+002	-7.359e+000	2.227e+000
1507.401508	1.769e+002	-7.385e+000	2.272e+000
1507.410882	1.769e+002	-7.412e+000	2.317e+000
1507.421506	1.769e+002	-7.437e+000	2.361e+000
1507.431016	1.768e+002	-7.464e+000	2.406e+000
1507.441573	1.768e+002	-7.483e+000	2.437e+000
1507.451118	1.768e+002	-7.509e+000	2.461e+000
1507.461414	1.768e+002	-7.537e+000	2.477e+000
1507.470941	1.767e+002	-7.563e+000	2.494e+000
1507.481310	1.767e+002	-7.583e+000	2.511e+000
1507.490914	1.767e+002	-7.610e+000	2.521e+000
1507.501405	1.766e+002	-7.630e+000	2.524e+000
1507.510764	1.766e+002	-7.651e+000	2.540e+000
1507.523377	1.766e+002	-7.670e+000	2.557e+000
1507.530854	1.765e+002	-7.690e+000	2.581e+000
1507.541365	1.765e+002	-7.709e+000	2.611e+000
1507.550821	1.765e+002	-7.729e+000	2.628e+000
1507.561050	1.765e+002	-7.742e+000	2.651e+000
1507.571615	1.764e+002	-7.761e+000	2.682e+000
1507.581237	1.764e+002	-7.781e+000	2.712e+000
1507.590870	1.764e+002	-7.793e+000	2.742e+000
1507.601273	1.763e+002	-7.806e+000	2.759e+000
1507.610693	1.763e+002	-7.826e+000	2.768e+000
1507.621147	1.763e+002	-7.839e+000	2.777e+000
1507.631087	1.763e+002	-7.859e+000	2.793e+000
1507.648980	1.763e+002	-7.872e+000	2.816e+000
1507.650586	1.762e+002	-7.891e+000	2.839e+000
1507.661034	1.762e+002	-7.904e+000	2.855e+000
1507.670628	1.762e+002	-7.911e+000	2.857e+000
1507.681194	1.762e+002	-7.924e+000	2.866e+000
1507.690600	1.762e+002	-7.930e+000	2.875e+000
1507.701109	1.761e+002	-7.943e+000	2.890e+000
1507.710594	1.761e+002	-7.949e+000	2.913e+000
1507.721056	1.761e+002	-7.962e+000	2.922e+000
1507.730464	1.761e+002	-7.969e+000	2.916e+000
1507.741604	1.761e+002	-7.975e+000	2.918e+000
1507.750572	1.760e+002	-7.982e+000	2.926e+000
1507.760989	1.760e+002	-7.988e+000	2.935e+000
1507.771468	1.760e+002	-7.988e+000	2.943e+000
1507.780882	1.760e+002	-7.994e+000	2.944e+000
1507.791451	1.760e+002	-8.001e+000	2.946e+000
1507.800875	1.760e+002	-8.007e+000	2.954e+000
1507.811213	1.759e+002	-8.006e+000	2.962e+000
1507.820842	1.759e+002	-8.006e+000	2.970e+000
1507.831214	1.759e+002	-8.005e+000	2.978e+000
1507.840894	1.759e+002	-8.004e+000	2.985e+000
1507.853689	1.759e+002	-8.004e+000	2.993e+000
1507.860818	1.759e+002	-8.003e+000	3.007e+000
1507.871560	1.759e+002	-8.003e+000	3.015e+000
1507.881877	1.759e+002	-7.995e+000	3.023e+000
1507.891283	1.759e+002	-7.996e+000	3.016e+000
1507.900868	1.759e+002	-7.989e+000	3.009e+000
1507.911179	1.759e+002	-7.989e+000	3.003e+000
1507.922593	1.759e+002	-7.982e+000	3.003e+000
1507.931081	1.758e+002	-7.981e+000	3.003e+000
1507.940854	1.758e+002	-7.974e+000	2.996e+000
1507.954059	1.758e+002	-7.961e+000	2.982e+000
1507.961107	1.758e+002	-7.954e+000	2.975e+000
1507.971806	1.758e+002	-7.947e+000	2.968e+000
1507.980662	1.758e+002	-7.940e+000	2.968e+000
1507.991167	1.758e+002	-7.926e+000	2.960e+000
1508.003257	1.758e+002	-7.913e+000	2.946e+000
1508.011159	1.758e+002	-7.907e+000	2.925e+000
1508.022708	1.758e+002	-7.900e+000	2.903e+000
1508.034341	1.758e+002	-7.887e+000	2.889e+000
1508.049566	1.758e+002	-7.880e+000	2.882e+000
1508.050788	1.758e+002	-7.867e+000	2.860e+000
1508.064811	1.758e+002	-7.861e+000	2.832e+000
1508.075416	1.758e+002	-7.849e+000	2.803e+000
1508.080670	1.758e+002	-7.842e+000	2.782e+000
1508.091407	1.758e+002	-7.829e+000	2.768e+000
1508.104944	1.758e+002	-7.823e+000	2.747e+000
1508.111406	1.758e+002	-7.810e+000	2.732e+000
1508.121147	1.758e+002	-7.804e+000	2.703e+000
1508.131011	1.758e+002	-7.791e+000	2.675e+000
1508.141252	1.758e+002	-7.784e+000	2.654e+000
1508.150963	1.758e+002	-7.778e+000	2.632e+000
1508.160576	1.758e+002	-7.772e+000	2.611e+000
1508.176274	1.758e+002	-7.760e+000	2.583e+000
1508.180239	1.758e+002	-7.761e+000	2.555e+000
1508.193104	1.758e+002	-7.755e+000	2.520e+000
1508.200260	1.758e+002	-7.749e+000	2.498e+000
1508.212037	1.758e+002	-7.742e+000	2.477e+000
1508.220280	1.758e+002	-7.743e+000	2.450e+000
1508.233679	1.758e+002	-7.738e+000	2.422e+000
1508.240196	1.758e+002	-7.739e+000	2.394e+000
1508.250955	1.758e+002	-7.733e+000	2.366e+000
1508.268958	1.758e+002	-7.734e+000	2.345e+000
1508.270715	1.758e+002	-7.734e+000	2.325e+000
1508.285374	1.758e+002	-7.735e+000	2.297e+000
1508.292547	1.758e+002	-7.744e+000	2.263e+000
1508.300189	1.758e+002	-7.745e+000	2.235e+000
1508.312938	1.758e+002	-7.745e+000	2.215e+000
1508.320227	1.757e+002	-7.746e+000	2.194e+000
1508.331917	1.757e+002	-7.747e+000	2.174e+000
1508.341003	1.757e+002	-7.748e+000	2.147e+000
1508.350490	1.757e+002	-7.749e+000	2.119e+000
1508.360100	1.757e+002	-7.749e+000	2.099e+000
1508.372440	1.757e+002	-7.750e+000	2.073e+000
1508.380475	1.757e+002	-7.750e+000	2.053e+000
1508.390281	1.756e+002	-7.751e+000	2.026e+000
1508.400461	1.756e+002	-7.759e+000	1.999e+000
1508.410130	1.756e+002	-7.767e+000	1.973e+000
1508.420432	1.756e+002	-7.775e+000	1.946e+000
1508.430132	1.756e+002	-7.782e+000	1.920e+000
1508.440694	1.755e+002	-7.798e+000	1.887e+000
1508.450574	1.755e+002	-7.812e+000	1.862e+000
1508.460706	1.755e+002	-7.827e+000	1.829e+000
1508.470079	1.755e+002	-7.843e+000	1.790e+000
1508.493353	1.754e+002	-7.864e+000	1.764e+000
1508.493925	1.754e+002	-7.886e+000	1.746e+000
1508.500750	1.754e+002	-7.900e+000	1.728e+000
1508.510039	1.753e+002	-7.922e+000	1.710e+000
1508.520273	1.753e+002	-7.943e+000	1.699e+000
1508.530576	1.753e+002	-7.964e+000	1.694e+000
1508.542605	1.752e+002	-7.985e+000	1.690e+000
1508.550811	1.752e+002	-8.005e+000	1.693e+000
1508.563537	1.752e+002	-8.026e+000	1.689e+000
1508.569842	1.752e+002	-8.047e+000	1.692e+000
1508.580179	1.751e+002	-8.074e+000	1.702e+000
1508.590018	1.751e+002	-8.102e+000	1.712e+000
1508.601295	1.751e+002	-8.129e+000	1.722e+000
1508.610818	1.751e+002	-8.156e+000	1.738e+000
1508.620931	1.750e+002	-8.183e+000	1.755e+000
1508.630753	1.750e+002	-8.210e+000	1.772e+000
1508.640055	1.750e+002	-8.244e+000	1.789e+000
1508.649824	1.750e+002	-8.271e+000	1.806e+000
1508.665958	1.750e+002	-8.298e+000	1.822e+000
1508.670051	1.749e+002	-8.318e+000	1.832e+000
1508.680105	1.749e+002	-8.353e+000	1.841e+000
1508.690223	1.749e+002	-8.387e+000	1.851e+000
1508.702091	1.749e+002	-8.429e+000	1.861e+000
1508.710206	1.749e+002	-8.462e+000	1.891e+000
1508.720083	1.749e+002	-8.487e+000	1.956e+000
1508.730019	1.749e+002	-8.506e+000	2.006e+000
1508.742045	1.749e+002	-8.526e+000	2.028e+000
1508.751125	1.749e+002	-8.554e+000	2.036e+000
1508.761458	1.749e+002	-8.573e+000	2.065e+000
1508.769906	1.749e+002	-8.599e+000	2.101e+000
1508.783530	1.749e+002	-8.619e+000	2.137e+000
1508.789843	1.749e+002	-8.639e+000	2.165e+000
1508.799957	1.749e+002	-8.653e+000	2.165e+000
1508.810294	1.749e+002	-8.674e+000	2.166e+000
1508.820391	1.749e+002	-8.688e+000	2.159e+000
1508.829832	1.749e+002	-8.703e+000	2.152e+000
1508.842337	1.749e+002	-8.724e+000	2.153e+000
1508.850312	1.749e+002	-8.739e+000	2.132e+000
1508.860400	1.749e+002	-8.754e+000	2.119e+000
1508.870123	1.749e+002	-8.761e+000	2.112e+000
1508.880617	1.749e+002	-8.768e+000	2.112e+000
1508.892479	1.749e+002	-8.783e+000	2.106e+000
1508.900321	1.749e+002	-8.791e+000	2.085e+000
1508.909818	1.749e+002	-8.799e+000	2.064e+000
1508.920088	1.749e+002	-8.807e+000	2.043e+000
1508.929701	1.749e+002	-8.815e+000	2.029e+000
1508.939992	1.749e+002	-8.815e+000	2.022e+000
1508.950607	1.750e+002	-8.815e+000	2.014e+000
1508.959721	1.750e+002	-8.816e+000	2.007e+000
1508.972093	1.750e+002	-8.817e+000	1.986e+000
1508.979945	1.750e+002	-8.811e+000	1.971e+000
1508.995122	1.750e+002	-8.803e+000	1.977e+000
1508.999919	1.750e+002	-8.796e+000	1.991e+000
1509.010358	1.750e+002	-8.795e+000	1.997e+000
1509.020147	1.750e+002	-8.782e+000	1.989e+000
1509.030408	1.750e+002	-8.769e+000	1.967e+000
1509.039960	1.750e+002	-8.756e+000	1.945e+000
1509.055696	1.750e+002	-8.736e+000	1.931e+000
1509.059566	1.750e+002	-8.708e+000	1.922e+000
1509.070122	1.750e+002	-8.687e+000	1.908e+000
1509.085795	1.750e+002	-8.661e+000	1.886e+000
1509.090004	1.750e+002	-8.640e+000	1.857e+000
1509.101629	1.750e+002	-8.613e+000	1.835e+000
1509.110565	1.750e+002	-8.593e+000	1.820e+000
1509.119698	1.750e+002	-8.573e+000	1.806e+000
1509.130038	1.750e+002	-8.552e+000	1.792e+000
1509.139396	1.750e+002	-8.525e+000	1.769e+000
1509.149930	1.749e+002	-8.497e+000	1.762e+000
1509.159432	1.749e+002	-8.470e+000	1.754e+000
1509.169804	1.749e+002	-8.435e+000	1.746e+000
1509.179693	1.749e+002	-8.400e+000	1.738e+000
1509.189782	1.749e+002	-8.372e+000	1.730e+000
1509.199309	1.749e+002	-8.336e+000	1.743e+000
1509.209865	1.749e+002	-8.300e+000	1.770e+000
1509.221025	1.749e+002	-8.264e+000	1.796e+000
1509.229736	1.749e+002	-8.220e+000	1.816e+000
1509.239418	1.749e+002	-8.185e+000	1.828e+000
1509.249686	1.749e+002	-8.142e+000	1.841e+000
1509.259275	1.749e+002	-8.099e+000	1.853e+000
1509.269743	1.749e+002	-8.063e+000	1.873e+000
1509.280733	1.749e+002	-8.021e+000	1.886e+000
1509.289685	1.749e+002	-7.985e+000	1.884e+000
1509.305503	1.749e+002	-7.951e+000	1.876e+000
1509.309676	1.749e+002	-7.909e+000	1.868e+000
1509.319440	1.749e+002	-7.866e+000	1.873e+000
1509.329641	1.749e+002	-7.830e+000	1.894e+000
1509.339201	1.748e+002	-7.794e+000	1.906e+000
1509.349562	1.748e+002	-7.752e+000	1.905e+000
1509.359212	1.748e+002	-7.717e+000	1.911e+000
1509.371039	1.748e+002	-7.674e+000	1.931e+000
1509.379555	1.748e+002	-7.637e+000	1.958e+000
1509.389552	1.748e+002	-7.600e+000	1.984e+000
1509.399278	1.748e+002	-7.558e+000	1.997e+000
1509.409468	1.748e+002	-7.522e+000	2.010e+000
1509.419405	1.748e+002	-7.486e+000	2.023e+000
1509.429486	1.748e+002	-7.450e+000	2.049e+000
1509.439468	1.748e+002	-7.420e+000	2.083e+000
1509.449471	1.748e+002	-7.383e+000	2.117e+000
1509.458962	1.748e+002	-7.362e+000	2.130e+000
1509.469411	1.748e+002	-7.332e+000	2.150e+000
1509.479783	1.748e+002	-7.303e+000	2.183e+000
1509.489371	1.748e+002	-7.272e+000	2.238e+000
1509.499402	1.748e+002	-7.242e+000	2.279e+000
1509.512314	1.748e+002	-7.213e+000	2.299e+000
1509.519817	1.748e+002	-7.193e+000	2.291e+000
1509.529334	1.748e+002	-7.171e+000	2.297e+000
1509.539037	1.748e+002	-7.142e+000	2.309e+000
1509.549360	1.748e+002	-7.120e+000	2.336e+000
1509.558820	1.748e+002	-7.092e+000	2.342e+000
1509.569437	1.748e+002	-7.071e+000	2.334e+000
1509.579890	1.748e+002	-7.051e+000	2.311e+000
1509.589215	1.748e+002	-7.030e+000	2.317e+000
1509.598762	1.748e+002	-7.008e+000	2.337e+000
1509.611034	1.748e+002	-6.986e+000	2.357e+000
1509.618879	1.748e+002	-6.972e+000	2.363e+000
1509.633765	1.748e+002	-6.952e+000	2.341e+000
1509.638957	1.748e+002	-6.939e+000	2.333e+000
1509.649406	1.748e+002	-6.925e+000	2.332e+000
