#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1204.973192	4.576e+001	-7.312e+000	2.479e+000
1204.977180	4.572e+001	-7.351e+000	2.487e+000
1204.987689	4.569e+001	-7.391e+000	2.495e+000
1205.000130	4.566e+001	-7.431e+000	2.503e+000
1205.010289	4.562e+001	-7.470e+000	2.511e+000
1205.017239	4.558e+001	-7.501e+000	2.516e+000
1205.027649	4.555e+001	-7.531e+000	2.520e+000
1205.037239	4.552e+001	-7.559e+000	2.518e+000
1205.061350	4.549e+001	-7.587e+000	2.516e+000
1205.061865	4.545e+001	-7.608e+000	2.517e+000
1205.070232	4.542e+001	-7.630e+000	2.518e+000
1205.077073	4.538e+001	-7.651e+000	2.519e+000
1205.087589	4.535e+001	-7.663e+000	2.515e+000
1205.097098	4.531e+001	-7.684e+000	2.516e+000
1205.107607	4.529e+001	-7.697e+000	2.513e+000
1205.118080	4.525e+001	-7.715e+000	2.507e+000
1205.127546	4.522e+001	-7.725e+000	2.497e+000
1205.137149	4.519e+001	-7.734e+000	2.488e+000
1205.162352	4.516e+001	-7.738e+000	2.481e+000
1205.162882	4.513e+001	-7.747e+000	2.471e+000
1205.167534	4.509e+001	-7.747e+000	2.458e+000
1205.177263	4.506e+001	-7.748e+000	2.445e+000
1205.187495	4.503e+001	-7.749e+000	2.431e+000
1205.197252	4.500e+001	-7.746e+000	2.411e+000
1205.209255	4.497e+001	-7.740e+000	2.400e+000
1205.216989	4.493e+001	-7.731e+000	2.384e+000
1205.227540	4.490e+001	-7.714e+000	2.363e+000
1205.237059	4.487e+001	-7.702e+000	2.339e+000
1205.262174	4.483e+001	-7.682e+000	2.311e+000
1205.263744	4.480e+001	-7.662e+000	2.284e+000
1205.267430	4.477e+001	-7.645e+000	2.248e+000
1205.276843	4.473e+001	-7.619e+000	2.208e+000
1205.292557	4.469e+001	-7.587e+000	2.170e+000
1205.297058	4.465e+001	-7.558e+000	2.139e+000
1205.307417	4.462e+001	-7.532e+000	2.099e+000
1205.317380	4.458e+001	-7.491e+000	2.057e+000
1205.327426	4.454e+001	-7.452e+000	2.023e+000
1205.336968	4.450e+001	-7.416e+000	1.994e+000
1205.349308	4.446e+001	-7.374e+000	1.968e+000
1205.367581	4.442e+001	-7.335e+000	1.933e+000
1205.368123	4.438e+001	-7.286e+000	1.910e+000
1205.376748	4.434e+001	-7.244e+000	1.884e+000
1205.387321	4.430e+001	-7.191e+000	1.870e+000
1205.396810	4.426e+001	-7.142e+000	1.846e+000
1205.407252	4.422e+001	-7.096e+000	1.830e+000
1205.417369	4.418e+001	-7.041e+000	1.809e+000
1205.427521	4.415e+001	-6.992e+000	1.785e+000
1205.436880	4.410e+001	-6.943e+000	1.762e+000
1205.448332	4.406e+001	-6.888e+000	1.741e+000
1205.459919	4.402e+001	-6.839e+000	1.718e+000
1205.469341	4.398e+001	-6.791e+000	1.694e+000
1205.476485	4.394e+001	-6.742e+000	1.671e+000
1205.486991	4.390e+001	-6.684e+000	1.643e+000
1205.496452	4.385e+001	-6.635e+000	1.620e+000
1205.508229	4.381e+001	-6.577e+000	1.592e+000
1205.517022	4.376e+001	-6.529e+000	1.569e+000
1205.527109	4.372e+001	-6.474e+000	1.548e+000
1205.538450	4.368e+001	-6.416e+000	1.520e+000
1205.546925	4.364e+001	-6.361e+000	1.499e+000
1205.558783	4.359e+001	-6.306e+000	1.478e+000
1205.568042	4.355e+001	-6.253e+000	1.463e+000
1205.577350	4.350e+001	-6.201e+000	1.448e+000
1205.587078	4.346e+001	-6.148e+000	1.434e+000
1205.598096	4.342e+001	-6.098e+000	1.425e+000
1205.606796	4.338e+001	-6.049e+000	1.417e+000
1205.616375	4.333e+001	-5.995e+000	1.417e+000
1205.627049	4.330e+001	-5.950e+000	1.422e+000
1205.637623	4.326e+001	-5.904e+000	1.442e+000
1205.647005	4.322e+001	-5.865e+000	1.459e+000
1205.668563	4.317e+001	-5.825e+000	1.477e+000
1205.669138	4.313e+001	-5.781e+000	1.503e+000
1205.677358	4.309e+001	-5.744e+000	1.527e+000
1205.687126	4.306e+001	-5.707e+000	1.550e+000
1205.696276	4.302e+001	-5.670e+000	1.574e+000
1205.706754	4.298e+001	-5.633e+000	1.598e+000
1205.716272	4.295e+001	-5.599e+000	1.627e+000
1205.729838	4.291e+001	-5.571e+000	1.655e+000
1205.736240	4.287e+001	-5.540e+000	1.676e+000
1205.747859	4.283e+001	-5.512e+000	1.704e+000
1205.758655	4.279e+001	-5.494e+000	1.720e+000
1205.775836	4.275e+001	-5.479e+000	1.742e+000
1205.776953	4.272e+001	-5.467e+000	1.771e+000
1205.788282	4.268e+001	-5.458e+000	1.791e+000
1205.796209	4.264e+001	-5.450e+000	1.811e+000
1205.806625	4.260e+001	-5.444e+000	1.837e+000
1205.816199	4.256e+001	-5.440e+000	1.870e+000
1205.826675	4.252e+001	-5.434e+000	1.897e+000
1205.836259	4.248e+001	-5.426e+000	1.939e+000
1205.846593	4.244e+001	-5.425e+000	1.978e+000
1205.858899	4.240e+001	-5.420e+000	2.027e+000
1205.867214	4.236e+001	-5.421e+000	2.073e+000
1205.880978	4.233e+001	-5.428e+000	2.131e+000
1205.887294	4.229e+001	-5.438e+000	2.181e+000
1205.914008	4.225e+001	-5.444e+000	2.240e+000
1205.914500	4.222e+001	-5.457e+000	2.297e+000
1205.916099	4.218e+001	-5.477e+000	2.351e+000
1205.926929	4.214e+001	-5.493e+000	2.398e+000
1205.936482	4.211e+001	-5.517e+000	2.443e+000
1205.946754	4.207e+001	-5.536e+000	2.496e+000
1205.956367	4.204e+001	-5.559e+000	2.541e+000
1205.970124	4.200e+001	-5.585e+000	2.593e+000
1205.983102	4.197e+001	-5.616e+000	2.620e+000
1205.988253	4.193e+001	-5.641e+000	2.649e+000
1205.996262	4.189e+001	-5.672e+000	2.676e+000
1206.006706	4.186e+001	-5.707e+000	2.694e+000
1206.018227	4.182e+001	-5.741e+000	2.728e+000
1206.027445	4.178e+001	-5.776e+000	2.746e+000
1206.036162	4.175e+001	-5.814e+000	2.770e+000
1206.048066	4.171e+001	-5.849e+000	2.788e+000
1206.056285	4.168e+001	-5.878e+000	2.809e+000
1206.071591	4.164e+001	-5.913e+000	2.827e+000
1206.082051	4.160e+001	-5.944e+000	2.854e+000
1206.087600	4.157e+001	-5.968e+000	2.884e+000
1206.096176	4.153e+001	-5.999e+000	2.911e+000
1206.106757	4.150e+001	-6.033e+000	2.945e+000
1206.116228	4.146e+001	-6.066e+000	2.979e+000
1206.131327	4.143e+001	-6.100e+000	3.012e+000
1206.138370	4.139e+001	-6.133e+000	3.046e+000
1206.146579	4.136e+001	-6.169e+000	3.086e+000
1206.156189	4.132e+001	-6.209e+000	3.118e+000
1206.183117	4.129e+001	-6.249e+000	3.149e+000
1206.187058	4.125e+001	-6.293e+000	3.171e+000
1206.187622	4.122e+001	-6.337e+000	3.194e+000
1206.196078	4.119e+001	-6.375e+000	3.219e+000
1206.206718	4.115e+001	-6.416e+000	3.234e+000
1206.216062	4.112e+001	-6.460e+000	3.257e+000
1206.226674	4.108e+001	-6.499e+000	3.266e+000
1206.236420	4.105e+001	-6.538e+000	3.276e+000
1206.246524	4.101e+001	-6.568e+000	3.282e+000
1206.256154	4.097e+001	-6.602e+000	3.278e+000
1206.266855	4.094e+001	-6.637e+000	3.274e+000
1206.280943	4.090e+001	-6.671e+000	3.271e+000
1206.290475	4.087e+001	-6.702e+000	3.261e+000
1206.295963	4.083e+001	-6.737e+000	3.258e+000
1206.306571	4.079e+001	-6.768e+000	3.248e+000
1206.318284	4.075e+001	-6.793e+000	3.241e+000
1206.326518	4.071e+001	-6.827e+000	3.237e+000
1206.337324	4.068e+001	-6.853e+000	3.230e+000
1206.347400	4.064e+001	-6.884e+000	3.220e+000
1206.355955	4.060e+001	-6.910e+000	3.213e+000
1206.367643	4.057e+001	-6.942e+000	3.203e+000
1206.391432	4.054e+001	-6.962e+000	3.182e+000
1206.391912	4.050e+001	-6.985e+000	3.168e+000
1206.395924	4.046e+001	-7.009e+000	3.139e+000
1206.406341	4.042e+001	-7.030e+000	3.119e+000
1206.415900	4.039e+001	-7.051e+000	3.098e+000
1206.426466	4.035e+001	-7.071e+000	3.078e+000
1206.438125	4.032e+001	-7.089e+000	3.051e+000
1206.446341	4.028e+001	-7.107e+000	3.024e+000
1206.455859	4.024e+001	-7.119e+000	3.000e+000
1206.466302	4.020e+001	-7.128e+000	2.969e+000
1206.479666	4.017e+001	-7.137e+000	2.938e+000
1206.493124	4.013e+001	-7.140e+000	2.909e+000
1206.495829	4.010e+001	-7.140e+000	2.874e+000
1206.506285	4.006e+001	-7.143e+000	2.845e+000
1206.515805	4.002e+001	-7.141e+000	2.803e+000
1206.526238	3.999e+001	-7.135e+000	2.770e+000
1206.535694	3.995e+001	-7.133e+000	2.728e+000
1206.546246	3.991e+001	-7.124e+000	2.689e+000
1206.555897	3.988e+001	-7.120e+000	2.640e+000
1206.566347	3.984e+001	-7.109e+000	2.594e+000
1206.590532	3.980e+001	-7.098e+000	2.548e+000
1206.590922	3.977e+001	-7.088e+000	2.502e+000
1206.597542	3.973e+001	-7.068e+000	2.452e+000
1206.606274	3.969e+001	-7.048e+000	2.401e+000
1206.618165	3.966e+001	-7.029e+000	2.351e+000
1206.626459	3.962e+001	-7.005e+000	2.309e+000
1206.636302	3.958e+001	-6.981e+000	2.268e+000
1206.646015	3.955e+001	-6.951e+000	2.229e+000
1206.655716	3.952e+001	-6.918e+000	2.183e+000
1206.666133	3.948e+001	-6.888e+000	2.144e+000
1206.675737	3.945e+001	-6.858e+000	2.104e+000
1206.695730	3.941e+001	-6.821e+000	2.067e+000
1206.696155	3.939e+001	-6.791e+000	2.028e+000
1206.706116	3.935e+001	-6.754e+000	1.990e+000
1206.715536	3.932e+001	-6.724e+000	1.951e+000
1206.728938	3.928e+001	-6.685e+000	1.907e+000
1206.735795	3.926e+001	-6.655e+000	1.867e+000
1206.746033	3.923e+001	-6.614e+000	1.839e+000
1206.755654	3.919e+001	-6.577e+000	1.801e+000
1206.768251	3.916e+001	-6.536e+000	1.751e+000
1206.775644	3.913e+001	-6.497e+000	1.707e+000
1206.792316	3.911e+001	-6.459e+000	1.663e+000
1206.797830	3.907e+001	-6.409e+000	1.630e+000
1206.806050	3.904e+001	-6.359e+000	1.597e+000
1206.816258	3.901e+001	-6.313e+000	1.555e+000
1206.826681	3.899e+001	-6.262e+000	1.515e+000
1206.835845	3.895e+001	-6.216e+000	1.474e+000
1206.846121	3.892e+001	-6.167e+000	1.440e+000
1206.855657	3.890e+001	-6.111e+000	1.410e+000
1206.865965	3.887e+001	-6.057e+000	1.385e+000
1206.879227	3.885e+001	-5.996e+000	1.363e+000
1206.906297	3.882e+001	-5.938e+000	1.348e+000
1206.906749	3.879e+001	-5.871e+000	1.328e+000
1206.907279	3.876e+001	-5.811e+000	1.306e+000
1206.915605	3.874e+001	-5.746e+000	1.292e+000
1206.926079	3.871e+001	-5.695e+000	1.274e+000
1206.938215	3.869e+001	-5.643e+000	1.256e+000
1206.946105	3.867e+001	-5.594e+000	1.245e+000
1206.955568	3.864e+001	-5.556e+000	1.222e+000
1206.965983	3.862e+001	-5.511e+000	1.202e+000
1206.983409	3.859e+001	-5.473e+000	1.179e+000
1207.002896	3.857e+001	-5.439e+000	1.170e+000
1207.003504	3.855e+001	-5.397e+000	1.156e+000
1207.005926	3.853e+001	-5.357e+000	1.148e+000
1207.015513	3.850e+001	-5.321e+000	1.132e+000
1207.025951	3.848e+001	-5.280e+000	1.125e+000
1207.036062	3.845e+001	-5.247e+000	1.115e+000
1207.046193	3.844e+001	-5.209e+000	1.114e+000
1207.055487	3.841e+001	-5.178e+000	1.111e+000
1207.065848	3.839e+001	-5.151e+000	1.122e+000
1207.075496	3.836e+001	-5.124e+000	1.132e+000
1207.085856	3.835e+001	-5.098e+000	1.142e+000
1207.105767	3.832e+001	-5.078e+000	1.149e+000
1207.107277	3.830e+001	-5.060e+000	1.164e+000
1207.117210	3.828e+001	-5.042e+000	1.178e+000
1207.125815	3.826e+001	-5.031e+000	1.190e+000
1207.135404	3.823e+001	-5.027e+000	1.200e+000
1207.145914	3.821e+001	-5.029e+000	1.208e+000
1207.155327	3.819e+001	-5.026e+000	1.224e+000
1207.165732	3.817e+001	-5.031e+000	1.239e+000
1207.175313	3.815e+001	-5.042e+000	1.250e+000
1207.185728	3.811e+001	-5.046e+000	1.265e+000
1207.210442	3.809e+001	-5.054e+000	1.270e+000
1207.210938	3.807e+001	-5.065e+000	1.282e+000
1207.215224	3.805e+001	-5.083e+000	1.292e+000
1207.225693	3.802e+001	-5.098e+000	1.295e+000
1207.235300	3.800e+001	-5.115e+000	1.305e+000
1207.248598	3.797e+001	-5.142e+000	1.319e+000
1207.255211	3.795e+001	-5.164e+000	1.342e+000
1207.266229	3.792e+001	-5.195e+000	1.370e+000
1207.275252	3.790e+001	-5.221e+000	1.406e+000
1207.285614	3.787e+001	-5.261e+000	1.438e+000
1207.307502	3.786e+001	-5.292e+000	1.465e+000
1207.308216	3.783e+001	-5.329e+000	1.490e+000
1207.315107	3.781e+001	-5.369e+000	1.522e+000
1207.325572	3.778e+001	-5.415e+000	1.552e+000
1207.335200	3.776e+001	-5.459e+000	1.575e+000
1207.345568	3.773e+001	-5.508e+000	1.589e+000
1207.356277	3.771e+001	-5.556e+000	1.603e+000
1207.367211	3.768e+001	-5.605e+000	1.618e+000
1207.375061	3.765e+001	-5.660e+000	1.630e+000
1207.386219	3.763e+001	-5.717e+000	1.648e+000
1207.400235	3.760e+001	-5.772e+000	1.661e+000
1207.416681	3.758e+001	-5.829e+000	1.679e+000
1207.418938	3.755e+001	-5.891e+000	1.689e+000
1207.425486	3.753e+001	-5.950e+000	1.715e+000
1207.435052	3.750e+001	-6.014e+000	1.731e+000
1207.445538	3.747e+001	-6.073e+000	1.757e+000
1207.455003	3.744e+001	-6.130e+000	1.776e+000
1207.465510	3.742e+001	-6.190e+000	1.802e+000
1207.474965	3.739e+001	-6.243e+000	1.830e+000
1207.485380	3.736e+001	-6.304e+000	1.862e+000
1207.494967	3.733e+001	-6.370e+000	1.886e+000
1207.508983	3.731e+001	-6.432e+000	1.918e+000
1207.517879	3.728e+001	-6.498e+000	1.942e+000
1207.525314	3.726e+001	-6.559e+000	1.974e+000
1207.536305	3.723e+001	-6.623e+000	1.991e+000
1207.545439	3.720e+001	-6.682e+000	2.017e+000
1207.554829	3.717e+001	-6.746e+000	2.034e+000
1207.572384	3.715e+001	-6.808e+000	2.045e+000
1207.576126	3.712e+001	-6.862e+000	2.058e+000
1207.585294	3.710e+001	-6.924e+000	2.068e+000
1207.594724	3.707e+001	-6.978e+000	2.081e+000
1207.617567	3.704e+001	-7.033e+000	2.094e+000
1207.619225	3.701e+001	-7.084e+000	2.116e+000
1207.625289	3.699e+001	-7.143e+000	2.142e+000
1207.634834	3.696e+001	-7.193e+000	2.163e+000
1207.645246	3.693e+001	-7.243e+000	2.185e+000
1207.654729	3.691e+001	-7.294e+000	2.207e+000
1207.665061	3.688e+001	-7.344e+000	2.229e+000
1207.674760	3.685e+001	-7.392e+000	2.244e+000
1207.687355	3.682e+001	-7.436e+000	2.268e+000
1207.694620	3.680e+001	-7.484e+000	2.284e+000
1207.710198	3.677e+001	-7.527e+000	2.308e+000
1207.728308	3.674e+001	-7.569e+000	2.325e+000
1207.728788	3.671e+001	-7.612e+000	2.349e+000
1207.736100	3.669e+001	-7.654e+000	2.367e+000
1207.748679	3.666e+001	-7.688e+000	2.387e+000
1207.754703	3.664e+001	-7.724e+000	2.406e+000
1207.765010	3.661e+001	-7.758e+000	2.426e+000
1207.774615	3.659e+001	-7.791e+000	2.439e+000
1207.784963	3.656e+001	-7.823e+000	2.452e+000
1207.795665	3.653e+001	-7.849e+000	2.467e+000
1207.806383	3.651e+001	-7.873e+000	2.476e+000
1207.818341	3.648e+001	-7.897e+000	2.485e+000
1207.827398	3.645e+001	-7.914e+000	2.496e+000
1207.834608	3.642e+001	-7.922e+000	2.502e+000
1207.844923	3.639e+001	-7.939e+000	2.513e+000
1207.854555	3.636e+001	-7.947e+000	2.520e+000
1207.865054	3.634e+001	-7.955e+000	2.526e+000
1207.874534	3.631e+001	-7.957e+000	2.534e+000
1207.884867	3.629e+001	-7.958e+000	2.543e+000
1207.894509	3.626e+001	-7.965e+000	2.543e+000
1207.904826	3.624e+001	-7.964e+000	2.544e+000
1207.924312	3.621e+001	-7.964e+000	2.546e+000
1207.924845	3.618e+001	-7.963e+000	2.548e+000
1207.934523	3.616e+001	-7.953e+000	2.567e+000
1207.944961	3.614e+001	-7.941e+000	2.580e+000
1207.954382	3.611e+001	-7.927e+000	2.585e+000
1207.964761	3.609e+001	-7.914e+000	2.591e+000
1207.974388	3.607e+001	-7.898e+000	2.590e+000
1207.986494	3.604e+001	-7.884e+000	2.596e+000
1207.994437	3.602e+001	-7.866e+000	2.589e+000
1208.004705	3.599e+001	-7.849e+000	2.588e+000
1208.020851	3.597e+001	-7.838e+000	2.579e+000
1208.029381	3.595e+001	-7.818e+000	2.564e+000
1208.034335	3.593e+001	-7.798e+000	2.550e+000
1208.044758	3.590e+001	-7.778e+000	2.537e+000
1208.055883	3.587e+001	-7.755e+000	2.516e+000
1208.064703	3.585e+001	-7.726e+000	2.497e+000
1208.075888	3.582e+001	-7.699e+000	2.485e+000
1208.084701	3.580e+001	-7.665e+000	2.475e+000
1208.094476	3.578e+001	-7.627e+000	2.474e+000
1208.106332	3.575e+001	-7.591e+000	2.480e+000
1208.128906	3.573e+001	-7.556e+000	2.485e+000
1208.129441	3.570e+001	-7.510e+000	2.486e+000
1208.136321	3.568e+001	-7.468e+000	2.493e+000
1208.144570	3.566e+001	-7.423e+000	2.494e+000
1208.154172	3.564e+001	-7.379e+000	2.494e+000
1208.164626	3.563e+001	-7.343e+000	2.499e+000
1208.174153	3.561e+001	-7.296e+000	2.515e+000
1208.184568	3.559e+001	-7.255e+000	2.529e+000
1208.194146	3.559e+001	-7.209e+000	2.544e+000
1208.204597	3.557e+001	-7.166e+000	2.551e+000
1208.214195	3.556e+001	-7.124e+000	2.558e+000
1208.225269	3.554e+001	-7.079e+000	2.558e+000
1208.234526	3.553e+001	-7.037e+000	2.565e+000
1208.244641	3.551e+001	-6.992e+000	2.565e+000
1208.254081	3.550e+001	-6.946e+000	2.558e+000
1208.265235	3.549e+001	-6.906e+000	2.550e+000
1208.274098	3.548e+001	-6.855e+000	2.530e+000
1208.284403	3.546e+001	-6.813e+000	2.514e+000
1208.294046	3.545e+001	-6.770e+000	2.499e+000
1208.304539	3.543e+001	-6.728e+000	2.484e+000
1208.314341	3.541e+001	-6.682e+000	2.477e+000
1208.333943	3.540e+001	-6.642e+000	2.468e+000
1208.334417	3.539e+001	-6.595e+000	2.462e+000
1208.346216	3.538e+001	-6.551e+000	2.462e+000
1208.354050	3.536e+001	-6.508e+000	2.468e+000
1208.364391	3.535e+001	-6.459e+000	2.477e+000
1208.374047	3.535e+001	-6.417e+000	2.483e+000
1208.387165	3.533e+001	-6.368e+000	2.492e+000
1208.394030	3.533e+001	-6.328e+000	2.505e+000
1208.404435	3.531e+001	-6.287e+000	2.518e+000
1208.414131	3.531e+001	-6.247e+000	2.531e+000
1208.436124	3.530e+001	-6.214e+000	2.542e+000
1208.438608	3.529e+001	-6.180e+000	2.553e+000
1208.444393	3.529e+001	-6.153e+000	2.562e+000
1208.453992	3.528e+001	-6.127e+000	2.570e+000
1208.466214	3.527e+001	-6.106e+000	2.577e+000
1208.475508	3.526e+001	-6.077e+000	2.579e+000
1208.484475	3.525e+001	-6.055e+000	2.579e+000
1208.493908	3.525e+001	-6.039e+000	2.577e+000
1208.504312	3.524e+001	-6.017e+000	2.577e+000
1208.513855	3.523e+001	-6.001e+000	2.575e+000
1208.538521	3.522e+001	-5.988e+000	2.580e+000
1208.539131	3.521e+001	-5.981e+000	2.582e+000
1208.544299	3.521e+001	-5.968e+000	2.587e+000
1208.553814	3.520e+001	-5.963e+000	2.596e+000
1208.564238	3.518e+001	-5.956e+000	2.599e+000
1208.573839	3.518e+001	-5.949e+000	2.601e+000
1208.584232	3.517e+001	-5.942e+000	2.604e+000
1208.598524	3.516e+001	-5.935e+000	2.606e+000
1208.604211	3.516e+001	-5.939e+000	2.620e+000
1208.616290	3.514e+001	-5.941e+000	2.627e+000
1208.648862	3.513e+001	-5.945e+000	2.641e+000
1208.649360	3.513e+001	-5.949e+000	2.655e+000
1208.649954	3.512e+001	-5.960e+000	2.666e+000
1208.653774	3.511e+001	-5.964e+000	2.681e+000
1208.664132	3.510e+001	-5.977e+000	2.699e+000
1208.673753	3.508e+001	-5.987e+000	2.711e+000
1208.684215	3.508e+001	-6.004e+000	2.720e+000
1208.694356	3.507e+001	-6.015e+000	2.732e+000
1208.704176	3.505e+001	-6.037e+000	2.733e+000
1208.713707	3.505e+001	-6.052e+000	2.736e+000
1208.725512	3.503e+001	-6.065e+000	2.733e+000
1208.746257	3.502e+001	-6.073e+000	2.738e+000
1208.746739	3.500e+001	-6.088e+000	2.741e+000
1208.754259	3.499e+001	-6.097e+000	2.747e+000
1208.764112	3.498e+001	-6.108e+000	2.736e+000
1208.773622	3.497e+001	-6.128e+000	2.731e+000
1208.784612	3.494e+001	-6.138e+000	2.721e+000
1208.793646	3.493e+001	-6.158e+000	2.716e+000
1208.805121	3.492e+001	-6.176e+000	2.704e+000
1208.813576	3.490e+001	-6.193e+000	2.692e+000
1208.824049	3.489e+001	-6.216e+000	2.671e+000
1208.846077	3.487e+001	-6.231e+000	2.652e+000
1208.848328	3.485e+001	-6.246e+000	2.634e+000
1208.856226	3.483e+001	-6.257e+000	2.624e+000
1208.864014	3.482e+001	-6.275e+000	2.612e+000
1208.874312	3.479e+001	-6.286e+000	2.602e+000
1208.883933	3.478e+001	-6.299e+000	2.599e+000
1208.893552	3.476e+001	-6.316e+000	2.587e+000
1208.904667	3.474e+001	-6.329e+000	2.584e+000
1208.913527	3.472e+001	-6.347e+000	2.572e+000
1208.923976	3.471e+001	-6.358e+000	2.562e+000
1208.933689	3.470e+001	-6.375e+000	2.550e+000
1208.950716	3.467e+001	-6.391e+000	2.532e+000
1208.953817	3.466e+001	-6.400e+000	2.515e+000
1208.963927	3.465e+001	-6.415e+000	2.496e+000
1208.973470	3.463e+001	-6.422e+000	2.473e+000
1208.983863	3.461e+001	-6.431e+000	2.457e+000
1208.994014	3.459e+001	-6.440e+000	2.440e+000
1209.007495	3.457e+001	-6.449e+000	2.424e+000
1209.013442	3.456e+001	-6.455e+000	2.401e+000
1209.023884	3.453e+001	-6.469e+000	2.376e+000
1209.050684	3.452e+001	-6.483e+000	2.350e+000
1209.051207	3.450e+001	-6.494e+000	2.319e+000
1209.055292	3.449e+001	-6.501e+000	2.295e+000
1209.063850	3.446e+001	-6.514e+000	2.270e+000
1209.074375	3.445e+001	-6.521e+000	2.247e+000
1209.083775	3.443e+001	-6.528e+000	2.224e+000
1209.096366	3.441e+001	-6.535e+000	2.201e+000
1209.104172	3.439e+001	-6.540e+000	2.171e+000
1209.114406	3.438e+001	-6.549e+000	2.155e+000
1209.123775	3.436e+001	-6.565e+000	2.136e+000
1209.133262	3.434e+001	-6.573e+000	2.120e+000
1209.152847	3.433e+001	-6.589e+000	2.101e+000
1209.153450	3.432e+001	-6.603e+000	2.076e+000
1209.163759	3.429e+001	-6.616e+000	2.051e+000
1209.174385	3.428e+001	-6.628e+000	2.019e+000
1209.186025	3.427e+001	-6.642e+000	1.993e+000
1209.193295	3.425e+001	-6.649e+000	1.970e+000
1209.203637	3.424e+001	-6.663e+000	1.945e+000
1209.213274	3.422e+001	-6.669e+000	1.922e+000
1209.223648	3.421e+001	-6.683e+000	1.896e+000
1209.233254	3.420e+001	-6.688e+000	1.866e+000
1209.246405	3.418e+001	-6.686e+000	1.838e+000
1209.262404	3.417e+001	-6.694e+000	1.815e+000
1209.263576	3.415e+001	-6.699e+000	1.785e+000
1209.273225	3.414e+001	-6.703e+000	1.755e+000
1209.285069	3.413e+001	-6.709e+000	1.725e+000
1209.293137	3.411e+001	-6.709e+000	1.704e+000
1209.303682	3.410e+001	-6.710e+000	1.683e+000
1209.313176	3.409e+001	-6.710e+000	1.661e+000
1209.323755	3.408e+001	-6.710e+000	1.640e+000
1209.333101	3.406e+001	-6.706e+000	1.627e+000
1209.361872	3.406e+001	-6.709e+000	1.612e+000
1209.362285	3.404e+001	-6.706e+000	1.606e+000
1209.363435	3.403e+001	-6.711e+000	1.599e+000
1209.373114	3.402e+001	-6.711e+000	1.577e+000
1209.383695	3.401e+001	-6.714e+000	1.562e+000
1209.396629	3.400e+001	-6.716e+000	1.547e+000
1209.403658	3.399e+001	-6.721e+000	1.539e+000
1209.413083	3.398e+001	-6.725e+000	1.531e+000
1209.423641	3.397e+001	-6.728e+000	1.516e+000
1209.433075	3.396e+001	-6.731e+000	1.501e+000
1209.445459	3.395e+001	-6.733e+000	1.486e+000
1209.464581	3.394e+001	-6.736e+000	1.471e+000
1209.465123	3.393e+001	-6.734e+000	1.466e+000
1209.476503	3.392e+001	-6.731e+000	1.459e+000
1209.483617	3.392e+001	-6.722e+000	1.455e+000
1209.493661	3.391e+001	-6.720e+000	1.449e+000
1209.504157	3.390e+001	-6.718e+000	1.443e+000
1209.513009	3.389e+001	-6.716e+000	1.436e+000
1209.523553	3.388e+001	-6.714e+000	1.430e+000
1209.532955	3.388e+001	-6.712e+000	1.424e+000
1209.543508	3.387e+001	-6.712e+000	1.424e+000
1209.567321	3.386e+001	-6.713e+000	1.431e+000
1209.570369	3.385e+001	-6.715e+000	1.439e+000
1209.573006	3.385e+001	-6.718e+000	1.446e+000
1209.583530	3.384e+001	-6.715e+000	1.461e+000
1209.592893	3.384e+001	-6.717e+000	1.469e+000
1209.603556	3.383e+001	-6.721e+000	1.482e+000
1209.612928	3.383e+001	-6.731e+000	1.494e+000
1209.623469	3.382e+001	-6.735e+000	1.507e+000
1209.632915	3.382e+001	-6.737e+000	1.515e+000
1209.643340	3.381e+001	-6.741e+000	1.528e+000
1209.660611	3.380e+001	-6.750e+000	1.533e+000
1209.668842	3.380e+001	-6.754e+000	1.547e+000
1209.672867	3.379e+001	-6.762e+000	1.552e+000
1209.683417	3.379e+001	-6.766e+000	1.566e+000
1209.692776	3.378e+001	-6.772e+000	1.586e+000
1209.704912	3.377e+001	-6.778e+000	1.607e+000
1209.715386	3.377e+001	-6.784e+000	1.627e+000
1209.723307	3.376e+001	-6.783e+000	1.650e+000
1209.732812	3.376e+001	-6.790e+000	1.670e+000
1209.743357	3.376e+001	-6.798e+000	1.697e+000
1209.769749	3.375e+001	-6.799e+000	1.726e+000
1209.770315	3.374e+001	-6.808e+000	1.760e+000
1209.772980	3.373e+001	-6.816e+000	1.787e+000
